,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Label
27,2019-04-07,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,0
28,2019-04-06,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,1
29,2019-04-05,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,1
30,2019-04-04,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,1
31,2019-04-03,48.0,39.0,0.4482758620689655,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,1
32,2019-04-02,74.0,43.0,0.3675213675213676,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,0
33,2019-04-01,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,1
34,2019-03-31,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,1
35,2019-03-31,26.0,18.0,0.4090909090909091,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,1
36,2019-03-30,10.0,9.0,0.4736842105263158,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,1
37,2019-03-29,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,1
38,2019-03-28,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,0
39,2019-03-27,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,0
40,2019-03-26,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,1
41,2019-03-25,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,0
42,2019-03-24,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,0
43,2019-03-23,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,1
44,2019-03-22,9.0,4.0,0.3076923076923077,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,1
45,2019-03-21,17.0,11.0,0.3928571428571429,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,1
46,2019-03-20,14.0,12.0,0.4615384615384616,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,0
47,2019-03-19,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,0
48,2019-03-18,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,1
49,2019-03-17,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,8.0,11.0,0.5789473684210527,1
