,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
22,2019-04-12,18,13,0.41935483870967744,6.0,9.0,0.6,15.0,5.0,0.25,14.0,20.0,0.5882352941176471,19.0,18.0,0.4864864864864865,17.0,19.0,0.5277777777777778,22.0,16.0,0.42105263157894735,12.0,9.0,0.42857142857142855,1
23,2019-04-11,31,33,0.515625,18.0,13.0,0.41935483870967744,6.0,9.0,0.6,15.0,5.0,0.25,14.0,20.0,0.5882352941176471,19.0,18.0,0.4864864864864865,17.0,19.0,0.5277777777777778,22.0,16.0,0.42105263157894735,0
24,2019-04-10,37,30,0.44776119402985076,31.0,33.0,0.515625,18.0,13.0,0.41935483870967744,6.0,9.0,0.6,15.0,5.0,0.25,14.0,20.0,0.5882352941176471,19.0,18.0,0.4864864864864865,17.0,19.0,0.5277777777777778,1
25,2019-04-09,13,13,0.5,37.0,30.0,0.44776119402985076,31.0,33.0,0.515625,18.0,13.0,0.41935483870967744,6.0,9.0,0.6,15.0,5.0,0.25,14.0,20.0,0.5882352941176471,19.0,18.0,0.4864864864864865,0
26,2019-04-08,17,15,0.46875,13.0,13.0,0.5,37.0,30.0,0.44776119402985076,31.0,33.0,0.515625,18.0,13.0,0.41935483870967744,6.0,9.0,0.6,15.0,5.0,0.25,14.0,20.0,0.5882352941176471,1
27,2019-04-07,28,30,0.5172413793103449,17.0,15.0,0.46875,13.0,13.0,0.5,37.0,30.0,0.44776119402985076,31.0,33.0,0.515625,18.0,13.0,0.41935483870967744,6.0,9.0,0.6,15.0,5.0,0.25,0
28,2019-04-06,24,15,0.38461538461538464,28.0,30.0,0.5172413793103449,17.0,15.0,0.46875,13.0,13.0,0.5,37.0,30.0,0.44776119402985076,31.0,33.0,0.515625,18.0,13.0,0.41935483870967744,6.0,9.0,0.6,1
29,2019-04-05,11,17,0.6071428571428571,24.0,15.0,0.38461538461538464,28.0,30.0,0.5172413793103449,17.0,15.0,0.46875,13.0,13.0,0.5,37.0,30.0,0.44776119402985076,31.0,33.0,0.515625,18.0,13.0,0.41935483870967744,1
30,2019-04-04,24,24,0.5,11.0,17.0,0.6071428571428571,24.0,15.0,0.38461538461538464,28.0,30.0,0.5172413793103449,17.0,15.0,0.46875,13.0,13.0,0.5,37.0,30.0,0.44776119402985076,31.0,33.0,0.515625,1
31,2019-04-03,46,41,0.47126436781609193,24.0,24.0,0.5,11.0,17.0,0.6071428571428571,24.0,15.0,0.38461538461538464,28.0,30.0,0.5172413793103449,17.0,15.0,0.46875,13.0,13.0,0.5,37.0,30.0,0.44776119402985076,1
32,2019-04-02,53,64,0.5470085470085471,46.0,41.0,0.47126436781609193,24.0,24.0,0.5,11.0,17.0,0.6071428571428571,24.0,15.0,0.38461538461538464,28.0,30.0,0.5172413793103449,17.0,15.0,0.46875,13.0,13.0,0.5,0
33,2019-04-01,8,16,0.6666666666666666,53.0,64.0,0.5470085470085471,46.0,41.0,0.47126436781609193,24.0,24.0,0.5,11.0,17.0,0.6071428571428571,24.0,15.0,0.38461538461538464,28.0,30.0,0.5172413793103449,17.0,15.0,0.46875,1
34,2019-03-31,16,28,0.6363636363636364,8.0,16.0,0.6666666666666666,53.0,64.0,0.5470085470085471,46.0,41.0,0.47126436781609193,24.0,24.0,0.5,11.0,17.0,0.6071428571428571,24.0,15.0,0.38461538461538464,28.0,30.0,0.5172413793103449,1
35,2019-03-31,16,28,0.6363636363636364,8.0,16.0,0.6666666666666666,53.0,64.0,0.5470085470085471,46.0,41.0,0.47126436781609193,24.0,24.0,0.5,11.0,17.0,0.6071428571428571,24.0,15.0,0.38461538461538464,28.0,30.0,0.5172413793103449,0
36,2019-03-30,9,10,0.5263157894736842,16.0,28.0,0.6363636363636364,8.0,16.0,0.6666666666666666,53.0,64.0,0.5470085470085471,46.0,41.0,0.47126436781609193,24.0,24.0,0.5,11.0,17.0,0.6071428571428571,24.0,15.0,0.38461538461538464,1
37,2019-03-29,20,19,0.48717948717948717,9.0,10.0,0.5263157894736842,16.0,28.0,0.6363636363636364,8.0,16.0,0.6666666666666666,53.0,64.0,0.5470085470085471,46.0,41.0,0.47126436781609193,24.0,24.0,0.5,11.0,17.0,0.6071428571428571,1
38,2019-03-28,16,18,0.5294117647058824,20.0,19.0,0.48717948717948717,9.0,10.0,0.5263157894736842,16.0,28.0,0.6363636363636364,8.0,16.0,0.6666666666666666,53.0,64.0,0.5470085470085471,46.0,41.0,0.47126436781609193,24.0,24.0,0.5,1
39,2019-03-27,17,6,0.2608695652173913,16.0,18.0,0.5294117647058824,20.0,19.0,0.48717948717948717,9.0,10.0,0.5263157894736842,16.0,28.0,0.6363636363636364,8.0,16.0,0.6666666666666666,53.0,64.0,0.5470085470085471,46.0,41.0,0.47126436781609193,0
40,2019-03-26,9,13,0.5909090909090909,17.0,6.0,0.2608695652173913,16.0,18.0,0.5294117647058824,20.0,19.0,0.48717948717948717,9.0,10.0,0.5263157894736842,16.0,28.0,0.6363636363636364,8.0,16.0,0.6666666666666666,53.0,64.0,0.5470085470085471,1
41,2019-03-25,9,11,0.55,9.0,13.0,0.5909090909090909,17.0,6.0,0.2608695652173913,16.0,18.0,0.5294117647058824,20.0,19.0,0.48717948717948717,9.0,10.0,0.5263157894736842,16.0,28.0,0.6363636363636364,8.0,16.0,0.6666666666666666,1
42,2019-03-24,7,6,0.46153846153846156,9.0,11.0,0.55,9.0,13.0,0.5909090909090909,17.0,6.0,0.2608695652173913,16.0,18.0,0.5294117647058824,20.0,19.0,0.48717948717948717,9.0,10.0,0.5263157894736842,16.0,28.0,0.6363636363636364,0
43,2019-03-23,7,10,0.5882352941176471,7.0,6.0,0.46153846153846156,9.0,11.0,0.55,9.0,13.0,0.5909090909090909,17.0,6.0,0.2608695652173913,16.0,18.0,0.5294117647058824,20.0,19.0,0.48717948717948717,9.0,10.0,0.5263157894736842,0
44,2019-03-22,7,6,0.46153846153846156,7.0,10.0,0.5882352941176471,7.0,6.0,0.46153846153846156,9.0,11.0,0.55,9.0,13.0,0.5909090909090909,17.0,6.0,0.2608695652173913,16.0,18.0,0.5294117647058824,20.0,19.0,0.48717948717948717,1
45,2019-03-21,13,15,0.5357142857142857,7.0,6.0,0.46153846153846156,7.0,10.0,0.5882352941176471,7.0,6.0,0.46153846153846156,9.0,11.0,0.55,9.0,13.0,0.5909090909090909,17.0,6.0,0.2608695652173913,16.0,18.0,0.5294117647058824,1
46,2019-03-20,11,15,0.5769230769230769,13.0,15.0,0.5357142857142857,7.0,6.0,0.46153846153846156,7.0,10.0,0.5882352941176471,7.0,6.0,0.46153846153846156,9.0,11.0,0.55,9.0,13.0,0.5909090909090909,17.0,6.0,0.2608695652173913,0
47,2019-03-19,11,8,0.42105263157894735,11.0,15.0,0.5769230769230769,13.0,15.0,0.5357142857142857,7.0,6.0,0.46153846153846156,7.0,10.0,0.5882352941176471,7.0,6.0,0.46153846153846156,9.0,11.0,0.55,9.0,13.0,0.5909090909090909,1
48,2019-03-18,6,4,0.4,11.0,8.0,0.42105263157894735,11.0,15.0,0.5769230769230769,13.0,15.0,0.5357142857142857,7.0,6.0,0.46153846153846156,7.0,10.0,0.5882352941176471,7.0,6.0,0.46153846153846156,9.0,11.0,0.55,1
49,2019-03-17,9,14,0.6086956521739131,6.0,4.0,0.4,11.0,8.0,0.42105263157894735,11.0,15.0,0.5769230769230769,13.0,15.0,0.5357142857142857,7.0,6.0,0.46153846153846156,7.0,10.0,0.5882352941176471,7.0,6.0,0.46153846153846156,0
50,2019-03-16,10,12,0.5454545454545454,9.0,14.0,0.6086956521739131,6.0,4.0,0.4,11.0,8.0,0.42105263157894735,11.0,15.0,0.5769230769230769,13.0,15.0,0.5357142857142857,7.0,6.0,0.46153846153846156,7.0,10.0,0.5882352941176471,0
51,2019-03-15,12,9,0.42857142857142855,10.0,12.0,0.5454545454545454,9.0,14.0,0.6086956521739131,6.0,4.0,0.4,11.0,8.0,0.42105263157894735,11.0,15.0,0.5769230769230769,13.0,15.0,0.5357142857142857,7.0,6.0,0.46153846153846156,1
52,2019-03-14,14,9,0.391304347826087,12.0,9.0,0.42857142857142855,10.0,12.0,0.5454545454545454,9.0,14.0,0.6086956521739131,6.0,4.0,0.4,11.0,8.0,0.42105263157894735,11.0,15.0,0.5769230769230769,13.0,15.0,0.5357142857142857,1
53,2019-03-13,5,10,0.6666666666666666,14.0,9.0,0.391304347826087,12.0,9.0,0.42857142857142855,10.0,12.0,0.5454545454545454,9.0,14.0,0.6086956521739131,6.0,4.0,0.4,11.0,8.0,0.42105263157894735,11.0,15.0,0.5769230769230769,1
54,2019-03-12,10,8,0.4444444444444444,5.0,10.0,0.6666666666666666,14.0,9.0,0.391304347826087,12.0,9.0,0.42857142857142855,10.0,12.0,0.5454545454545454,9.0,14.0,0.6086956521739131,6.0,4.0,0.4,11.0,8.0,0.42105263157894735,0
55,2019-03-11,9,8,0.47058823529411764,10.0,8.0,0.4444444444444444,5.0,10.0,0.6666666666666666,14.0,9.0,0.391304347826087,12.0,9.0,0.42857142857142855,10.0,12.0,0.5454545454545454,9.0,14.0,0.6086956521739131,6.0,4.0,0.4,1
56,2019-03-10,11,8,0.42105263157894735,9.0,8.0,0.47058823529411764,10.0,8.0,0.4444444444444444,5.0,10.0,0.6666666666666666,14.0,9.0,0.391304347826087,12.0,9.0,0.42857142857142855,10.0,12.0,0.5454545454545454,9.0,14.0,0.6086956521739131,0
57,2019-03-09,16,14,0.4666666666666667,11.0,8.0,0.42105263157894735,9.0,8.0,0.47058823529411764,10.0,8.0,0.4444444444444444,5.0,10.0,0.6666666666666666,14.0,9.0,0.391304347826087,12.0,9.0,0.42857142857142855,10.0,12.0,0.5454545454545454,0
58,2019-03-08,16,10,0.38461538461538464,16.0,14.0,0.4666666666666667,11.0,8.0,0.42105263157894735,9.0,8.0,0.47058823529411764,10.0,8.0,0.4444444444444444,5.0,10.0,0.6666666666666666,14.0,9.0,0.391304347826087,12.0,9.0,0.42857142857142855,1
59,2019-03-07,13,6,0.3157894736842105,16.0,10.0,0.38461538461538464,16.0,14.0,0.4666666666666667,11.0,8.0,0.42105263157894735,9.0,8.0,0.47058823529411764,10.0,8.0,0.4444444444444444,5.0,10.0,0.6666666666666666,14.0,9.0,0.391304347826087,0
60,2019-03-06,7,4,0.36363636363636365,13.0,6.0,0.3157894736842105,16.0,10.0,0.38461538461538464,16.0,14.0,0.4666666666666667,11.0,8.0,0.42105263157894735,9.0,8.0,0.47058823529411764,10.0,8.0,0.4444444444444444,5.0,10.0,0.6666666666666666,1
61,2019-03-05,12,10,0.45454545454545453,7.0,4.0,0.36363636363636365,13.0,6.0,0.3157894736842105,16.0,10.0,0.38461538461538464,16.0,14.0,0.4666666666666667,11.0,8.0,0.42105263157894735,9.0,8.0,0.47058823529411764,10.0,8.0,0.4444444444444444,1
62,2019-03-04,6,11,0.6470588235294118,12.0,10.0,0.45454545454545453,7.0,4.0,0.36363636363636365,13.0,6.0,0.3157894736842105,16.0,10.0,0.38461538461538464,16.0,14.0,0.4666666666666667,11.0,8.0,0.42105263157894735,9.0,8.0,0.47058823529411764,1
63,2019-03-03,15,7,0.3181818181818182,6.0,11.0,0.6470588235294118,12.0,10.0,0.45454545454545453,7.0,4.0,0.36363636363636365,13.0,6.0,0.3157894736842105,16.0,10.0,0.38461538461538464,16.0,14.0,0.4666666666666667,11.0,8.0,0.42105263157894735,0
64,2019-03-02,8,11,0.5789473684210527,15.0,7.0,0.3181818181818182,6.0,11.0,0.6470588235294118,12.0,10.0,0.45454545454545453,7.0,4.0,0.36363636363636365,13.0,6.0,0.3157894736842105,16.0,10.0,0.38461538461538464,16.0,14.0,0.4666666666666667,0
65,2019-03-01,12,14,0.5384615384615384,8.0,11.0,0.5789473684210527,15.0,7.0,0.3181818181818182,6.0,11.0,0.6470588235294118,12.0,10.0,0.45454545454545453,7.0,4.0,0.36363636363636365,13.0,6.0,0.3157894736842105,16.0,10.0,0.38461538461538464,1
66,2019-02-28,7,11,0.6111111111111112,12.0,14.0,0.5384615384615384,8.0,11.0,0.5789473684210527,15.0,7.0,0.3181818181818182,6.0,11.0,0.6470588235294118,12.0,10.0,0.45454545454545453,7.0,4.0,0.36363636363636365,13.0,6.0,0.3157894736842105,1
67,2019-02-27,9,7,0.4375,7.0,11.0,0.6111111111111112,12.0,14.0,0.5384615384615384,8.0,11.0,0.5789473684210527,15.0,7.0,0.3181818181818182,6.0,11.0,0.6470588235294118,12.0,10.0,0.45454545454545453,7.0,4.0,0.36363636363636365,0
68,2019-02-26,12,6,0.3333333333333333,9.0,7.0,0.4375,7.0,11.0,0.6111111111111112,12.0,14.0,0.5384615384615384,8.0,11.0,0.5789473684210527,15.0,7.0,0.3181818181818182,6.0,11.0,0.6470588235294118,12.0,10.0,0.45454545454545453,1
69,2019-02-25,9,15,0.625,12.0,6.0,0.3333333333333333,9.0,7.0,0.4375,7.0,11.0,0.6111111111111112,12.0,14.0,0.5384615384615384,8.0,11.0,0.5789473684210527,15.0,7.0,0.3181818181818182,6.0,11.0,0.6470588235294118,0
70,2019-02-24,22,28,0.56,9.0,15.0,0.625,12.0,6.0,0.3333333333333333,9.0,7.0,0.4375,7.0,11.0,0.6111111111111112,12.0,14.0,0.5384615384615384,8.0,11.0,0.5789473684210527,15.0,7.0,0.3181818181818182,1
71,2019-02-23,18,12,0.4,22.0,28.0,0.56,9.0,15.0,0.625,12.0,6.0,0.3333333333333333,9.0,7.0,0.4375,7.0,11.0,0.6111111111111112,12.0,14.0,0.5384615384615384,8.0,11.0,0.5789473684210527,0
72,2019-02-22,11,14,0.56,18.0,12.0,0.4,22.0,28.0,0.56,9.0,15.0,0.625,12.0,6.0,0.3333333333333333,9.0,7.0,0.4375,7.0,11.0,0.6111111111111112,12.0,14.0,0.5384615384615384,1
73,2019-02-21,12,16,0.5714285714285714,11.0,14.0,0.56,18.0,12.0,0.4,22.0,28.0,0.56,9.0,15.0,0.625,12.0,6.0,0.3333333333333333,9.0,7.0,0.4375,7.0,11.0,0.6111111111111112,1
74,2019-02-20,10,12,0.5454545454545454,12.0,16.0,0.5714285714285714,11.0,14.0,0.56,18.0,12.0,0.4,22.0,28.0,0.56,9.0,15.0,0.625,12.0,6.0,0.3333333333333333,9.0,7.0,0.4375,0
75,2019-02-19,8,13,0.6190476190476191,10.0,12.0,0.5454545454545454,12.0,16.0,0.5714285714285714,11.0,14.0,0.56,18.0,12.0,0.4,22.0,28.0,0.56,9.0,15.0,0.625,12.0,6.0,0.3333333333333333,1
76,2019-02-18,38,25,0.3968253968253968,8.0,13.0,0.6190476190476191,10.0,12.0,0.5454545454545454,12.0,16.0,0.5714285714285714,11.0,14.0,0.56,18.0,12.0,0.4,22.0,28.0,0.56,9.0,15.0,0.625,1
77,2019-02-17,18,14,0.4375,38.0,25.0,0.3968253968253968,8.0,13.0,0.6190476190476191,10.0,12.0,0.5454545454545454,12.0,16.0,0.5714285714285714,11.0,14.0,0.56,18.0,12.0,0.4,22.0,28.0,0.56,1
78,2019-02-16,5,3,0.375,18.0,14.0,0.4375,38.0,25.0,0.3968253968253968,8.0,13.0,0.6190476190476191,10.0,12.0,0.5454545454545454,12.0,16.0,0.5714285714285714,11.0,14.0,0.56,18.0,12.0,0.4,1
79,2019-02-15,12,6,0.3333333333333333,5.0,3.0,0.375,18.0,14.0,0.4375,38.0,25.0,0.3968253968253968,8.0,13.0,0.6190476190476191,10.0,12.0,0.5454545454545454,12.0,16.0,0.5714285714285714,11.0,14.0,0.56,1
80,2019-02-14,18,13,0.41935483870967744,12.0,6.0,0.3333333333333333,5.0,3.0,0.375,18.0,14.0,0.4375,38.0,25.0,0.3968253968253968,8.0,13.0,0.6190476190476191,10.0,12.0,0.5454545454545454,12.0,16.0,0.5714285714285714,1
81,2019-02-13,9,5,0.35714285714285715,18.0,13.0,0.41935483870967744,12.0,6.0,0.3333333333333333,5.0,3.0,0.375,18.0,14.0,0.4375,38.0,25.0,0.3968253968253968,8.0,13.0,0.6190476190476191,10.0,12.0,0.5454545454545454,0
82,2019-02-12,8,10,0.5555555555555556,9.0,5.0,0.35714285714285715,18.0,13.0,0.41935483870967744,12.0,6.0,0.3333333333333333,5.0,3.0,0.375,18.0,14.0,0.4375,38.0,25.0,0.3968253968253968,8.0,13.0,0.6190476190476191,0
83,2019-02-11,4,5,0.5555555555555556,8.0,10.0,0.5555555555555556,9.0,5.0,0.35714285714285715,18.0,13.0,0.41935483870967744,12.0,6.0,0.3333333333333333,5.0,3.0,0.375,18.0,14.0,0.4375,38.0,25.0,0.3968253968253968,1
84,2019-02-10,7,9,0.5625,4.0,5.0,0.5555555555555556,8.0,10.0,0.5555555555555556,9.0,5.0,0.35714285714285715,18.0,13.0,0.41935483870967744,12.0,6.0,0.3333333333333333,5.0,3.0,0.375,18.0,14.0,0.4375,0
85,2019-02-09,1,5,0.8333333333333334,7.0,9.0,0.5625,4.0,5.0,0.5555555555555556,8.0,10.0,0.5555555555555556,9.0,5.0,0.35714285714285715,18.0,13.0,0.41935483870967744,12.0,6.0,0.3333333333333333,5.0,3.0,0.375,1
86,2019-02-08,11,5,0.3125,1.0,5.0,0.8333333333333334,7.0,9.0,0.5625,4.0,5.0,0.5555555555555556,8.0,10.0,0.5555555555555556,9.0,5.0,0.35714285714285715,18.0,13.0,0.41935483870967744,12.0,6.0,0.3333333333333333,0
87,2019-02-07,10,6,0.375,11.0,5.0,0.3125,1.0,5.0,0.8333333333333334,7.0,9.0,0.5625,4.0,5.0,0.5555555555555556,8.0,10.0,0.5555555555555556,9.0,5.0,0.35714285714285715,18.0,13.0,0.41935483870967744,1
88,2019-02-06,10,11,0.5238095238095238,10.0,6.0,0.375,11.0,5.0,0.3125,1.0,5.0,0.8333333333333334,7.0,9.0,0.5625,4.0,5.0,0.5555555555555556,8.0,10.0,0.5555555555555556,9.0,5.0,0.35714285714285715,0
89,2019-02-05,14,9,0.391304347826087,10.0,11.0,0.5238095238095238,10.0,6.0,0.375,11.0,5.0,0.3125,1.0,5.0,0.8333333333333334,7.0,9.0,0.5625,4.0,5.0,0.5555555555555556,8.0,10.0,0.5555555555555556,0
90,2019-02-03,6,6,0.5,14.0,9.0,0.391304347826087,10.0,11.0,0.5238095238095238,10.0,6.0,0.375,11.0,5.0,0.3125,1.0,5.0,0.8333333333333334,7.0,9.0,0.5625,4.0,5.0,0.5555555555555556,0
91,2019-02-02,8,9,0.5294117647058824,6.0,6.0,0.5,14.0,9.0,0.391304347826087,10.0,11.0,0.5238095238095238,10.0,6.0,0.375,11.0,5.0,0.3125,1.0,5.0,0.8333333333333334,7.0,9.0,0.5625,0
92,2019-02-01,4,5,0.5555555555555556,8.0,9.0,0.5294117647058824,6.0,6.0,0.5,14.0,9.0,0.391304347826087,10.0,11.0,0.5238095238095238,10.0,6.0,0.375,11.0,5.0,0.3125,1.0,5.0,0.8333333333333334,1
93,2019-01-31,10,6,0.375,4.0,5.0,0.5555555555555556,8.0,9.0,0.5294117647058824,6.0,6.0,0.5,14.0,9.0,0.391304347826087,10.0,11.0,0.5238095238095238,10.0,6.0,0.375,11.0,5.0,0.3125,1
94,2019-01-30,6,8,0.5714285714285714,10.0,6.0,0.375,4.0,5.0,0.5555555555555556,8.0,9.0,0.5294117647058824,6.0,6.0,0.5,14.0,9.0,0.391304347826087,10.0,11.0,0.5238095238095238,10.0,6.0,0.375,0
95,2019-01-29,11,23,0.6764705882352942,6.0,8.0,0.5714285714285714,10.0,6.0,0.375,4.0,5.0,0.5555555555555556,8.0,9.0,0.5294117647058824,6.0,6.0,0.5,14.0,9.0,0.391304347826087,10.0,11.0,0.5238095238095238,1
96,2019-01-28,17,24,0.5853658536585366,11.0,23.0,0.6764705882352942,6.0,8.0,0.5714285714285714,10.0,6.0,0.375,4.0,5.0,0.5555555555555556,8.0,9.0,0.5294117647058824,6.0,6.0,0.5,14.0,9.0,0.391304347826087,0
97,2019-01-27,11,15,0.5769230769230769,17.0,24.0,0.5853658536585366,11.0,23.0,0.6764705882352942,6.0,8.0,0.5714285714285714,10.0,6.0,0.375,4.0,5.0,0.5555555555555556,8.0,9.0,0.5294117647058824,6.0,6.0,0.5,0
98,2019-01-26,3,2,0.4,11.0,15.0,0.5769230769230769,17.0,24.0,0.5853658536585366,11.0,23.0,0.6764705882352942,6.0,8.0,0.5714285714285714,10.0,6.0,0.375,4.0,5.0,0.5555555555555556,8.0,9.0,0.5294117647058824,0
99,2019-01-25,10,9,0.47368421052631576,3.0,2.0,0.4,11.0,15.0,0.5769230769230769,17.0,24.0,0.5853658536585366,11.0,23.0,0.6764705882352942,6.0,8.0,0.5714285714285714,10.0,6.0,0.375,4.0,5.0,0.5555555555555556,1
100,2019-01-24,9,19,0.6785714285714286,10.0,9.0,0.47368421052631576,3.0,2.0,0.4,11.0,15.0,0.5769230769230769,17.0,24.0,0.5853658536585366,11.0,23.0,0.6764705882352942,6.0,8.0,0.5714285714285714,10.0,6.0,0.375,0
101,2019-01-23,16,11,0.4074074074074074,9.0,19.0,0.6785714285714286,10.0,9.0,0.47368421052631576,3.0,2.0,0.4,11.0,15.0,0.5769230769230769,17.0,24.0,0.5853658536585366,11.0,23.0,0.6764705882352942,6.0,8.0,0.5714285714285714,1
102,2019-01-22,21,19,0.475,16.0,11.0,0.4074074074074074,9.0,19.0,0.6785714285714286,10.0,9.0,0.47368421052631576,3.0,2.0,0.4,11.0,15.0,0.5769230769230769,17.0,24.0,0.5853658536585366,11.0,23.0,0.6764705882352942,0
