,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
11,2019-04-23,14.0,31.0,0.6888888888888889,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.38095238095238093,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,0
12,2019-04-22,18.0,24.0,0.5714285714285714,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.38095238095238093,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,0
13,2019-04-21,16.0,10.0,0.38461538461538464,10.0,16.0,0.6153846153846154,13.0,8.0,0.38095238095238093,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,1
14,2019-04-20,10.0,16.0,0.6153846153846154,13.0,8.0,0.38095238095238093,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,1
15,2019-04-19,13.0,8.0,0.38095238095238093,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.45161290322580644,0
16,2019-04-18,13.0,25.0,0.6578947368421053,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.45161290322580644,41.0,23.0,0.359375,1
17,2019-04-17,20.0,16.0,0.4444444444444444,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.45161290322580644,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,1
18,2019-04-16,15.0,22.0,0.5945945945945946,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.45161290322580644,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,1
19,2019-04-15,15.0,19.0,0.5588235294117647,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.45161290322580644,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,1
20,2019-04-14,9.0,11.0,0.55,7.0,8.0,0.5333333333333333,17.0,14.0,0.45161290322580644,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,1
21,2019-04-13,7.0,8.0,0.5333333333333333,17.0,14.0,0.45161290322580644,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,0
22,2019-04-12,17.0,14.0,0.45161290322580644,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,1
23,2019-04-11,41.0,23.0,0.359375,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,0
24,2019-04-10,26.0,41.0,0.6119402985074627,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,1
25,2019-04-09,18.0,8.0,0.3076923076923077,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.36752136752136755,0
26,2019-04-08,9.0,23.0,0.71875,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.36752136752136755,10.0,14.0,0.5833333333333334,1
27,2019-04-07,26.0,32.0,0.5517241379310345,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.36752136752136755,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,0
28,2019-04-06,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.36752136752136755,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.47368421052631576,1
29,2019-04-05,16.0,12.0,0.42857142857142855,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.36752136752136755,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.47368421052631576,19.0,20.0,0.5128205128205128,1
30,2019-04-04,23.0,25.0,0.5208333333333334,48.0,39.0,0.4482758620689655,74.0,43.0,0.36752136752136755,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.47368421052631576,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,1
31,2019-04-03,48.0,39.0,0.4482758620689655,74.0,43.0,0.36752136752136755,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.47368421052631576,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,1
32,2019-04-02,74.0,43.0,0.36752136752136755,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.47368421052631576,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,0
33,2019-04-01,10.0,14.0,0.5833333333333334,26.0,18.0,0.4090909090909091,10.0,9.0,0.47368421052631576,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,1
34,2019-03-31,26.0,18.0,0.4090909090909091,10.0,9.0,0.47368421052631576,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,1
35,2019-03-31,26.0,18.0,0.4090909090909091,10.0,9.0,0.47368421052631576,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,0
36,2019-03-30,10.0,9.0,0.47368421052631576,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,1
37,2019-03-29,19.0,20.0,0.5128205128205128,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,1
38,2019-03-28,22.0,12.0,0.35294117647058826,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.39285714285714285,1
39,2019-03-27,10.0,13.0,0.5652173913043478,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.39285714285714285,14.0,12.0,0.46153846153846156,0
40,2019-03-26,15.0,7.0,0.3181818181818182,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.39285714285714285,14.0,12.0,0.46153846153846156,9.0,10.0,0.5263157894736842,1
41,2019-03-25,13.0,7.0,0.35,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.39285714285714285,14.0,12.0,0.46153846153846156,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,1
42,2019-03-24,8.0,5.0,0.38461538461538464,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.39285714285714285,14.0,12.0,0.46153846153846156,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,0
43,2019-03-23,11.0,6.0,0.35294117647058826,9.0,4.0,0.3076923076923077,17.0,11.0,0.39285714285714285,14.0,12.0,0.46153846153846156,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,0
44,2019-03-22,9.0,4.0,0.3076923076923077,17.0,11.0,0.39285714285714285,14.0,12.0,0.46153846153846156,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,1
45,2019-03-21,17.0,11.0,0.39285714285714285,14.0,12.0,0.46153846153846156,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,1
46,2019-03-20,14.0,12.0,0.46153846153846156,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,0
47,2019-03-19,9.0,10.0,0.5263157894736842,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,1
48,2019-03-18,5.0,5.0,0.5,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,1
49,2019-03-17,11.0,12.0,0.5217391304347826,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,8.0,11.0,0.5789473684210527,0
50,2019-03-16,10.0,12.0,0.5454545454545454,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,8.0,11.0,0.5789473684210527,16.0,14.0,0.4666666666666667,0
51,2019-03-15,12.0,9.0,0.42857142857142855,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,8.0,11.0,0.5789473684210527,16.0,14.0,0.4666666666666667,13.0,13.0,0.5,1
52,2019-03-14,9.0,14.0,0.6086956521739131,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,8.0,11.0,0.5789473684210527,16.0,14.0,0.4666666666666667,13.0,13.0,0.5,9.0,10.0,0.5263157894736842,1
53,2019-03-13,6.0,9.0,0.6,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,8.0,11.0,0.5789473684210527,16.0,14.0,0.4666666666666667,13.0,13.0,0.5,9.0,10.0,0.5263157894736842,6.0,5.0,0.45454545454545453,1
54,2019-03-12,12.0,6.0,0.3333333333333333,10.0,7.0,0.4117647058823529,8.0,11.0,0.5789473684210527,16.0,14.0,0.4666666666666667,13.0,13.0,0.5,9.0,10.0,0.5263157894736842,6.0,5.0,0.45454545454545453,7.0,15.0,0.6818181818181818,0
55,2019-03-11,10.0,7.0,0.4117647058823529,8.0,11.0,0.5789473684210527,16.0,14.0,0.4666666666666667,13.0,13.0,0.5,9.0,10.0,0.5263157894736842,6.0,5.0,0.45454545454545453,7.0,15.0,0.6818181818181818,9.0,8.0,0.47058823529411764,1
56,2019-03-10,8.0,11.0,0.5789473684210527,16.0,14.0,0.4666666666666667,13.0,13.0,0.5,9.0,10.0,0.5263157894736842,6.0,5.0,0.45454545454545453,7.0,15.0,0.6818181818181818,9.0,8.0,0.47058823529411764,11.0,11.0,0.5,0
57,2019-03-09,16.0,14.0,0.4666666666666667,13.0,13.0,0.5,9.0,10.0,0.5263157894736842,6.0,5.0,0.45454545454545453,7.0,15.0,0.6818181818181818,9.0,8.0,0.47058823529411764,11.0,11.0,0.5,10.0,9.0,0.47368421052631576,0
58,2019-03-08,13.0,13.0,0.5,9.0,10.0,0.5263157894736842,6.0,5.0,0.45454545454545453,7.0,15.0,0.6818181818181818,9.0,8.0,0.47058823529411764,11.0,11.0,0.5,10.0,9.0,0.47368421052631576,11.0,15.0,0.5769230769230769,1
59,2019-03-07,9.0,10.0,0.5263157894736842,6.0,5.0,0.45454545454545453,7.0,15.0,0.6818181818181818,9.0,8.0,0.47058823529411764,11.0,11.0,0.5,10.0,9.0,0.47368421052631576,11.0,15.0,0.5769230769230769,10.0,8.0,0.4444444444444444,0
60,2019-03-06,6.0,5.0,0.45454545454545453,7.0,15.0,0.6818181818181818,9.0,8.0,0.47058823529411764,11.0,11.0,0.5,10.0,9.0,0.47368421052631576,11.0,15.0,0.5769230769230769,10.0,8.0,0.4444444444444444,11.0,5.0,0.3125,1
61,2019-03-05,7.0,15.0,0.6818181818181818,9.0,8.0,0.47058823529411764,11.0,11.0,0.5,10.0,9.0,0.47368421052631576,11.0,15.0,0.5769230769230769,10.0,8.0,0.4444444444444444,11.0,5.0,0.3125,10.0,8.0,0.4444444444444444,1
62,2019-03-04,9.0,8.0,0.47058823529411764,11.0,11.0,0.5,10.0,9.0,0.47368421052631576,11.0,15.0,0.5769230769230769,10.0,8.0,0.4444444444444444,11.0,5.0,0.3125,10.0,8.0,0.4444444444444444,17.0,7.0,0.2916666666666667,1
63,2019-03-03,11.0,11.0,0.5,10.0,9.0,0.47368421052631576,11.0,15.0,0.5769230769230769,10.0,8.0,0.4444444444444444,11.0,5.0,0.3125,10.0,8.0,0.4444444444444444,17.0,7.0,0.2916666666666667,31.0,19.0,0.38,0
64,2019-03-02,10.0,9.0,0.47368421052631576,11.0,15.0,0.5769230769230769,10.0,8.0,0.4444444444444444,11.0,5.0,0.3125,10.0,8.0,0.4444444444444444,17.0,7.0,0.2916666666666667,31.0,19.0,0.38,10.0,20.0,0.6666666666666666,0
65,2019-03-01,11.0,15.0,0.5769230769230769,10.0,8.0,0.4444444444444444,11.0,5.0,0.3125,10.0,8.0,0.4444444444444444,17.0,7.0,0.2916666666666667,31.0,19.0,0.38,10.0,20.0,0.6666666666666666,10.0,15.0,0.6,1
66,2019-02-28,10.0,8.0,0.4444444444444444,11.0,5.0,0.3125,10.0,8.0,0.4444444444444444,17.0,7.0,0.2916666666666667,31.0,19.0,0.38,10.0,20.0,0.6666666666666666,10.0,15.0,0.6,12.0,16.0,0.5714285714285714,1
67,2019-02-27,11.0,5.0,0.3125,10.0,8.0,0.4444444444444444,17.0,7.0,0.2916666666666667,31.0,19.0,0.38,10.0,20.0,0.6666666666666666,10.0,15.0,0.6,12.0,16.0,0.5714285714285714,15.0,7.0,0.3181818181818182,0
68,2019-02-26,10.0,8.0,0.4444444444444444,17.0,7.0,0.2916666666666667,31.0,19.0,0.38,10.0,20.0,0.6666666666666666,10.0,15.0,0.6,12.0,16.0,0.5714285714285714,15.0,7.0,0.3181818181818182,12.0,9.0,0.42857142857142855,1
69,2019-02-25,17.0,7.0,0.2916666666666667,31.0,19.0,0.38,10.0,20.0,0.6666666666666666,10.0,15.0,0.6,12.0,16.0,0.5714285714285714,15.0,7.0,0.3181818181818182,12.0,9.0,0.42857142857142855,29.0,34.0,0.5396825396825397,0
70,2019-02-24,31.0,19.0,0.38,10.0,20.0,0.6666666666666666,10.0,15.0,0.6,12.0,16.0,0.5714285714285714,15.0,7.0,0.3181818181818182,12.0,9.0,0.42857142857142855,29.0,34.0,0.5396825396825397,15.0,17.0,0.53125,1
71,2019-02-23,10.0,20.0,0.6666666666666666,10.0,15.0,0.6,12.0,16.0,0.5714285714285714,15.0,7.0,0.3181818181818182,12.0,9.0,0.42857142857142855,29.0,34.0,0.5396825396825397,15.0,17.0,0.53125,4.0,4.0,0.5,0
72,2019-02-22,10.0,15.0,0.6,12.0,16.0,0.5714285714285714,15.0,7.0,0.3181818181818182,12.0,9.0,0.42857142857142855,29.0,34.0,0.5396825396825397,15.0,17.0,0.53125,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,1
73,2019-02-21,12.0,16.0,0.5714285714285714,15.0,7.0,0.3181818181818182,12.0,9.0,0.42857142857142855,29.0,34.0,0.5396825396825397,15.0,17.0,0.53125,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,14.0,17.0,0.5483870967741935,1
74,2019-02-20,15.0,7.0,0.3181818181818182,12.0,9.0,0.42857142857142855,29.0,34.0,0.5396825396825397,15.0,17.0,0.53125,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,14.0,17.0,0.5483870967741935,5.0,9.0,0.6428571428571429,0
75,2019-02-19,12.0,9.0,0.42857142857142855,29.0,34.0,0.5396825396825397,15.0,17.0,0.53125,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,14.0,17.0,0.5483870967741935,5.0,9.0,0.6428571428571429,13.0,5.0,0.2777777777777778,1
76,2019-02-18,29.0,34.0,0.5396825396825397,15.0,17.0,0.53125,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,14.0,17.0,0.5483870967741935,5.0,9.0,0.6428571428571429,13.0,5.0,0.2777777777777778,2.0,7.0,0.7777777777777778,1
77,2019-02-17,15.0,17.0,0.53125,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,14.0,17.0,0.5483870967741935,5.0,9.0,0.6428571428571429,13.0,5.0,0.2777777777777778,2.0,7.0,0.7777777777777778,7.0,9.0,0.5625,1
78,2019-02-16,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,14.0,17.0,0.5483870967741935,5.0,9.0,0.6428571428571429,13.0,5.0,0.2777777777777778,2.0,7.0,0.7777777777777778,7.0,9.0,0.5625,5.0,1.0,0.16666666666666666,1
79,2019-02-15,6.0,12.0,0.6666666666666666,14.0,17.0,0.5483870967741935,5.0,9.0,0.6428571428571429,13.0,5.0,0.2777777777777778,2.0,7.0,0.7777777777777778,7.0,9.0,0.5625,5.0,1.0,0.16666666666666666,9.0,7.0,0.4375,1
80,2019-02-14,14.0,17.0,0.5483870967741935,5.0,9.0,0.6428571428571429,13.0,5.0,0.2777777777777778,2.0,7.0,0.7777777777777778,7.0,9.0,0.5625,5.0,1.0,0.16666666666666666,9.0,7.0,0.4375,6.0,10.0,0.625,1
81,2019-02-13,5.0,9.0,0.6428571428571429,13.0,5.0,0.2777777777777778,2.0,7.0,0.7777777777777778,7.0,9.0,0.5625,5.0,1.0,0.16666666666666666,9.0,7.0,0.4375,6.0,10.0,0.625,15.0,6.0,0.2857142857142857,0
82,2019-02-12,13.0,5.0,0.2777777777777778,2.0,7.0,0.7777777777777778,7.0,9.0,0.5625,5.0,1.0,0.16666666666666666,9.0,7.0,0.4375,6.0,10.0,0.625,15.0,6.0,0.2857142857142857,10.0,13.0,0.5652173913043478,0
83,2019-02-11,2.0,7.0,0.7777777777777778,7.0,9.0,0.5625,5.0,1.0,0.16666666666666666,9.0,7.0,0.4375,6.0,10.0,0.625,15.0,6.0,0.2857142857142857,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,1
84,2019-02-10,7.0,9.0,0.5625,5.0,1.0,0.16666666666666666,9.0,7.0,0.4375,6.0,10.0,0.625,15.0,6.0,0.2857142857142857,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,6.0,6.0,0.5,0
85,2019-02-09,5.0,1.0,0.16666666666666666,9.0,7.0,0.4375,6.0,10.0,0.625,15.0,6.0,0.2857142857142857,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,6.0,6.0,0.5,9.0,8.0,0.47058823529411764,1
86,2019-02-08,9.0,7.0,0.4375,6.0,10.0,0.625,15.0,6.0,0.2857142857142857,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,6.0,6.0,0.5,9.0,8.0,0.47058823529411764,4.0,5.0,0.5555555555555556,0
87,2019-02-07,6.0,10.0,0.625,15.0,6.0,0.2857142857142857,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,6.0,6.0,0.5,9.0,8.0,0.47058823529411764,4.0,5.0,0.5555555555555556,9.0,7.0,0.4375,1
88,2019-02-06,15.0,6.0,0.2857142857142857,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,6.0,6.0,0.5,9.0,8.0,0.47058823529411764,4.0,5.0,0.5555555555555556,9.0,7.0,0.4375,9.0,5.0,0.35714285714285715,0
89,2019-02-05,10.0,13.0,0.5652173913043478,0.0,0.0,0.0,6.0,6.0,0.5,9.0,8.0,0.47058823529411764,4.0,5.0,0.5555555555555556,9.0,7.0,0.4375,9.0,5.0,0.35714285714285715,21.0,13.0,0.38235294117647056,0
90,2019-02-04,0.0,0.0,0.0,6.0,6.0,0.5,9.0,8.0,0.47058823529411764,4.0,5.0,0.5555555555555556,9.0,7.0,0.4375,9.0,5.0,0.35714285714285715,21.0,13.0,0.38235294117647056,22.0,19.0,0.4634146341463415,1
91,2019-02-03,6.0,6.0,0.5,9.0,8.0,0.47058823529411764,4.0,5.0,0.5555555555555556,9.0,7.0,0.4375,9.0,5.0,0.35714285714285715,21.0,13.0,0.38235294117647056,22.0,19.0,0.4634146341463415,18.0,8.0,0.3076923076923077,0
92,2019-02-02,9.0,8.0,0.47058823529411764,4.0,5.0,0.5555555555555556,9.0,7.0,0.4375,9.0,5.0,0.35714285714285715,21.0,13.0,0.38235294117647056,22.0,19.0,0.4634146341463415,18.0,8.0,0.3076923076923077,2.0,3.0,0.6,0
93,2019-02-01,4.0,5.0,0.5555555555555556,9.0,7.0,0.4375,9.0,5.0,0.35714285714285715,21.0,13.0,0.38235294117647056,22.0,19.0,0.4634146341463415,18.0,8.0,0.3076923076923077,2.0,3.0,0.6,8.0,11.0,0.5789473684210527,1
94,2019-01-31,9.0,7.0,0.4375,9.0,5.0,0.35714285714285715,21.0,13.0,0.38235294117647056,22.0,19.0,0.4634146341463415,18.0,8.0,0.3076923076923077,2.0,3.0,0.6,8.0,11.0,0.5789473684210527,16.0,12.0,0.42857142857142855,1
95,2019-01-30,9.0,5.0,0.35714285714285715,21.0,13.0,0.38235294117647056,22.0,19.0,0.4634146341463415,18.0,8.0,0.3076923076923077,2.0,3.0,0.6,8.0,11.0,0.5789473684210527,16.0,12.0,0.42857142857142855,16.0,11.0,0.4074074074074074,0
96,2019-01-29,21.0,13.0,0.38235294117647056,22.0,19.0,0.4634146341463415,18.0,8.0,0.3076923076923077,2.0,3.0,0.6,8.0,11.0,0.5789473684210527,16.0,12.0,0.42857142857142855,16.0,11.0,0.4074074074074074,20.0,20.0,0.5,1
97,2019-01-28,22.0,19.0,0.4634146341463415,18.0,8.0,0.3076923076923077,2.0,3.0,0.6,8.0,11.0,0.5789473684210527,16.0,12.0,0.42857142857142855,16.0,11.0,0.4074074074074074,20.0,20.0,0.5,9.0,8.0,0.47058823529411764,0
