,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
17,2019-04-09,8,14,0.6363636363636364,9.0,9.0,0.5,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,11.0,5.0,0.3125,15.0,6.0,0.2857142857142857,9.0,4.0,0.3076923076923077,6.0,16.0,0.7272727272727273,0
18,2019-04-08,15,10,0.4,8.0,14.0,0.6363636363636364,9.0,9.0,0.5,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,11.0,5.0,0.3125,15.0,6.0,0.2857142857142857,9.0,4.0,0.3076923076923077,1
19,2019-04-05,18,12,0.4,15.0,10.0,0.4,8.0,14.0,0.6363636363636364,9.0,9.0,0.5,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,11.0,5.0,0.3125,15.0,6.0,0.2857142857142857,1
20,2019-04-04,15,18,0.5454545454545454,18.0,12.0,0.4,15.0,10.0,0.4,8.0,14.0,0.6363636363636364,9.0,9.0,0.5,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,11.0,5.0,0.3125,1
21,2019-04-03,12,12,0.5,15.0,18.0,0.5454545454545454,18.0,12.0,0.4,15.0,10.0,0.4,8.0,14.0,0.6363636363636364,9.0,9.0,0.5,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,1
22,2019-04-02,13,2,0.13333333333333333,12.0,12.0,0.5,15.0,18.0,0.5454545454545454,18.0,12.0,0.4,15.0,10.0,0.4,8.0,14.0,0.6363636363636364,9.0,9.0,0.5,5.0,4.0,0.4444444444444444,0
23,2019-04-01,27,12,0.3076923076923077,13.0,2.0,0.13333333333333333,12.0,12.0,0.5,15.0,18.0,0.5454545454545454,18.0,12.0,0.4,15.0,10.0,0.4,8.0,14.0,0.6363636363636364,9.0,9.0,0.5,1
24,2019-03-29,16,12,0.42857142857142855,27.0,12.0,0.3076923076923077,13.0,2.0,0.13333333333333333,12.0,12.0,0.5,15.0,18.0,0.5454545454545454,18.0,12.0,0.4,15.0,10.0,0.4,8.0,14.0,0.6363636363636364,1
25,2019-03-28,15,3,0.16666666666666666,16.0,12.0,0.42857142857142855,27.0,12.0,0.3076923076923077,13.0,2.0,0.13333333333333333,12.0,12.0,0.5,15.0,18.0,0.5454545454545454,18.0,12.0,0.4,15.0,10.0,0.4,1
26,2019-03-27,26,18,0.4090909090909091,15.0,3.0,0.16666666666666666,16.0,12.0,0.42857142857142855,27.0,12.0,0.3076923076923077,13.0,2.0,0.13333333333333333,12.0,12.0,0.5,15.0,18.0,0.5454545454545454,18.0,12.0,0.4,0
27,2019-03-26,14,14,0.5,26.0,18.0,0.4090909090909091,15.0,3.0,0.16666666666666666,16.0,12.0,0.42857142857142855,27.0,12.0,0.3076923076923077,13.0,2.0,0.13333333333333333,12.0,12.0,0.5,15.0,18.0,0.5454545454545454,1
28,2019-03-25,20,15,0.42857142857142855,14.0,14.0,0.5,26.0,18.0,0.4090909090909091,15.0,3.0,0.16666666666666666,16.0,12.0,0.42857142857142855,27.0,12.0,0.3076923076923077,13.0,2.0,0.13333333333333333,12.0,12.0,0.5,1
29,2019-03-22,32,22,0.4074074074074074,20.0,15.0,0.42857142857142855,14.0,14.0,0.5,26.0,18.0,0.4090909090909091,15.0,3.0,0.16666666666666666,16.0,12.0,0.42857142857142855,27.0,12.0,0.3076923076923077,13.0,2.0,0.13333333333333333,0
30,2019-03-21,30,18,0.375,32.0,22.0,0.4074074074074074,20.0,15.0,0.42857142857142855,14.0,14.0,0.5,26.0,18.0,0.4090909090909091,15.0,3.0,0.16666666666666666,16.0,12.0,0.42857142857142855,27.0,12.0,0.3076923076923077,1
31,2019-03-20,13,14,0.5185185185185185,30.0,18.0,0.375,32.0,22.0,0.4074074074074074,20.0,15.0,0.42857142857142855,14.0,14.0,0.5,26.0,18.0,0.4090909090909091,15.0,3.0,0.16666666666666666,16.0,12.0,0.42857142857142855,0
32,2019-03-19,15,13,0.4642857142857143,13.0,14.0,0.5185185185185185,30.0,18.0,0.375,32.0,22.0,0.4074074074074074,20.0,15.0,0.42857142857142855,14.0,14.0,0.5,26.0,18.0,0.4090909090909091,15.0,3.0,0.16666666666666666,1
33,2019-03-18,18,3,0.14285714285714285,15.0,13.0,0.4642857142857143,13.0,14.0,0.5185185185185185,30.0,18.0,0.375,32.0,22.0,0.4074074074074074,20.0,15.0,0.42857142857142855,14.0,14.0,0.5,26.0,18.0,0.4090909090909091,1
34,2019-03-15,20,8,0.2857142857142857,18.0,3.0,0.14285714285714285,15.0,13.0,0.4642857142857143,13.0,14.0,0.5185185185185185,30.0,18.0,0.375,32.0,22.0,0.4074074074074074,20.0,15.0,0.42857142857142855,14.0,14.0,0.5,1
35,2019-03-14,9,8,0.47058823529411764,20.0,8.0,0.2857142857142857,18.0,3.0,0.14285714285714285,15.0,13.0,0.4642857142857143,13.0,14.0,0.5185185185185185,30.0,18.0,0.375,32.0,22.0,0.4074074074074074,20.0,15.0,0.42857142857142855,1
36,2019-03-13,10,13,0.5652173913043478,9.0,8.0,0.47058823529411764,20.0,8.0,0.2857142857142857,18.0,3.0,0.14285714285714285,15.0,13.0,0.4642857142857143,13.0,14.0,0.5185185185185185,30.0,18.0,0.375,32.0,22.0,0.4074074074074074,1
37,2019-03-12,3,4,0.5714285714285714,10.0,13.0,0.5652173913043478,9.0,8.0,0.47058823529411764,20.0,8.0,0.2857142857142857,18.0,3.0,0.14285714285714285,15.0,13.0,0.4642857142857143,13.0,14.0,0.5185185185185185,30.0,18.0,0.375,0
38,2019-03-11,29,17,0.3695652173913043,3.0,4.0,0.5714285714285714,10.0,13.0,0.5652173913043478,9.0,8.0,0.47058823529411764,20.0,8.0,0.2857142857142857,18.0,3.0,0.14285714285714285,15.0,13.0,0.4642857142857143,13.0,14.0,0.5185185185185185,1
39,2019-03-08,20,14,0.4117647058823529,29.0,17.0,0.3695652173913043,3.0,4.0,0.5714285714285714,10.0,13.0,0.5652173913043478,9.0,8.0,0.47058823529411764,20.0,8.0,0.2857142857142857,18.0,3.0,0.14285714285714285,15.0,13.0,0.4642857142857143,1
40,2019-03-07,18,9,0.3333333333333333,20.0,14.0,0.4117647058823529,29.0,17.0,0.3695652173913043,3.0,4.0,0.5714285714285714,10.0,13.0,0.5652173913043478,9.0,8.0,0.47058823529411764,20.0,8.0,0.2857142857142857,18.0,3.0,0.14285714285714285,0
41,2019-03-06,17,15,0.46875,18.0,9.0,0.3333333333333333,20.0,14.0,0.4117647058823529,29.0,17.0,0.3695652173913043,3.0,4.0,0.5714285714285714,10.0,13.0,0.5652173913043478,9.0,8.0,0.47058823529411764,20.0,8.0,0.2857142857142857,1
42,2019-03-05,19,18,0.4864864864864865,17.0,15.0,0.46875,18.0,9.0,0.3333333333333333,20.0,14.0,0.4117647058823529,29.0,17.0,0.3695652173913043,3.0,4.0,0.5714285714285714,10.0,13.0,0.5652173913043478,9.0,8.0,0.47058823529411764,1
43,2019-03-04,39,31,0.44285714285714284,19.0,18.0,0.4864864864864865,17.0,15.0,0.46875,18.0,9.0,0.3333333333333333,20.0,14.0,0.4117647058823529,29.0,17.0,0.3695652173913043,3.0,4.0,0.5714285714285714,10.0,13.0,0.5652173913043478,1
44,2019-03-01,19,7,0.2692307692307692,39.0,31.0,0.44285714285714284,19.0,18.0,0.4864864864864865,17.0,15.0,0.46875,18.0,9.0,0.3333333333333333,20.0,14.0,0.4117647058823529,29.0,17.0,0.3695652173913043,3.0,4.0,0.5714285714285714,0
45,2019-02-28,13,13,0.5,19.0,7.0,0.2692307692307692,39.0,31.0,0.44285714285714284,19.0,18.0,0.4864864864864865,17.0,15.0,0.46875,18.0,9.0,0.3333333333333333,20.0,14.0,0.4117647058823529,29.0,17.0,0.3695652173913043,1
46,2019-02-27,8,10,0.5555555555555556,13.0,13.0,0.5,19.0,7.0,0.2692307692307692,39.0,31.0,0.44285714285714284,19.0,18.0,0.4864864864864865,17.0,15.0,0.46875,18.0,9.0,0.3333333333333333,20.0,14.0,0.4117647058823529,0
47,2019-02-26,7,12,0.631578947368421,8.0,10.0,0.5555555555555556,13.0,13.0,0.5,19.0,7.0,0.2692307692307692,39.0,31.0,0.44285714285714284,19.0,18.0,0.4864864864864865,17.0,15.0,0.46875,18.0,9.0,0.3333333333333333,1
48,2019-02-25,18,11,0.3793103448275862,7.0,12.0,0.631578947368421,8.0,10.0,0.5555555555555556,13.0,13.0,0.5,19.0,7.0,0.2692307692307692,39.0,31.0,0.44285714285714284,19.0,18.0,0.4864864864864865,17.0,15.0,0.46875,0
49,2019-02-22,20,11,0.3548387096774194,18.0,11.0,0.3793103448275862,7.0,12.0,0.631578947368421,8.0,10.0,0.5555555555555556,13.0,13.0,0.5,19.0,7.0,0.2692307692307692,39.0,31.0,0.44285714285714284,19.0,18.0,0.4864864864864865,0
50,2019-02-21,11,8,0.42105263157894735,20.0,11.0,0.3548387096774194,18.0,11.0,0.3793103448275862,7.0,12.0,0.631578947368421,8.0,10.0,0.5555555555555556,13.0,13.0,0.5,19.0,7.0,0.2692307692307692,39.0,31.0,0.44285714285714284,1
51,2019-02-20,24,15,0.38461538461538464,11.0,8.0,0.42105263157894735,20.0,11.0,0.3548387096774194,18.0,11.0,0.3793103448275862,7.0,12.0,0.631578947368421,8.0,10.0,0.5555555555555556,13.0,13.0,0.5,19.0,7.0,0.2692307692307692,0
52,2019-02-19,19,14,0.42424242424242425,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,20.0,11.0,0.3548387096774194,18.0,11.0,0.3793103448275862,7.0,12.0,0.631578947368421,8.0,10.0,0.5555555555555556,13.0,13.0,0.5,1
53,2019-02-15,45,20,0.3076923076923077,19.0,14.0,0.42424242424242425,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,20.0,11.0,0.3548387096774194,18.0,11.0,0.3793103448275862,7.0,12.0,0.631578947368421,8.0,10.0,0.5555555555555556,1
54,2019-02-14,32,18,0.36,45.0,20.0,0.3076923076923077,19.0,14.0,0.42424242424242425,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,20.0,11.0,0.3548387096774194,18.0,11.0,0.3793103448275862,7.0,12.0,0.631578947368421,1
55,2019-02-13,13,12,0.48,32.0,18.0,0.36,45.0,20.0,0.3076923076923077,19.0,14.0,0.42424242424242425,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,20.0,11.0,0.3548387096774194,18.0,11.0,0.3793103448275862,0
56,2019-02-12,28,15,0.3488372093023256,13.0,12.0,0.48,32.0,18.0,0.36,45.0,20.0,0.3076923076923077,19.0,14.0,0.42424242424242425,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,20.0,11.0,0.3548387096774194,0
57,2019-02-11,13,12,0.48,28.0,15.0,0.3488372093023256,13.0,12.0,0.48,32.0,18.0,0.36,45.0,20.0,0.3076923076923077,19.0,14.0,0.42424242424242425,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,1
58,2019-02-08,27,11,0.2894736842105263,13.0,12.0,0.48,28.0,15.0,0.3488372093023256,13.0,12.0,0.48,32.0,18.0,0.36,45.0,20.0,0.3076923076923077,19.0,14.0,0.42424242424242425,24.0,15.0,0.38461538461538464,0
59,2019-02-07,23,20,0.46511627906976744,27.0,11.0,0.2894736842105263,13.0,12.0,0.48,28.0,15.0,0.3488372093023256,13.0,12.0,0.48,32.0,18.0,0.36,45.0,20.0,0.3076923076923077,19.0,14.0,0.42424242424242425,1
60,2019-02-06,19,11,0.36666666666666664,23.0,20.0,0.46511627906976744,27.0,11.0,0.2894736842105263,13.0,12.0,0.48,28.0,15.0,0.3488372093023256,13.0,12.0,0.48,32.0,18.0,0.36,45.0,20.0,0.3076923076923077,0
61,2019-02-05,14,14,0.5,19.0,11.0,0.36666666666666664,23.0,20.0,0.46511627906976744,27.0,11.0,0.2894736842105263,13.0,12.0,0.48,28.0,15.0,0.3488372093023256,13.0,12.0,0.48,32.0,18.0,0.36,0
62,2019-02-04,8,13,0.6190476190476191,14.0,14.0,0.5,19.0,11.0,0.36666666666666664,23.0,20.0,0.46511627906976744,27.0,11.0,0.2894736842105263,13.0,12.0,0.48,28.0,15.0,0.3488372093023256,13.0,12.0,0.48,1
63,2019-02-01,13,15,0.5357142857142857,8.0,13.0,0.6190476190476191,14.0,14.0,0.5,19.0,11.0,0.36666666666666664,23.0,20.0,0.46511627906976744,27.0,11.0,0.2894736842105263,13.0,12.0,0.48,28.0,15.0,0.3488372093023256,0
64,2019-01-31,14,7,0.3333333333333333,13.0,15.0,0.5357142857142857,8.0,13.0,0.6190476190476191,14.0,14.0,0.5,19.0,11.0,0.36666666666666664,23.0,20.0,0.46511627906976744,27.0,11.0,0.2894736842105263,13.0,12.0,0.48,1
65,2019-01-30,26,19,0.4222222222222222,14.0,7.0,0.3333333333333333,13.0,15.0,0.5357142857142857,8.0,13.0,0.6190476190476191,14.0,14.0,0.5,19.0,11.0,0.36666666666666664,23.0,20.0,0.46511627906976744,27.0,11.0,0.2894736842105263,0
66,2019-01-29,17,9,0.34615384615384615,26.0,19.0,0.4222222222222222,14.0,7.0,0.3333333333333333,13.0,15.0,0.5357142857142857,8.0,13.0,0.6190476190476191,14.0,14.0,0.5,19.0,11.0,0.36666666666666664,23.0,20.0,0.46511627906976744,1
67,2019-01-28,18,15,0.45454545454545453,17.0,9.0,0.34615384615384615,26.0,19.0,0.4222222222222222,14.0,7.0,0.3333333333333333,13.0,15.0,0.5357142857142857,8.0,13.0,0.6190476190476191,14.0,14.0,0.5,19.0,11.0,0.36666666666666664,0
68,2019-01-25,13,10,0.43478260869565216,18.0,15.0,0.45454545454545453,17.0,9.0,0.34615384615384615,26.0,19.0,0.4222222222222222,14.0,7.0,0.3333333333333333,13.0,15.0,0.5357142857142857,8.0,13.0,0.6190476190476191,14.0,14.0,0.5,0
69,2019-01-24,13,6,0.3157894736842105,13.0,10.0,0.43478260869565216,18.0,15.0,0.45454545454545453,17.0,9.0,0.34615384615384615,26.0,19.0,0.4222222222222222,14.0,7.0,0.3333333333333333,13.0,15.0,0.5357142857142857,8.0,13.0,0.6190476190476191,0
70,2019-01-23,17,11,0.39285714285714285,13.0,6.0,0.3157894736842105,13.0,10.0,0.43478260869565216,18.0,15.0,0.45454545454545453,17.0,9.0,0.34615384615384615,26.0,19.0,0.4222222222222222,14.0,7.0,0.3333333333333333,13.0,15.0,0.5357142857142857,1
71,2019-01-22,20,10,0.3333333333333333,17.0,11.0,0.39285714285714285,13.0,6.0,0.3157894736842105,13.0,10.0,0.43478260869565216,18.0,15.0,0.45454545454545453,17.0,9.0,0.34615384615384615,26.0,19.0,0.4222222222222222,14.0,7.0,0.3333333333333333,0
72,2019-01-18,29,23,0.4423076923076923,20.0,10.0,0.3333333333333333,17.0,11.0,0.39285714285714285,13.0,6.0,0.3157894736842105,13.0,10.0,0.43478260869565216,18.0,15.0,0.45454545454545453,17.0,9.0,0.34615384615384615,26.0,19.0,0.4222222222222222,0
73,2019-01-17,29,37,0.5606060606060606,29.0,23.0,0.4423076923076923,20.0,10.0,0.3333333333333333,17.0,11.0,0.39285714285714285,13.0,6.0,0.3157894736842105,13.0,10.0,0.43478260869565216,18.0,15.0,0.45454545454545453,17.0,9.0,0.34615384615384615,0
74,2019-01-16,28,23,0.45098039215686275,29.0,37.0,0.5606060606060606,29.0,23.0,0.4423076923076923,20.0,10.0,0.3333333333333333,17.0,11.0,0.39285714285714285,13.0,6.0,0.3157894736842105,13.0,10.0,0.43478260869565216,18.0,15.0,0.45454545454545453,1
75,2019-01-15,9,7,0.4375,28.0,23.0,0.45098039215686275,29.0,37.0,0.5606060606060606,29.0,23.0,0.4423076923076923,20.0,10.0,0.3333333333333333,17.0,11.0,0.39285714285714285,13.0,6.0,0.3157894736842105,13.0,10.0,0.43478260869565216,1
76,2019-01-14,20,10,0.3333333333333333,9.0,7.0,0.4375,28.0,23.0,0.45098039215686275,29.0,37.0,0.5606060606060606,29.0,23.0,0.4423076923076923,20.0,10.0,0.3333333333333333,17.0,11.0,0.39285714285714285,13.0,6.0,0.3157894736842105,0
77,2019-01-11,17,8,0.32,20.0,10.0,0.3333333333333333,9.0,7.0,0.4375,28.0,23.0,0.45098039215686275,29.0,37.0,0.5606060606060606,29.0,23.0,0.4423076923076923,20.0,10.0,0.3333333333333333,17.0,11.0,0.39285714285714285,1
78,2019-01-10,36,28,0.4375,17.0,8.0,0.32,20.0,10.0,0.3333333333333333,9.0,7.0,0.4375,28.0,23.0,0.45098039215686275,29.0,37.0,0.5606060606060606,29.0,23.0,0.4423076923076923,20.0,10.0,0.3333333333333333,1
79,2019-01-09,33,24,0.42105263157894735,36.0,28.0,0.4375,17.0,8.0,0.32,20.0,10.0,0.3333333333333333,9.0,7.0,0.4375,28.0,23.0,0.45098039215686275,29.0,37.0,0.5606060606060606,29.0,23.0,0.4423076923076923,0
80,2019-01-08,26,12,0.3157894736842105,33.0,24.0,0.42105263157894735,36.0,28.0,0.4375,17.0,8.0,0.32,20.0,10.0,0.3333333333333333,9.0,7.0,0.4375,28.0,23.0,0.45098039215686275,29.0,37.0,0.5606060606060606,1
81,2019-01-07,10,13,0.5652173913043478,26.0,12.0,0.3157894736842105,33.0,24.0,0.42105263157894735,36.0,28.0,0.4375,17.0,8.0,0.32,20.0,10.0,0.3333333333333333,9.0,7.0,0.4375,28.0,23.0,0.45098039215686275,0
82,2019-01-04,41,38,0.4810126582278481,10.0,13.0,0.5652173913043478,26.0,12.0,0.3157894736842105,33.0,24.0,0.42105263157894735,36.0,28.0,0.4375,17.0,8.0,0.32,20.0,10.0,0.3333333333333333,9.0,7.0,0.4375,1
83,2019-01-03,48,21,0.30434782608695654,41.0,38.0,0.4810126582278481,10.0,13.0,0.5652173913043478,26.0,12.0,0.3157894736842105,33.0,24.0,0.42105263157894735,36.0,28.0,0.4375,17.0,8.0,0.32,20.0,10.0,0.3333333333333333,1
84,2019-01-02,39,30,0.43478260869565216,48.0,21.0,0.30434782608695654,41.0,38.0,0.4810126582278481,10.0,13.0,0.5652173913043478,26.0,12.0,0.3157894736842105,33.0,24.0,0.42105263157894735,36.0,28.0,0.4375,17.0,8.0,0.32,0
85,2018-12-31,28,25,0.4716981132075472,39.0,30.0,0.43478260869565216,48.0,21.0,0.30434782608695654,41.0,38.0,0.4810126582278481,10.0,13.0,0.5652173913043478,26.0,12.0,0.3157894736842105,33.0,24.0,0.42105263157894735,36.0,28.0,0.4375,1
86,2018-12-28,60,55,0.4782608695652174,28.0,25.0,0.4716981132075472,39.0,30.0,0.43478260869565216,48.0,21.0,0.30434782608695654,41.0,38.0,0.4810126582278481,10.0,13.0,0.5652173913043478,26.0,12.0,0.3157894736842105,33.0,24.0,0.42105263157894735,0
87,2018-12-27,91,71,0.4382716049382716,60.0,55.0,0.4782608695652174,28.0,25.0,0.4716981132075472,39.0,30.0,0.43478260869565216,48.0,21.0,0.30434782608695654,41.0,38.0,0.4810126582278481,10.0,13.0,0.5652173913043478,26.0,12.0,0.3157894736842105,1
88,2018-12-26,98,73,0.4269005847953216,91.0,71.0,0.4382716049382716,60.0,55.0,0.4782608695652174,28.0,25.0,0.4716981132075472,39.0,30.0,0.43478260869565216,48.0,21.0,0.30434782608695654,41.0,38.0,0.4810126582278481,10.0,13.0,0.5652173913043478,0
89,2018-12-24,74,50,0.4032258064516129,98.0,73.0,0.4269005847953216,91.0,71.0,0.4382716049382716,60.0,55.0,0.4782608695652174,28.0,25.0,0.4716981132075472,39.0,30.0,0.43478260869565216,48.0,21.0,0.30434782608695654,41.0,38.0,0.4810126582278481,0
90,2018-12-21,55,34,0.38202247191011235,74.0,50.0,0.4032258064516129,98.0,73.0,0.4269005847953216,91.0,71.0,0.4382716049382716,60.0,55.0,0.4782608695652174,28.0,25.0,0.4716981132075472,39.0,30.0,0.43478260869565216,48.0,21.0,0.30434782608695654,1
91,2018-12-20,62,35,0.36082474226804123,55.0,34.0,0.38202247191011235,74.0,50.0,0.4032258064516129,98.0,73.0,0.4269005847953216,91.0,71.0,0.4382716049382716,60.0,55.0,0.4782608695652174,28.0,25.0,0.4716981132075472,39.0,30.0,0.43478260869565216,0
92,2018-12-19,58,46,0.4423076923076923,62.0,35.0,0.36082474226804123,55.0,34.0,0.38202247191011235,74.0,50.0,0.4032258064516129,98.0,73.0,0.4269005847953216,91.0,71.0,0.4382716049382716,60.0,55.0,0.4782608695652174,28.0,25.0,0.4716981132075472,1
93,2018-12-18,35,44,0.5569620253164557,58.0,46.0,0.4423076923076923,62.0,35.0,0.36082474226804123,55.0,34.0,0.38202247191011235,74.0,50.0,0.4032258064516129,98.0,73.0,0.4269005847953216,91.0,71.0,0.4382716049382716,60.0,55.0,0.4782608695652174,1
94,2018-12-17,43,37,0.4625,35.0,44.0,0.5569620253164557,58.0,46.0,0.4423076923076923,62.0,35.0,0.36082474226804123,55.0,34.0,0.38202247191011235,74.0,50.0,0.4032258064516129,98.0,73.0,0.4269005847953216,91.0,71.0,0.4382716049382716,1
95,2018-12-14,36,15,0.29411764705882354,43.0,37.0,0.4625,35.0,44.0,0.5569620253164557,58.0,46.0,0.4423076923076923,62.0,35.0,0.36082474226804123,55.0,34.0,0.38202247191011235,74.0,50.0,0.4032258064516129,98.0,73.0,0.4269005847953216,1
96,2018-12-13,26,13,0.3333333333333333,36.0,15.0,0.29411764705882354,43.0,37.0,0.4625,35.0,44.0,0.5569620253164557,58.0,46.0,0.4423076923076923,62.0,35.0,0.36082474226804123,55.0,34.0,0.38202247191011235,74.0,50.0,0.4032258064516129,0
97,2018-12-12,25,14,0.358974358974359,26.0,13.0,0.3333333333333333,36.0,15.0,0.29411764705882354,43.0,37.0,0.4625,35.0,44.0,0.5569620253164557,58.0,46.0,0.4423076923076923,62.0,35.0,0.36082474226804123,55.0,34.0,0.38202247191011235,0
98,2018-12-11,38,25,0.3968253968253968,25.0,14.0,0.358974358974359,26.0,13.0,0.3333333333333333,36.0,15.0,0.29411764705882354,43.0,37.0,0.4625,35.0,44.0,0.5569620253164557,58.0,46.0,0.4423076923076923,62.0,35.0,0.36082474226804123,1
99,2018-12-10,40,20,0.3333333333333333,38.0,25.0,0.3968253968253968,25.0,14.0,0.358974358974359,26.0,13.0,0.3333333333333333,36.0,15.0,0.29411764705882354,43.0,37.0,0.4625,35.0,44.0,0.5569620253164557,58.0,46.0,0.4423076923076923,0
100,2018-12-07,33,17,0.34,40.0,20.0,0.3333333333333333,38.0,25.0,0.3968253968253968,25.0,14.0,0.358974358974359,26.0,13.0,0.3333333333333333,36.0,15.0,0.29411764705882354,43.0,37.0,0.4625,35.0,44.0,0.5569620253164557,1
