,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
10,2019-04-18,8,7,0.4666666666666667,10.0,25.0,0.7142857142857143,15.0,17.0,0.53125,43.0,58.0,0.5742574257425742,63.0,70.0,0.5263157894736842,51.0,51.0,0.5,15.0,18.0,0.5454545454545454,13.0,14.0,0.5185185185185185,0
11,2019-04-17,3,4,0.5714285714285714,8.0,7.0,0.4666666666666667,10.0,25.0,0.7142857142857143,15.0,17.0,0.53125,43.0,58.0,0.5742574257425742,63.0,70.0,0.5263157894736842,51.0,51.0,0.5,15.0,18.0,0.5454545454545454,1
12,2019-04-16,11,9,0.45,3.0,4.0,0.5714285714285714,8.0,7.0,0.4666666666666667,10.0,25.0,0.7142857142857143,15.0,17.0,0.53125,43.0,58.0,0.5742574257425742,63.0,70.0,0.5263157894736842,51.0,51.0,0.5,0
13,2019-04-15,10,13,0.5652173913043478,11.0,9.0,0.45,3.0,4.0,0.5714285714285714,8.0,7.0,0.4666666666666667,10.0,25.0,0.7142857142857143,15.0,17.0,0.53125,43.0,58.0,0.5742574257425742,63.0,70.0,0.5263157894736842,1
14,2019-04-12,13,8,0.38095238095238093,10.0,13.0,0.5652173913043478,11.0,9.0,0.45,3.0,4.0,0.5714285714285714,8.0,7.0,0.4666666666666667,10.0,25.0,0.7142857142857143,15.0,17.0,0.53125,43.0,58.0,0.5742574257425742,0
15,2019-04-11,21,16,0.43243243243243246,13.0,8.0,0.38095238095238093,10.0,13.0,0.5652173913043478,11.0,9.0,0.45,3.0,4.0,0.5714285714285714,8.0,7.0,0.4666666666666667,10.0,25.0,0.7142857142857143,15.0,17.0,0.53125,0
16,2019-04-10,7,9,0.5625,21.0,16.0,0.43243243243243246,13.0,8.0,0.38095238095238093,10.0,13.0,0.5652173913043478,11.0,9.0,0.45,3.0,4.0,0.5714285714285714,8.0,7.0,0.4666666666666667,10.0,25.0,0.7142857142857143,0
17,2019-04-09,13,16,0.5517241379310345,7.0,9.0,0.5625,21.0,16.0,0.43243243243243246,13.0,8.0,0.38095238095238093,10.0,13.0,0.5652173913043478,11.0,9.0,0.45,3.0,4.0,0.5714285714285714,8.0,7.0,0.4666666666666667,1
18,2019-04-08,5,7,0.5833333333333334,13.0,16.0,0.5517241379310345,7.0,9.0,0.5625,21.0,16.0,0.43243243243243246,13.0,8.0,0.38095238095238093,10.0,13.0,0.5652173913043478,11.0,9.0,0.45,3.0,4.0,0.5714285714285714,0
19,2019-04-05,20,13,0.3939393939393939,5.0,7.0,0.5833333333333334,13.0,16.0,0.5517241379310345,7.0,9.0,0.5625,21.0,16.0,0.43243243243243246,13.0,8.0,0.38095238095238093,10.0,13.0,0.5652173913043478,11.0,9.0,0.45,0
20,2019-04-04,20,34,0.6296296296296297,20.0,13.0,0.3939393939393939,5.0,7.0,0.5833333333333334,13.0,16.0,0.5517241379310345,7.0,9.0,0.5625,21.0,16.0,0.43243243243243246,13.0,8.0,0.38095238095238093,10.0,13.0,0.5652173913043478,1
21,2019-04-03,17,15,0.46875,20.0,34.0,0.6296296296296297,20.0,13.0,0.3939393939393939,5.0,7.0,0.5833333333333334,13.0,16.0,0.5517241379310345,7.0,9.0,0.5625,21.0,16.0,0.43243243243243246,13.0,8.0,0.38095238095238093,0
22,2019-04-02,4,7,0.6363636363636364,17.0,15.0,0.46875,20.0,34.0,0.6296296296296297,20.0,13.0,0.3939393939393939,5.0,7.0,0.5833333333333334,13.0,16.0,0.5517241379310345,7.0,9.0,0.5625,21.0,16.0,0.43243243243243246,1
23,2019-04-01,6,12,0.6666666666666666,4.0,7.0,0.6363636363636364,17.0,15.0,0.46875,20.0,34.0,0.6296296296296297,20.0,13.0,0.3939393939393939,5.0,7.0,0.5833333333333334,13.0,16.0,0.5517241379310345,7.0,9.0,0.5625,0
24,2019-03-29,8,16,0.6666666666666666,6.0,12.0,0.6666666666666666,4.0,7.0,0.6363636363636364,17.0,15.0,0.46875,20.0,34.0,0.6296296296296297,20.0,13.0,0.3939393939393939,5.0,7.0,0.5833333333333334,13.0,16.0,0.5517241379310345,1
25,2019-03-28,10,10,0.5,8.0,16.0,0.6666666666666666,6.0,12.0,0.6666666666666666,4.0,7.0,0.6363636363636364,17.0,15.0,0.46875,20.0,34.0,0.6296296296296297,20.0,13.0,0.3939393939393939,5.0,7.0,0.5833333333333334,1
26,2019-03-27,7,11,0.6111111111111112,10.0,10.0,0.5,8.0,16.0,0.6666666666666666,6.0,12.0,0.6666666666666666,4.0,7.0,0.6363636363636364,17.0,15.0,0.46875,20.0,34.0,0.6296296296296297,20.0,13.0,0.3939393939393939,1
27,2019-03-26,11,11,0.5,7.0,11.0,0.6111111111111112,10.0,10.0,0.5,8.0,16.0,0.6666666666666666,6.0,12.0,0.6666666666666666,4.0,7.0,0.6363636363636364,17.0,15.0,0.46875,20.0,34.0,0.6296296296296297,1
28,2019-03-25,9,16,0.64,11.0,11.0,0.5,7.0,11.0,0.6111111111111112,10.0,10.0,0.5,8.0,16.0,0.6666666666666666,6.0,12.0,0.6666666666666666,4.0,7.0,0.6363636363636364,17.0,15.0,0.46875,1
29,2019-03-22,10,9,0.47368421052631576,9.0,16.0,0.64,11.0,11.0,0.5,7.0,11.0,0.6111111111111112,10.0,10.0,0.5,8.0,16.0,0.6666666666666666,6.0,12.0,0.6666666666666666,4.0,7.0,0.6363636363636364,0
30,2019-03-21,9,12,0.5714285714285714,10.0,9.0,0.47368421052631576,9.0,16.0,0.64,11.0,11.0,0.5,7.0,11.0,0.6111111111111112,10.0,10.0,0.5,8.0,16.0,0.6666666666666666,6.0,12.0,0.6666666666666666,0
31,2019-03-20,9,14,0.6086956521739131,9.0,12.0,0.5714285714285714,10.0,9.0,0.47368421052631576,9.0,16.0,0.64,11.0,11.0,0.5,7.0,11.0,0.6111111111111112,10.0,10.0,0.5,8.0,16.0,0.6666666666666666,1
32,2019-03-19,10,22,0.6875,9.0,14.0,0.6086956521739131,9.0,12.0,0.5714285714285714,10.0,9.0,0.47368421052631576,9.0,16.0,0.64,11.0,11.0,0.5,7.0,11.0,0.6111111111111112,10.0,10.0,0.5,1
33,2019-03-18,11,16,0.5925925925925926,10.0,22.0,0.6875,9.0,14.0,0.6086956521739131,9.0,12.0,0.5714285714285714,10.0,9.0,0.47368421052631576,9.0,16.0,0.64,11.0,11.0,0.5,7.0,11.0,0.6111111111111112,0
34,2019-03-15,24,21,0.4666666666666667,11.0,16.0,0.5925925925925926,10.0,22.0,0.6875,9.0,14.0,0.6086956521739131,9.0,12.0,0.5714285714285714,10.0,9.0,0.47368421052631576,9.0,16.0,0.64,11.0,11.0,0.5,0
35,2019-03-14,14,9,0.391304347826087,24.0,21.0,0.4666666666666667,11.0,16.0,0.5925925925925926,10.0,22.0,0.6875,9.0,14.0,0.6086956521739131,9.0,12.0,0.5714285714285714,10.0,9.0,0.47368421052631576,9.0,16.0,0.64,0
36,2019-03-13,11,15,0.5769230769230769,14.0,9.0,0.391304347826087,24.0,21.0,0.4666666666666667,11.0,16.0,0.5925925925925926,10.0,22.0,0.6875,9.0,14.0,0.6086956521739131,9.0,12.0,0.5714285714285714,10.0,9.0,0.47368421052631576,1
37,2019-03-12,8,15,0.6521739130434783,11.0,15.0,0.5769230769230769,14.0,9.0,0.391304347826087,24.0,21.0,0.4666666666666667,11.0,16.0,0.5925925925925926,10.0,22.0,0.6875,9.0,14.0,0.6086956521739131,9.0,12.0,0.5714285714285714,1
38,2019-03-11,18,10,0.35714285714285715,8.0,15.0,0.6521739130434783,11.0,15.0,0.5769230769230769,14.0,9.0,0.391304347826087,24.0,21.0,0.4666666666666667,11.0,16.0,0.5925925925925926,10.0,22.0,0.6875,9.0,14.0,0.6086956521739131,0
39,2019-03-08,12,14,0.5384615384615384,18.0,10.0,0.35714285714285715,8.0,15.0,0.6521739130434783,11.0,15.0,0.5769230769230769,14.0,9.0,0.391304347826087,24.0,21.0,0.4666666666666667,11.0,16.0,0.5925925925925926,10.0,22.0,0.6875,1
40,2019-03-07,25,18,0.4186046511627907,12.0,14.0,0.5384615384615384,18.0,10.0,0.35714285714285715,8.0,15.0,0.6521739130434783,11.0,15.0,0.5769230769230769,14.0,9.0,0.391304347826087,24.0,21.0,0.4666666666666667,11.0,16.0,0.5925925925925926,1
41,2019-03-06,36,26,0.41935483870967744,25.0,18.0,0.4186046511627907,12.0,14.0,0.5384615384615384,18.0,10.0,0.35714285714285715,8.0,15.0,0.6521739130434783,11.0,15.0,0.5769230769230769,14.0,9.0,0.391304347826087,24.0,21.0,0.4666666666666667,1
42,2019-03-05,45,57,0.5588235294117647,36.0,26.0,0.41935483870967744,25.0,18.0,0.4186046511627907,12.0,14.0,0.5384615384615384,18.0,10.0,0.35714285714285715,8.0,15.0,0.6521739130434783,11.0,15.0,0.5769230769230769,14.0,9.0,0.391304347826087,0
43,2019-03-04,24,33,0.5789473684210527,45.0,57.0,0.5588235294117647,36.0,26.0,0.41935483870967744,25.0,18.0,0.4186046511627907,12.0,14.0,0.5384615384615384,18.0,10.0,0.35714285714285715,8.0,15.0,0.6521739130434783,11.0,15.0,0.5769230769230769,0
44,2019-03-01,23,30,0.5660377358490566,24.0,33.0,0.5789473684210527,45.0,57.0,0.5588235294117647,36.0,26.0,0.41935483870967744,25.0,18.0,0.4186046511627907,12.0,14.0,0.5384615384615384,18.0,10.0,0.35714285714285715,8.0,15.0,0.6521739130434783,0
45,2019-02-28,30,37,0.5522388059701493,23.0,30.0,0.5660377358490566,24.0,33.0,0.5789473684210527,45.0,57.0,0.5588235294117647,36.0,26.0,0.41935483870967744,25.0,18.0,0.4186046511627907,12.0,14.0,0.5384615384615384,18.0,10.0,0.35714285714285715,0
46,2019-02-27,15,18,0.5454545454545454,30.0,37.0,0.5522388059701493,23.0,30.0,0.5660377358490566,24.0,33.0,0.5789473684210527,45.0,57.0,0.5588235294117647,36.0,26.0,0.41935483870967744,25.0,18.0,0.4186046511627907,12.0,14.0,0.5384615384615384,1
47,2019-02-26,14,20,0.5882352941176471,15.0,18.0,0.5454545454545454,30.0,37.0,0.5522388059701493,23.0,30.0,0.5660377358490566,24.0,33.0,0.5789473684210527,45.0,57.0,0.5588235294117647,36.0,26.0,0.41935483870967744,25.0,18.0,0.4186046511627907,1
48,2019-02-25,6,7,0.5384615384615384,14.0,20.0,0.5882352941176471,15.0,18.0,0.5454545454545454,30.0,37.0,0.5522388059701493,23.0,30.0,0.5660377358490566,24.0,33.0,0.5789473684210527,45.0,57.0,0.5588235294117647,36.0,26.0,0.41935483870967744,0
49,2019-02-22,3,8,0.7272727272727273,6.0,7.0,0.5384615384615384,14.0,20.0,0.5882352941176471,15.0,18.0,0.5454545454545454,30.0,37.0,0.5522388059701493,23.0,30.0,0.5660377358490566,24.0,33.0,0.5789473684210527,45.0,57.0,0.5588235294117647,1
50,2019-02-21,17,15,0.46875,3.0,8.0,0.7272727272727273,6.0,7.0,0.5384615384615384,14.0,20.0,0.5882352941176471,15.0,18.0,0.5454545454545454,30.0,37.0,0.5522388059701493,23.0,30.0,0.5660377358490566,24.0,33.0,0.5789473684210527,1
51,2019-02-20,7,11,0.6111111111111112,17.0,15.0,0.46875,3.0,8.0,0.7272727272727273,6.0,7.0,0.5384615384615384,14.0,20.0,0.5882352941176471,15.0,18.0,0.5454545454545454,30.0,37.0,0.5522388059701493,23.0,30.0,0.5660377358490566,0
52,2019-02-19,2,4,0.6666666666666666,7.0,11.0,0.6111111111111112,17.0,15.0,0.46875,3.0,8.0,0.7272727272727273,6.0,7.0,0.5384615384615384,14.0,20.0,0.5882352941176471,15.0,18.0,0.5454545454545454,30.0,37.0,0.5522388059701493,0
53,2019-02-15,5,2,0.2857142857142857,2.0,4.0,0.6666666666666666,7.0,11.0,0.6111111111111112,17.0,15.0,0.46875,3.0,8.0,0.7272727272727273,6.0,7.0,0.5384615384615384,14.0,20.0,0.5882352941176471,15.0,18.0,0.5454545454545454,0
54,2019-02-14,7,5,0.4166666666666667,5.0,2.0,0.2857142857142857,2.0,4.0,0.6666666666666666,7.0,11.0,0.6111111111111112,17.0,15.0,0.46875,3.0,8.0,0.7272727272727273,6.0,7.0,0.5384615384615384,14.0,20.0,0.5882352941176471,1
55,2019-02-13,8,7,0.4666666666666667,7.0,5.0,0.4166666666666667,5.0,2.0,0.2857142857142857,2.0,4.0,0.6666666666666666,7.0,11.0,0.6111111111111112,17.0,15.0,0.46875,3.0,8.0,0.7272727272727273,6.0,7.0,0.5384615384615384,0
56,2019-02-12,4,0,0.0,8.0,7.0,0.4666666666666667,7.0,5.0,0.4166666666666667,5.0,2.0,0.2857142857142857,2.0,4.0,0.6666666666666666,7.0,11.0,0.6111111111111112,17.0,15.0,0.46875,3.0,8.0,0.7272727272727273,0
57,2019-02-11,2,2,0.5,4.0,0.0,0.0,8.0,7.0,0.4666666666666667,7.0,5.0,0.4166666666666667,5.0,2.0,0.2857142857142857,2.0,4.0,0.6666666666666666,7.0,11.0,0.6111111111111112,17.0,15.0,0.46875,0
58,2019-02-08,5,15,0.75,2.0,2.0,0.5,4.0,0.0,0.0,8.0,7.0,0.4666666666666667,7.0,5.0,0.4166666666666667,5.0,2.0,0.2857142857142857,2.0,4.0,0.6666666666666666,7.0,11.0,0.6111111111111112,1
59,2019-02-07,9,7,0.4375,5.0,15.0,0.75,2.0,2.0,0.5,4.0,0.0,0.0,8.0,7.0,0.4666666666666667,7.0,5.0,0.4166666666666667,5.0,2.0,0.2857142857142857,2.0,4.0,0.6666666666666666,0
60,2019-02-06,6,10,0.625,9.0,7.0,0.4375,5.0,15.0,0.75,2.0,2.0,0.5,4.0,0.0,0.0,8.0,7.0,0.4666666666666667,7.0,5.0,0.4166666666666667,5.0,2.0,0.2857142857142857,0
61,2019-02-05,3,4,0.5714285714285714,6.0,10.0,0.625,9.0,7.0,0.4375,5.0,15.0,0.75,2.0,2.0,0.5,4.0,0.0,0.0,8.0,7.0,0.4666666666666667,7.0,5.0,0.4166666666666667,0
62,2019-02-04,8,8,0.5,3.0,4.0,0.5714285714285714,6.0,10.0,0.625,9.0,7.0,0.4375,5.0,15.0,0.75,2.0,2.0,0.5,4.0,0.0,0.0,8.0,7.0,0.4666666666666667,1
63,2019-02-01,5,10,0.6666666666666666,8.0,8.0,0.5,3.0,4.0,0.5714285714285714,6.0,10.0,0.625,9.0,7.0,0.4375,5.0,15.0,0.75,2.0,2.0,0.5,4.0,0.0,0.0,1
64,2019-01-31,12,18,0.6,5.0,10.0,0.6666666666666666,8.0,8.0,0.5,3.0,4.0,0.5714285714285714,6.0,10.0,0.625,9.0,7.0,0.4375,5.0,15.0,0.75,2.0,2.0,0.5,1
65,2019-01-30,16,21,0.5675675675675675,12.0,18.0,0.6,5.0,10.0,0.6666666666666666,8.0,8.0,0.5,3.0,4.0,0.5714285714285714,6.0,10.0,0.625,9.0,7.0,0.4375,5.0,15.0,0.75,0
66,2019-01-29,3,3,0.5,16.0,21.0,0.5675675675675675,12.0,18.0,0.6,5.0,10.0,0.6666666666666666,8.0,8.0,0.5,3.0,4.0,0.5714285714285714,6.0,10.0,0.625,9.0,7.0,0.4375,1
67,2019-01-28,5,10,0.6666666666666666,3.0,3.0,0.5,16.0,21.0,0.5675675675675675,12.0,18.0,0.6,5.0,10.0,0.6666666666666666,8.0,8.0,0.5,3.0,4.0,0.5714285714285714,6.0,10.0,0.625,1
68,2019-01-25,3,5,0.625,5.0,10.0,0.6666666666666666,3.0,3.0,0.5,16.0,21.0,0.5675675675675675,12.0,18.0,0.6,5.0,10.0,0.6666666666666666,8.0,8.0,0.5,3.0,4.0,0.5714285714285714,0
69,2019-01-24,9,9,0.5,3.0,5.0,0.625,5.0,10.0,0.6666666666666666,3.0,3.0,0.5,16.0,21.0,0.5675675675675675,12.0,18.0,0.6,5.0,10.0,0.6666666666666666,8.0,8.0,0.5,1
70,2019-01-23,15,28,0.6511627906976745,9.0,9.0,0.5,3.0,5.0,0.625,5.0,10.0,0.6666666666666666,3.0,3.0,0.5,16.0,21.0,0.5675675675675675,12.0,18.0,0.6,5.0,10.0,0.6666666666666666,1
71,2019-01-22,4,10,0.7142857142857143,15.0,28.0,0.6511627906976745,9.0,9.0,0.5,3.0,5.0,0.625,5.0,10.0,0.6666666666666666,3.0,3.0,0.5,16.0,21.0,0.5675675675675675,12.0,18.0,0.6,0
72,2019-01-18,32,37,0.5362318840579711,4.0,10.0,0.7142857142857143,15.0,28.0,0.6511627906976745,9.0,9.0,0.5,3.0,5.0,0.625,5.0,10.0,0.6666666666666666,3.0,3.0,0.5,16.0,21.0,0.5675675675675675,0
73,2019-01-17,1,1,0.5,32.0,37.0,0.5362318840579711,4.0,10.0,0.7142857142857143,15.0,28.0,0.6511627906976745,9.0,9.0,0.5,3.0,5.0,0.625,5.0,10.0,0.6666666666666666,3.0,3.0,0.5,0
74,2019-01-16,1,0,0.0,1.0,1.0,0.5,32.0,37.0,0.5362318840579711,4.0,10.0,0.7142857142857143,15.0,28.0,0.6511627906976745,9.0,9.0,0.5,3.0,5.0,0.625,5.0,10.0,0.6666666666666666,1
75,2019-01-15,1,1,0.5,1.0,0.0,0.0,1.0,1.0,0.5,32.0,37.0,0.5362318840579711,4.0,10.0,0.7142857142857143,15.0,28.0,0.6511627906976745,9.0,9.0,0.5,3.0,5.0,0.625,1
76,2019-01-14,3,1,0.25,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.5,32.0,37.0,0.5362318840579711,4.0,10.0,0.7142857142857143,15.0,28.0,0.6511627906976745,9.0,9.0,0.5,1
77,2019-01-11,1,0,0.0,3.0,1.0,0.25,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.5,32.0,37.0,0.5362318840579711,4.0,10.0,0.7142857142857143,15.0,28.0,0.6511627906976745,0
78,2019-01-10,3,3,0.5,1.0,0.0,0.0,3.0,1.0,0.25,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.5,32.0,37.0,0.5362318840579711,4.0,10.0,0.7142857142857143,1
79,2019-01-09,1,0,0.0,3.0,3.0,0.5,1.0,0.0,0.0,3.0,1.0,0.25,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.5,32.0,37.0,0.5362318840579711,1
80,2019-01-08,3,4,0.5714285714285714,1.0,0.0,0.0,3.0,3.0,0.5,1.0,0.0,0.0,3.0,1.0,0.25,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.5,1
81,2019-01-07,0,2,1.0,3.0,4.0,0.5714285714285714,1.0,0.0,0.0,3.0,3.0,0.5,1.0,0.0,0.0,3.0,1.0,0.25,1.0,1.0,0.5,1.0,0.0,0.0,1
82,2019-01-04,3,1,0.25,0.0,2.0,1.0,3.0,4.0,0.5714285714285714,1.0,0.0,0.0,3.0,3.0,0.5,1.0,0.0,0.0,3.0,1.0,0.25,1.0,1.0,0.5,1
83,2019-01-03,2,4,0.6666666666666666,3.0,1.0,0.25,0.0,2.0,1.0,3.0,4.0,0.5714285714285714,1.0,0.0,0.0,3.0,3.0,0.5,1.0,0.0,0.0,3.0,1.0,0.25,1
84,2019-01-02,7,11,0.6111111111111112,2.0,4.0,0.6666666666666666,3.0,1.0,0.25,0.0,2.0,1.0,3.0,4.0,0.5714285714285714,1.0,0.0,0.0,3.0,3.0,0.5,1.0,0.0,0.0,0
85,2018-12-31,5,3,0.375,7.0,11.0,0.6111111111111112,2.0,4.0,0.6666666666666666,3.0,1.0,0.25,0.0,2.0,1.0,3.0,4.0,0.5714285714285714,1.0,0.0,0.0,3.0,3.0,0.5,0
86,2018-12-28,3,2,0.4,5.0,3.0,0.375,7.0,11.0,0.6111111111111112,2.0,4.0,0.6666666666666666,3.0,1.0,0.25,0.0,2.0,1.0,3.0,4.0,0.5714285714285714,1.0,0.0,0.0,0
87,2018-12-27,4,6,0.6,3.0,2.0,0.4,5.0,3.0,0.375,7.0,11.0,0.6111111111111112,2.0,4.0,0.6666666666666666,3.0,1.0,0.25,0.0,2.0,1.0,3.0,4.0,0.5714285714285714,1
88,2018-12-26,1,3,0.75,4.0,6.0,0.6,3.0,2.0,0.4,5.0,3.0,0.375,7.0,11.0,0.6111111111111112,2.0,4.0,0.6666666666666666,3.0,1.0,0.25,0.0,2.0,1.0,0
89,2018-12-24,5,9,0.6428571428571429,1.0,3.0,0.75,4.0,6.0,0.6,3.0,2.0,0.4,5.0,3.0,0.375,7.0,11.0,0.6111111111111112,2.0,4.0,0.6666666666666666,3.0,1.0,0.25,1
90,2018-12-21,1,3,0.75,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,4.0,6.0,0.6,3.0,2.0,0.4,5.0,3.0,0.375,7.0,11.0,0.6111111111111112,2.0,4.0,0.6666666666666666,0
91,2018-12-20,5,9,0.6428571428571429,1.0,3.0,0.75,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,4.0,6.0,0.6,3.0,2.0,0.4,5.0,3.0,0.375,7.0,11.0,0.6111111111111112,1
92,2018-12-19,3,5,0.625,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,4.0,6.0,0.6,3.0,2.0,0.4,5.0,3.0,0.375,0
93,2018-12-18,5,6,0.5454545454545454,3.0,5.0,0.625,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,4.0,6.0,0.6,3.0,2.0,0.4,0
94,2018-12-17,6,7,0.5384615384615384,5.0,6.0,0.5454545454545454,3.0,5.0,0.625,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,4.0,6.0,0.6,0
95,2018-12-14,3,6,0.6666666666666666,6.0,7.0,0.5384615384615384,5.0,6.0,0.5454545454545454,3.0,5.0,0.625,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,0
96,2018-12-13,7,5,0.4166666666666667,3.0,6.0,0.6666666666666666,6.0,7.0,0.5384615384615384,5.0,6.0,0.5454545454545454,3.0,5.0,0.625,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,5.0,9.0,0.6428571428571429,0
97,2018-12-12,8,8,0.5,7.0,5.0,0.4166666666666667,3.0,6.0,0.6666666666666666,6.0,7.0,0.5384615384615384,5.0,6.0,0.5454545454545454,3.0,5.0,0.625,5.0,9.0,0.6428571428571429,1.0,3.0,0.75,1
98,2018-12-11,3,4,0.5714285714285714,8.0,8.0,0.5,7.0,5.0,0.4166666666666667,3.0,6.0,0.6666666666666666,6.0,7.0,0.5384615384615384,5.0,6.0,0.5454545454545454,3.0,5.0,0.625,5.0,9.0,0.6428571428571429,0
99,2018-12-10,4,4,0.5,3.0,4.0,0.5714285714285714,8.0,8.0,0.5,7.0,5.0,0.4166666666666667,3.0,6.0,0.6666666666666666,6.0,7.0,0.5384615384615384,5.0,6.0,0.5454545454545454,3.0,5.0,0.625,1
100,2018-12-07,7,5,0.4166666666666667,4.0,4.0,0.5,3.0,4.0,0.5714285714285714,8.0,8.0,0.5,7.0,5.0,0.4166666666666667,3.0,6.0,0.6666666666666666,6.0,7.0,0.5384615384615384,5.0,6.0,0.5454545454545454,1
101,2018-12-06,7,1,0.125,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,3.0,4.0,0.5714285714285714,8.0,8.0,0.5,7.0,5.0,0.4166666666666667,3.0,6.0,0.6666666666666666,6.0,7.0,0.5384615384615384,0
102,2018-12-04,6,4,0.4,7.0,1.0,0.125,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,3.0,4.0,0.5714285714285714,8.0,8.0,0.5,7.0,5.0,0.4166666666666667,3.0,6.0,0.6666666666666666,1
103,2018-12-03,5,5,0.5,6.0,4.0,0.4,7.0,1.0,0.125,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,3.0,4.0,0.5714285714285714,8.0,8.0,0.5,7.0,5.0,0.4166666666666667,1
104,2018-11-30,4,1,0.2,5.0,5.0,0.5,6.0,4.0,0.4,7.0,1.0,0.125,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,3.0,4.0,0.5714285714285714,8.0,8.0,0.5,1
105,2018-11-29,1,0,0.0,4.0,1.0,0.2,5.0,5.0,0.5,6.0,4.0,0.4,7.0,1.0,0.125,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,3.0,4.0,0.5714285714285714,1
106,2018-11-28,2,1,0.3333333333333333,1.0,0.0,0.0,4.0,1.0,0.2,5.0,5.0,0.5,6.0,4.0,0.4,7.0,1.0,0.125,7.0,5.0,0.4166666666666667,4.0,4.0,0.5,0
