,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
15,2019-04-11,22.0,15.0,0.40540540540540543,9.0,7.0,0.4375,16.0,13.0,0.4482758620689655,8.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.6060606060606061,31.0,23.0,0.42592592592592593,0
16,2019-04-10,9.0,7.0,0.4375,16.0,13.0,0.4482758620689655,8.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.6060606060606061,31.0,23.0,0.42592592592592593,17.0,15.0,0.46875,1
17,2019-04-09,16.0,13.0,0.4482758620689655,8.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.6060606060606061,31.0,23.0,0.42592592592592593,17.0,15.0,0.46875,6.0,5.0,0.45454545454545453,0
18,2019-04-08,8.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.6060606060606061,31.0,23.0,0.42592592592592593,17.0,15.0,0.46875,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,0
19,2019-04-05,13.0,20.0,0.6060606060606061,31.0,23.0,0.42592592592592593,17.0,15.0,0.46875,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,1
20,2019-04-04,31.0,23.0,0.42592592592592593,17.0,15.0,0.46875,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,11.0,9.0,0.45,0
21,2019-04-03,17.0,15.0,0.46875,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,11.0,9.0,0.45,12.0,6.0,0.3333333333333333,1
22,2019-04-02,6.0,5.0,0.45454545454545453,13.0,5.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,11.0,9.0,0.45,12.0,6.0,0.3333333333333333,14.0,8.0,0.36363636363636365,0
23,2019-04-01,13.0,5.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.2916666666666667,11.0,9.0,0.45,12.0,6.0,0.3333333333333333,14.0,8.0,0.36363636363636365,13.0,12.0,0.48,1
24,2019-03-29,17.0,7.0,0.2916666666666667,11.0,9.0,0.45,12.0,6.0,0.3333333333333333,14.0,8.0,0.36363636363636365,13.0,12.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.47368421052631576,1
25,2019-03-28,11.0,9.0,0.45,12.0,6.0,0.3333333333333333,14.0,8.0,0.36363636363636365,13.0,12.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.47368421052631576,13.0,8.0,0.38095238095238093,1
26,2019-03-27,12.0,6.0,0.3333333333333333,14.0,8.0,0.36363636363636365,13.0,12.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.47368421052631576,13.0,8.0,0.38095238095238093,16.0,7.0,0.30434782608695654,1
27,2019-03-26,14.0,8.0,0.36363636363636365,13.0,12.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.47368421052631576,13.0,8.0,0.38095238095238093,16.0,7.0,0.30434782608695654,22.0,10.0,0.3125,1
28,2019-03-25,13.0,12.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.47368421052631576,13.0,8.0,0.38095238095238093,16.0,7.0,0.30434782608695654,22.0,10.0,0.3125,16.0,11.0,0.4074074074074074,0
29,2019-03-22,10.0,9.0,0.47368421052631576,13.0,8.0,0.38095238095238093,16.0,7.0,0.30434782608695654,22.0,10.0,0.3125,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.4444444444444444,0
30,2019-03-21,13.0,8.0,0.38095238095238093,16.0,7.0,0.30434782608695654,22.0,10.0,0.3125,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.4444444444444444,12.0,11.0,0.4782608695652174,1
31,2019-03-20,16.0,7.0,0.30434782608695654,22.0,10.0,0.3125,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.4444444444444444,12.0,11.0,0.4782608695652174,13.0,13.0,0.5,1
32,2019-03-19,22.0,10.0,0.3125,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.4444444444444444,12.0,11.0,0.4782608695652174,13.0,13.0,0.5,14.0,9.0,0.391304347826087,0
33,2019-03-18,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.4444444444444444,12.0,11.0,0.4782608695652174,13.0,13.0,0.5,14.0,9.0,0.391304347826087,10.0,18.0,0.6428571428571429,0
34,2019-03-15,25.0,20.0,0.4444444444444444,12.0,11.0,0.4782608695652174,13.0,13.0,0.5,14.0,9.0,0.391304347826087,10.0,18.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.4230769230769231,0
35,2019-03-14,12.0,11.0,0.4782608695652174,13.0,13.0,0.5,14.0,9.0,0.391304347826087,10.0,18.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.4230769230769231,21.0,22.0,0.5116279069767442,1
36,2019-03-13,13.0,13.0,0.5,14.0,9.0,0.391304347826087,10.0,18.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.4230769230769231,21.0,22.0,0.5116279069767442,29.0,33.0,0.532258064516129,1
37,2019-03-12,14.0,9.0,0.391304347826087,10.0,18.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.4230769230769231,21.0,22.0,0.5116279069767442,29.0,33.0,0.532258064516129,57.0,45.0,0.4411764705882353,0
38,2019-03-11,10.0,18.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.4230769230769231,21.0,22.0,0.5116279069767442,29.0,33.0,0.532258064516129,57.0,45.0,0.4411764705882353,32.0,25.0,0.43859649122807015,1
39,2019-03-08,15.0,11.0,0.4230769230769231,21.0,22.0,0.5116279069767442,29.0,33.0,0.532258064516129,57.0,45.0,0.4411764705882353,32.0,25.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.5094339622641509,1
40,2019-03-07,21.0,22.0,0.5116279069767442,29.0,33.0,0.532258064516129,57.0,45.0,0.4411764705882353,32.0,25.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.5094339622641509,37.0,30.0,0.44776119402985076,1
41,2019-03-06,29.0,33.0,0.532258064516129,57.0,45.0,0.4411764705882353,32.0,25.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.5094339622641509,37.0,30.0,0.44776119402985076,20.0,13.0,0.3939393939393939,0
42,2019-03-05,57.0,45.0,0.4411764705882353,32.0,25.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.5094339622641509,37.0,30.0,0.44776119402985076,20.0,13.0,0.3939393939393939,20.0,14.0,0.4117647058823529,0
43,2019-03-04,32.0,25.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.5094339622641509,37.0,30.0,0.44776119402985076,20.0,13.0,0.3939393939393939,20.0,14.0,0.4117647058823529,5.0,8.0,0.6153846153846154,0
44,2019-03-01,26.0,27.0,0.5094339622641509,37.0,30.0,0.44776119402985076,20.0,13.0,0.3939393939393939,20.0,14.0,0.4117647058823529,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,0
45,2019-02-28,37.0,30.0,0.44776119402985076,20.0,13.0,0.3939393939393939,20.0,14.0,0.4117647058823529,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,14.0,18.0,0.5625,1
46,2019-02-27,20.0,13.0,0.3939393939393939,20.0,14.0,0.4117647058823529,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,14.0,18.0,0.5625,8.0,10.0,0.5555555555555556,1
47,2019-02-26,20.0,14.0,0.4117647058823529,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,14.0,18.0,0.5625,8.0,10.0,0.5555555555555556,3.0,3.0,0.5,0
48,2019-02-25,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.36363636363636365,14.0,18.0,0.5625,8.0,10.0,0.5555555555555556,3.0,3.0,0.5,0.0,0.0,0.0,1
49,2019-02-22,7.0,4.0,0.36363636363636365,14.0,18.0,0.5625,8.0,10.0,0.5555555555555556,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,1
50,2019-02-21,14.0,18.0,0.5625,8.0,10.0,0.5555555555555556,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,6.0,6.0,0.5,0
51,2019-02-20,8.0,10.0,0.5555555555555556,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,6.0,6.0,0.5,7.0,8.0,0.5333333333333333,0
52,2019-02-19,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,6.0,6.0,0.5,7.0,8.0,0.5333333333333333,0.0,4.0,1.0,0
53,2019-02-15,4.0,3.0,0.42857142857142855,6.0,6.0,0.5,7.0,8.0,0.5333333333333333,0.0,4.0,1.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.25,1
54,2019-02-14,6.0,6.0,0.5,7.0,8.0,0.5333333333333333,0.0,4.0,1.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.25,7.0,9.0,0.5625,0
55,2019-02-13,7.0,8.0,0.5333333333333333,0.0,4.0,1.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.25,7.0,9.0,0.5625,12.0,4.0,0.25,0
56,2019-02-12,0.0,4.0,1.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.25,7.0,9.0,0.5625,12.0,4.0,0.25,4.0,3.0,0.42857142857142855,0
57,2019-02-11,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.25,7.0,9.0,0.5625,12.0,4.0,0.25,4.0,3.0,0.42857142857142855,10.0,6.0,0.375,1
58,2019-02-08,15.0,5.0,0.25,7.0,9.0,0.5625,12.0,4.0,0.25,4.0,3.0,0.42857142857142855,10.0,6.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.2,0
59,2019-02-07,7.0,9.0,0.5625,12.0,4.0,0.25,4.0,3.0,0.42857142857142855,10.0,6.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.2,21.0,9.0,0.3,0
60,2019-02-06,12.0,4.0,0.25,4.0,3.0,0.42857142857142855,10.0,6.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.2,21.0,9.0,0.3,19.0,18.0,0.4864864864864865,0
61,2019-02-05,4.0,3.0,0.42857142857142855,10.0,6.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.2,21.0,9.0,0.3,19.0,18.0,0.4864864864864865,3.0,3.0,0.5,1
62,2019-02-04,10.0,6.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.2,21.0,9.0,0.3,19.0,18.0,0.4864864864864865,3.0,3.0,0.5,9.0,6.0,0.4,1
63,2019-02-01,12.0,3.0,0.2,21.0,9.0,0.3,19.0,18.0,0.4864864864864865,3.0,3.0,0.5,9.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,1
64,2019-01-31,21.0,9.0,0.3,19.0,18.0,0.4864864864864865,3.0,3.0,0.5,9.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,0
65,2019-01-30,19.0,18.0,0.4864864864864865,3.0,3.0,0.5,9.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,26.0,17.0,0.3953488372093023,1
66,2019-01-29,3.0,3.0,0.5,9.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,26.0,17.0,0.3953488372093023,11.0,3.0,0.21428571428571427,1
67,2019-01-28,9.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,26.0,17.0,0.3953488372093023,11.0,3.0,0.21428571428571427,0.0,0.0,0.0,0
68,2019-01-25,4.0,4.0,0.5,6.0,12.0,0.6666666666666666,26.0,17.0,0.3953488372093023,11.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.5507246376811594,1
69,2019-01-24,6.0,12.0,0.6666666666666666,26.0,17.0,0.3953488372093023,11.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.5507246376811594,1.0,1.0,0.5,1
70,2019-01-23,26.0,17.0,0.3953488372093023,11.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.5507246376811594,1.0,1.0,0.5,0.0,1.0,1.0,0
71,2019-01-22,11.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.5507246376811594,1.0,1.0,0.5,0.0,1.0,1.0,0.0,2.0,1.0,0
72,2019-01-18,31.0,38.0,0.5507246376811594,1.0,1.0,0.5,0.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
73,2019-01-17,1.0,1.0,0.5,0.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.3333333333333333,1
74,2019-01-16,0.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.3333333333333333,0.0,1.0,1.0,1
75,2019-01-15,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.3333333333333333,0.0,1.0,1.0,3.0,4.0,0.5714285714285714,1
76,2019-01-14,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.3333333333333333,0.0,1.0,1.0,3.0,4.0,0.5714285714285714,2.0,0.0,0.0,0
77,2019-01-11,0.0,1.0,1.0,4.0,2.0,0.3333333333333333,0.0,1.0,1.0,3.0,4.0,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1
78,2019-01-10,4.0,2.0,0.3333333333333333,0.0,1.0,1.0,3.0,4.0,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,0.5,1
79,2019-01-09,0.0,1.0,1.0,3.0,4.0,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,0.5,7.0,11.0,0.6111111111111112,1
80,2019-01-08,3.0,4.0,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,0.5,7.0,11.0,0.6111111111111112,0.0,0.0,0.0,1
81,2019-01-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,0.5,7.0,11.0,0.6111111111111112,0.0,0.0,0.0,5.0,3.0,0.375,1
82,2019-01-04,0.0,4.0,1.0,3.0,3.0,0.5,7.0,11.0,0.6111111111111112,0.0,0.0,0.0,5.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.6,1
83,2019-01-03,3.0,3.0,0.5,7.0,11.0,0.6111111111111112,0.0,0.0,0.0,5.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.6,6.0,4.0,0.4,0
84,2019-01-02,7.0,11.0,0.6111111111111112,0.0,0.0,0.0,5.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.6,6.0,4.0,0.4,2.0,2.0,0.5,0
85,2018-12-31,5.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.6,6.0,4.0,0.4,2.0,2.0,0.5,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,0
86,2018-12-28,2.0,3.0,0.6,6.0,4.0,0.4,2.0,2.0,0.5,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,1
87,2018-12-27,6.0,4.0,0.4,2.0,2.0,0.5,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,8.0,6.0,0.42857142857142855,0
88,2018-12-26,2.0,2.0,0.5,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,8.0,6.0,0.42857142857142855,4.0,4.0,0.5,1
89,2018-12-24,9.0,5.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,8.0,6.0,0.42857142857142855,4.0,4.0,0.5,7.0,4.0,0.36363636363636365,6.0,7.0,0.5384615384615384,0
90,2018-12-21,3.0,1.0,0.25,8.0,6.0,0.42857142857142855,4.0,4.0,0.5,7.0,4.0,0.36363636363636365,6.0,7.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.4444444444444444,1
91,2018-12-20,8.0,6.0,0.42857142857142855,4.0,4.0,0.5,7.0,4.0,0.36363636363636365,6.0,7.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.4444444444444444,5.0,7.0,0.5833333333333334,0
92,2018-12-19,4.0,4.0,0.5,7.0,4.0,0.36363636363636365,6.0,7.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.4444444444444444,5.0,7.0,0.5833333333333334,8.0,8.0,0.5,0
93,2018-12-18,7.0,4.0,0.36363636363636365,6.0,7.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.4444444444444444,5.0,7.0,0.5833333333333334,8.0,8.0,0.5,4.0,3.0,0.42857142857142855,0
94,2018-12-17,6.0,7.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.4444444444444444,5.0,7.0,0.5833333333333334,8.0,8.0,0.5,4.0,3.0,0.42857142857142855,3.0,5.0,0.625,0
95,2018-12-14,5.0,4.0,0.4444444444444444,5.0,7.0,0.5833333333333334,8.0,8.0,0.5,4.0,3.0,0.42857142857142855,3.0,5.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.5833333333333334,0
96,2018-12-13,5.0,7.0,0.5833333333333334,8.0,8.0,0.5,4.0,3.0,0.42857142857142855,3.0,5.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.5833333333333334,1.0,7.0,0.875,1
97,2018-12-12,8.0,8.0,0.5,4.0,3.0,0.42857142857142855,3.0,5.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.5833333333333334,1.0,7.0,0.875,0.0,0.0,0.0,0
98,2018-12-11,4.0,3.0,0.42857142857142855,3.0,5.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.5833333333333334,1.0,7.0,0.875,0.0,0.0,0.0,2.0,8.0,0.8,1
99,2018-12-10,3.0,5.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.5833333333333334,1.0,7.0,0.875,0.0,0.0,0.0,2.0,8.0,0.8,6.0,4.0,0.4,1
100,2018-12-07,5.0,7.0,0.5833333333333334,1.0,7.0,0.875,0.0,0.0,0.0,2.0,8.0,0.8,6.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.8,0
101,2018-12-06,1.0,7.0,0.875,0.0,0.0,0.0,2.0,8.0,0.8,6.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.8,1.0,0.0,0.0,1
102,2018-12-04,2.0,8.0,0.8,6.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.8,1.0,0.0,0.0,1.0,2.0,0.6666666666666666,1.0,5.0,0.8333333333333334,1
103,2018-12-03,6.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.8,1.0,0.0,0.0,1.0,2.0,0.6666666666666666,1.0,5.0,0.8333333333333334,10.0,4.0,0.2857142857142857,1
104,2018-11-30,1.0,4.0,0.8,1.0,0.0,0.0,1.0,2.0,0.6666666666666666,1.0,5.0,0.8333333333333334,10.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5714285714285714,1
105,2018-11-29,1.0,0.0,0.0,1.0,2.0,0.6666666666666666,1.0,5.0,0.8333333333333334,10.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5714285714285714,0.0,0.0,0.0,0
106,2018-11-28,1.0,2.0,0.6666666666666666,1.0,5.0,0.8333333333333334,10.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5714285714285714,0.0,0.0,0.0,3.0,2.0,0.4,1
107,2018-11-27,1.0,5.0,0.8333333333333334,10.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5714285714285714,0.0,0.0,0.0,3.0,2.0,0.4,5.0,3.0,0.375,0
108,2018-11-26,10.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5714285714285714,0.0,0.0,0.0,3.0,2.0,0.4,5.0,3.0,0.375,7.0,5.0,0.4166666666666667,1
109,2018-11-23,3.0,4.0,0.5714285714285714,0.0,0.0,0.0,3.0,2.0,0.4,5.0,3.0,0.375,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0
