,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
38,2019-03-11,20,8,0.2857142857142857,18.0,5.0,0.21739130434782608,13.0,13.0,0.5,8.0,15.0,0.6521739130434783,24.0,21.0,0.4666666666666667,16.0,11.0,0.4074074074074074,19.0,13.0,0.40625,14.0,9.0,0.391304347826087,0
39,2019-03-08,13,13,0.5,20.0,8.0,0.2857142857142857,18.0,5.0,0.21739130434782608,13.0,13.0,0.5,8.0,15.0,0.6521739130434783,24.0,21.0,0.4666666666666667,16.0,11.0,0.4074074074074074,19.0,13.0,0.40625,1
40,2019-03-07,27,16,0.37209302325581395,13.0,13.0,0.5,20.0,8.0,0.2857142857142857,18.0,5.0,0.21739130434782608,13.0,13.0,0.5,8.0,15.0,0.6521739130434783,24.0,21.0,0.4666666666666667,16.0,11.0,0.4074074074074074,1
41,2019-03-06,38,24,0.3870967741935484,27.0,16.0,0.37209302325581395,13.0,13.0,0.5,20.0,8.0,0.2857142857142857,18.0,5.0,0.21739130434782608,13.0,13.0,0.5,8.0,15.0,0.6521739130434783,24.0,21.0,0.4666666666666667,1
42,2019-03-05,66,36,0.35294117647058826,38.0,24.0,0.3870967741935484,27.0,16.0,0.37209302325581395,13.0,13.0,0.5,20.0,8.0,0.2857142857142857,18.0,5.0,0.21739130434782608,13.0,13.0,0.5,8.0,15.0,0.6521739130434783,0
43,2019-03-04,39,18,0.3157894736842105,66.0,36.0,0.35294117647058826,38.0,24.0,0.3870967741935484,27.0,16.0,0.37209302325581395,13.0,13.0,0.5,20.0,8.0,0.2857142857142857,18.0,5.0,0.21739130434782608,13.0,13.0,0.5,0
44,2019-03-01,31,22,0.41509433962264153,39.0,18.0,0.3157894736842105,66.0,36.0,0.35294117647058826,38.0,24.0,0.3870967741935484,27.0,16.0,0.37209302325581395,13.0,13.0,0.5,20.0,8.0,0.2857142857142857,18.0,5.0,0.21739130434782608,0
45,2019-02-28,40,27,0.40298507462686567,31.0,22.0,0.41509433962264153,39.0,18.0,0.3157894736842105,66.0,36.0,0.35294117647058826,38.0,24.0,0.3870967741935484,27.0,16.0,0.37209302325581395,13.0,13.0,0.5,20.0,8.0,0.2857142857142857,0
46,2019-02-27,22,11,0.3333333333333333,40.0,27.0,0.40298507462686567,31.0,22.0,0.41509433962264153,39.0,18.0,0.3157894736842105,66.0,36.0,0.35294117647058826,38.0,24.0,0.3870967741935484,27.0,16.0,0.37209302325581395,13.0,13.0,0.5,1
47,2019-02-26,13,21,0.6176470588235294,22.0,11.0,0.3333333333333333,40.0,27.0,0.40298507462686567,31.0,22.0,0.41509433962264153,39.0,18.0,0.3157894736842105,66.0,36.0,0.35294117647058826,38.0,24.0,0.3870967741935484,27.0,16.0,0.37209302325581395,1
48,2019-02-25,5,8,0.6153846153846154,13.0,21.0,0.6176470588235294,22.0,11.0,0.3333333333333333,40.0,27.0,0.40298507462686567,31.0,22.0,0.41509433962264153,39.0,18.0,0.3157894736842105,66.0,36.0,0.35294117647058826,38.0,24.0,0.3870967741935484,0
49,2019-02-22,4,7,0.6363636363636364,5.0,8.0,0.6153846153846154,13.0,21.0,0.6176470588235294,22.0,11.0,0.3333333333333333,40.0,27.0,0.40298507462686567,31.0,22.0,0.41509433962264153,39.0,18.0,0.3157894736842105,66.0,36.0,0.35294117647058826,1
50,2019-02-21,24,8,0.25,4.0,7.0,0.6363636363636364,5.0,8.0,0.6153846153846154,13.0,21.0,0.6176470588235294,22.0,11.0,0.3333333333333333,40.0,27.0,0.40298507462686567,31.0,22.0,0.41509433962264153,39.0,18.0,0.3157894736842105,1
51,2019-02-20,11,7,0.3888888888888889,24.0,8.0,0.25,4.0,7.0,0.6363636363636364,5.0,8.0,0.6153846153846154,13.0,21.0,0.6176470588235294,22.0,11.0,0.3333333333333333,40.0,27.0,0.40298507462686567,31.0,22.0,0.41509433962264153,0
52,2019-02-19,4,2,0.3333333333333333,11.0,7.0,0.3888888888888889,24.0,8.0,0.25,4.0,7.0,0.6363636363636364,5.0,8.0,0.6153846153846154,13.0,21.0,0.6176470588235294,22.0,11.0,0.3333333333333333,40.0,27.0,0.40298507462686567,0
53,2019-02-15,4,3,0.42857142857142855,4.0,2.0,0.3333333333333333,11.0,7.0,0.3888888888888889,24.0,8.0,0.25,4.0,7.0,0.6363636363636364,5.0,8.0,0.6153846153846154,13.0,21.0,0.6176470588235294,22.0,11.0,0.3333333333333333,0
54,2019-02-14,8,4,0.3333333333333333,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,11.0,7.0,0.3888888888888889,24.0,8.0,0.25,4.0,7.0,0.6363636363636364,5.0,8.0,0.6153846153846154,13.0,21.0,0.6176470588235294,1
55,2019-02-13,9,6,0.4,8.0,4.0,0.3333333333333333,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,11.0,7.0,0.3888888888888889,24.0,8.0,0.25,4.0,7.0,0.6363636363636364,5.0,8.0,0.6153846153846154,0
56,2019-02-12,2,2,0.5,9.0,6.0,0.4,8.0,4.0,0.3333333333333333,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,11.0,7.0,0.3888888888888889,24.0,8.0,0.25,4.0,7.0,0.6363636363636364,0
57,2019-02-11,3,1,0.25,2.0,2.0,0.5,9.0,6.0,0.4,8.0,4.0,0.3333333333333333,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,11.0,7.0,0.3888888888888889,24.0,8.0,0.25,0
58,2019-02-08,14,6,0.3,3.0,1.0,0.25,2.0,2.0,0.5,9.0,6.0,0.4,8.0,4.0,0.3333333333333333,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,11.0,7.0,0.3888888888888889,1
59,2019-02-07,13,3,0.1875,14.0,6.0,0.3,3.0,1.0,0.25,2.0,2.0,0.5,9.0,6.0,0.4,8.0,4.0,0.3333333333333333,4.0,3.0,0.42857142857142855,4.0,2.0,0.3333333333333333,0
60,2019-02-06,11,5,0.3125,13.0,3.0,0.1875,14.0,6.0,0.3,3.0,1.0,0.25,2.0,2.0,0.5,9.0,6.0,0.4,8.0,4.0,0.3333333333333333,4.0,3.0,0.42857142857142855,0
61,2019-02-05,6,1,0.14285714285714285,11.0,5.0,0.3125,13.0,3.0,0.1875,14.0,6.0,0.3,3.0,1.0,0.25,2.0,2.0,0.5,9.0,6.0,0.4,8.0,4.0,0.3333333333333333,0
62,2019-02-04,6,10,0.625,6.0,1.0,0.14285714285714285,11.0,5.0,0.3125,13.0,3.0,0.1875,14.0,6.0,0.3,3.0,1.0,0.25,2.0,2.0,0.5,9.0,6.0,0.4,1
63,2019-02-01,9,6,0.4,6.0,10.0,0.625,6.0,1.0,0.14285714285714285,11.0,5.0,0.3125,13.0,3.0,0.1875,14.0,6.0,0.3,3.0,1.0,0.25,2.0,2.0,0.5,1
64,2019-01-31,17,13,0.43333333333333335,9.0,6.0,0.4,6.0,10.0,0.625,6.0,1.0,0.14285714285714285,11.0,5.0,0.3125,13.0,3.0,0.1875,14.0,6.0,0.3,3.0,1.0,0.25,1
65,2019-01-30,23,14,0.3783783783783784,17.0,13.0,0.43333333333333335,9.0,6.0,0.4,6.0,10.0,0.625,6.0,1.0,0.14285714285714285,11.0,5.0,0.3125,13.0,3.0,0.1875,14.0,6.0,0.3,0
66,2019-01-29,4,2,0.3333333333333333,23.0,14.0,0.3783783783783784,17.0,13.0,0.43333333333333335,9.0,6.0,0.4,6.0,10.0,0.625,6.0,1.0,0.14285714285714285,11.0,5.0,0.3125,13.0,3.0,0.1875,1
67,2019-01-28,9,6,0.4,4.0,2.0,0.3333333333333333,23.0,14.0,0.3783783783783784,17.0,13.0,0.43333333333333335,9.0,6.0,0.4,6.0,10.0,0.625,6.0,1.0,0.14285714285714285,11.0,5.0,0.3125,1
68,2019-01-25,5,3,0.375,9.0,6.0,0.4,4.0,2.0,0.3333333333333333,23.0,14.0,0.3783783783783784,17.0,13.0,0.43333333333333335,9.0,6.0,0.4,6.0,10.0,0.625,6.0,1.0,0.14285714285714285,0
69,2019-01-24,9,9,0.5,5.0,3.0,0.375,9.0,6.0,0.4,4.0,2.0,0.3333333333333333,23.0,14.0,0.3783783783783784,17.0,13.0,0.43333333333333335,9.0,6.0,0.4,6.0,10.0,0.625,1
70,2019-01-23,24,19,0.4418604651162791,9.0,9.0,0.5,5.0,3.0,0.375,9.0,6.0,0.4,4.0,2.0,0.3333333333333333,23.0,14.0,0.3783783783783784,17.0,13.0,0.43333333333333335,9.0,6.0,0.4,1
71,2019-01-22,7,7,0.5,24.0,19.0,0.4418604651162791,9.0,9.0,0.5,5.0,3.0,0.375,9.0,6.0,0.4,4.0,2.0,0.3333333333333333,23.0,14.0,0.3783783783783784,17.0,13.0,0.43333333333333335,0
72,2019-01-18,42,27,0.391304347826087,7.0,7.0,0.5,24.0,19.0,0.4418604651162791,9.0,9.0,0.5,5.0,3.0,0.375,9.0,6.0,0.4,4.0,2.0,0.3333333333333333,23.0,14.0,0.3783783783783784,0
73,2019-01-17,1,1,0.5,42.0,27.0,0.391304347826087,7.0,7.0,0.5,24.0,19.0,0.4418604651162791,9.0,9.0,0.5,5.0,3.0,0.375,9.0,6.0,0.4,4.0,2.0,0.3333333333333333,0
74,2019-01-16,0,1,1.0,1.0,1.0,0.5,42.0,27.0,0.391304347826087,7.0,7.0,0.5,24.0,19.0,0.4418604651162791,9.0,9.0,0.5,5.0,3.0,0.375,9.0,6.0,0.4,1
75,2019-01-15,0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.5,42.0,27.0,0.391304347826087,7.0,7.0,0.5,24.0,19.0,0.4418604651162791,9.0,9.0,0.5,5.0,3.0,0.375,1
76,2019-01-14,4,0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,42.0,27.0,0.391304347826087,7.0,7.0,0.5,24.0,19.0,0.4418604651162791,9.0,9.0,0.5,1
77,2019-01-11,0,1,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,42.0,27.0,0.391304347826087,7.0,7.0,0.5,24.0,19.0,0.4418604651162791,0
78,2019-01-10,5,1,0.16666666666666666,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,42.0,27.0,0.391304347826087,7.0,7.0,0.5,1
79,2019-01-09,0,1,1.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,42.0,27.0,0.391304347826087,1
80,2019-01-08,5,2,0.2857142857142857,0.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1
81,2019-01-07,2,0,0.0,5.0,2.0,0.2857142857142857,0.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1
82,2019-01-04,1,3,0.75,2.0,0.0,0.0,5.0,2.0,0.2857142857142857,0.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,1
83,2019-01-03,2,4,0.6666666666666666,1.0,3.0,0.75,2.0,0.0,0.0,5.0,2.0,0.2857142857142857,0.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,4.0,0.0,0.0,1
84,2019-01-02,12,6,0.3333333333333333,2.0,4.0,0.6666666666666666,1.0,3.0,0.75,2.0,0.0,0.0,5.0,2.0,0.2857142857142857,0.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,0
85,2018-12-31,4,4,0.5,12.0,6.0,0.3333333333333333,2.0,4.0,0.6666666666666666,1.0,3.0,0.75,2.0,0.0,0.0,5.0,2.0,0.2857142857142857,0.0,1.0,1.0,5.0,1.0,0.16666666666666666,0
86,2018-12-28,2,3,0.6,4.0,4.0,0.5,12.0,6.0,0.3333333333333333,2.0,4.0,0.6666666666666666,1.0,3.0,0.75,2.0,0.0,0.0,5.0,2.0,0.2857142857142857,0.0,1.0,1.0,0
87,2018-12-27,6,4,0.4,2.0,3.0,0.6,4.0,4.0,0.5,12.0,6.0,0.3333333333333333,2.0,4.0,0.6666666666666666,1.0,3.0,0.75,2.0,0.0,0.0,5.0,2.0,0.2857142857142857,1
88,2018-12-26,1,3,0.75,6.0,4.0,0.4,2.0,3.0,0.6,4.0,4.0,0.5,12.0,6.0,0.3333333333333333,2.0,4.0,0.6666666666666666,1.0,3.0,0.75,2.0,0.0,0.0,0
89,2018-12-24,11,3,0.21428571428571427,1.0,3.0,0.75,6.0,4.0,0.4,2.0,3.0,0.6,4.0,4.0,0.5,12.0,6.0,0.3333333333333333,2.0,4.0,0.6666666666666666,1.0,3.0,0.75,1
90,2018-12-21,1,3,0.75,11.0,3.0,0.21428571428571427,1.0,3.0,0.75,6.0,4.0,0.4,2.0,3.0,0.6,4.0,4.0,0.5,12.0,6.0,0.3333333333333333,2.0,4.0,0.6666666666666666,0
91,2018-12-20,7,7,0.5,1.0,3.0,0.75,11.0,3.0,0.21428571428571427,1.0,3.0,0.75,6.0,4.0,0.4,2.0,3.0,0.6,4.0,4.0,0.5,12.0,6.0,0.3333333333333333,1
92,2018-12-19,7,1,0.125,7.0,7.0,0.5,1.0,3.0,0.75,11.0,3.0,0.21428571428571427,1.0,3.0,0.75,6.0,4.0,0.4,2.0,3.0,0.6,4.0,4.0,0.5,0
93,2018-12-18,4,7,0.6363636363636364,7.0,1.0,0.125,7.0,7.0,0.5,1.0,3.0,0.75,11.0,3.0,0.21428571428571427,1.0,3.0,0.75,6.0,4.0,0.4,2.0,3.0,0.6,0
94,2018-12-17,8,5,0.38461538461538464,4.0,7.0,0.6363636363636364,7.0,1.0,0.125,7.0,7.0,0.5,1.0,3.0,0.75,11.0,3.0,0.21428571428571427,1.0,3.0,0.75,6.0,4.0,0.4,0
95,2018-12-14,2,7,0.7777777777777778,8.0,5.0,0.38461538461538464,4.0,7.0,0.6363636363636364,7.0,1.0,0.125,7.0,7.0,0.5,1.0,3.0,0.75,11.0,3.0,0.21428571428571427,1.0,3.0,0.75,0
96,2018-12-13,6,6,0.5,2.0,7.0,0.7777777777777778,8.0,5.0,0.38461538461538464,4.0,7.0,0.6363636363636364,7.0,1.0,0.125,7.0,7.0,0.5,1.0,3.0,0.75,11.0,3.0,0.21428571428571427,0
97,2018-12-12,6,10,0.625,6.0,6.0,0.5,2.0,7.0,0.7777777777777778,8.0,5.0,0.38461538461538464,4.0,7.0,0.6363636363636364,7.0,1.0,0.125,7.0,7.0,0.5,1.0,3.0,0.75,1
98,2018-12-11,2,5,0.7142857142857143,6.0,10.0,0.625,6.0,6.0,0.5,2.0,7.0,0.7777777777777778,8.0,5.0,0.38461538461538464,4.0,7.0,0.6363636363636364,7.0,1.0,0.125,7.0,7.0,0.5,0
99,2018-12-10,7,1,0.125,2.0,5.0,0.7142857142857143,6.0,10.0,0.625,6.0,6.0,0.5,2.0,7.0,0.7777777777777778,8.0,5.0,0.38461538461538464,4.0,7.0,0.6363636363636364,7.0,1.0,0.125,1
100,2018-12-07,6,6,0.5,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,6.0,10.0,0.625,6.0,6.0,0.5,2.0,7.0,0.7777777777777778,8.0,5.0,0.38461538461538464,4.0,7.0,0.6363636363636364,1
101,2018-12-06,4,4,0.5,6.0,6.0,0.5,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,6.0,10.0,0.625,6.0,6.0,0.5,2.0,7.0,0.7777777777777778,8.0,5.0,0.38461538461538464,0
102,2018-12-04,7,3,0.3,4.0,4.0,0.5,6.0,6.0,0.5,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,6.0,10.0,0.625,6.0,6.0,0.5,2.0,7.0,0.7777777777777778,1
103,2018-12-03,5,5,0.5,7.0,3.0,0.3,4.0,4.0,0.5,6.0,6.0,0.5,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,6.0,10.0,0.625,6.0,6.0,0.5,1
104,2018-11-30,2,3,0.6,5.0,5.0,0.5,7.0,3.0,0.3,4.0,4.0,0.5,6.0,6.0,0.5,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,6.0,10.0,0.625,1
105,2018-11-29,0,1,1.0,2.0,3.0,0.6,5.0,5.0,0.5,7.0,3.0,0.3,4.0,4.0,0.5,6.0,6.0,0.5,7.0,1.0,0.125,2.0,5.0,0.7142857142857143,1
106,2018-11-28,2,1,0.3333333333333333,0.0,1.0,1.0,2.0,3.0,0.6,5.0,5.0,0.5,7.0,3.0,0.3,4.0,4.0,0.5,6.0,6.0,0.5,7.0,1.0,0.125,0
107,2018-11-27,4,2,0.3333333333333333,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,3.0,0.6,5.0,5.0,0.5,7.0,3.0,0.3,4.0,4.0,0.5,6.0,6.0,0.5,1
108,2018-11-26,9,5,0.35714285714285715,4.0,2.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,3.0,0.6,5.0,5.0,0.5,7.0,3.0,0.3,4.0,4.0,0.5,0
