,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
11,2019-04-23,23.0,22.0,0.4888888888888889,25.0,17.0,0.40476190476190477,16.0,10.0,0.38461538461538464,19.0,7.0,0.2692307692307692,9.0,12.0,0.5714285714285714,27.0,11.0,0.2894736842105263,21.0,15.0,0.4166666666666667,24.0,13.0,0.35135135135135137,0
12,2019-04-22,25.0,17.0,0.40476190476190477,16.0,10.0,0.38461538461538464,19.0,7.0,0.2692307692307692,9.0,12.0,0.5714285714285714,27.0,11.0,0.2894736842105263,21.0,15.0,0.4166666666666667,24.0,13.0,0.35135135135135137,21.0,13.0,0.38235294117647056,1
13,2019-04-21,16.0,10.0,0.38461538461538464,19.0,7.0,0.2692307692307692,9.0,12.0,0.5714285714285714,27.0,11.0,0.2894736842105263,21.0,15.0,0.4166666666666667,24.0,13.0,0.35135135135135137,21.0,13.0,0.38235294117647056,14.0,6.0,0.3,1
14,2019-04-20,19.0,7.0,0.2692307692307692,9.0,12.0,0.5714285714285714,27.0,11.0,0.2894736842105263,21.0,15.0,0.4166666666666667,24.0,13.0,0.35135135135135137,21.0,13.0,0.38235294117647056,14.0,6.0,0.3,9.0,6.0,0.4,0
15,2019-04-19,9.0,12.0,0.5714285714285714,27.0,11.0,0.2894736842105263,21.0,15.0,0.4166666666666667,24.0,13.0,0.35135135135135137,21.0,13.0,0.38235294117647056,14.0,6.0,0.3,9.0,6.0,0.4,23.0,8.0,0.25806451612903225,1
16,2019-04-18,27.0,11.0,0.2894736842105263,21.0,15.0,0.4166666666666667,24.0,13.0,0.35135135135135137,21.0,13.0,0.38235294117647056,14.0,6.0,0.3,9.0,6.0,0.4,23.0,8.0,0.25806451612903225,32.0,32.0,0.5,1
17,2019-04-17,21.0,15.0,0.4166666666666667,24.0,13.0,0.35135135135135137,21.0,13.0,0.38235294117647056,14.0,6.0,0.3,9.0,6.0,0.4,23.0,8.0,0.25806451612903225,32.0,32.0,0.5,42.0,25.0,0.373134328358209,1
18,2019-04-16,24.0,13.0,0.35135135135135137,21.0,13.0,0.38235294117647056,14.0,6.0,0.3,9.0,6.0,0.4,23.0,8.0,0.25806451612903225,32.0,32.0,0.5,42.0,25.0,0.373134328358209,18.0,8.0,0.3076923076923077,1
19,2019-04-15,21.0,13.0,0.38235294117647056,14.0,6.0,0.3,9.0,6.0,0.4,23.0,8.0,0.25806451612903225,32.0,32.0,0.5,42.0,25.0,0.373134328358209,18.0,8.0,0.3076923076923077,20.0,12.0,0.375,1
20,2019-04-14,14.0,6.0,0.3,9.0,6.0,0.4,23.0,8.0,0.25806451612903225,32.0,32.0,0.5,42.0,25.0,0.373134328358209,18.0,8.0,0.3076923076923077,20.0,12.0,0.375,36.0,22.0,0.3793103448275862,0
21,2019-04-13,9.0,6.0,0.4,23.0,8.0,0.25806451612903225,32.0,32.0,0.5,42.0,25.0,0.373134328358209,18.0,8.0,0.3076923076923077,20.0,12.0,0.375,36.0,22.0,0.3793103448275862,23.0,16.0,0.41025641025641024,1
22,2019-04-12,23.0,8.0,0.25806451612903225,32.0,32.0,0.5,42.0,25.0,0.373134328358209,18.0,8.0,0.3076923076923077,20.0,12.0,0.375,36.0,22.0,0.3793103448275862,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,0
23,2019-04-11,32.0,32.0,0.5,42.0,25.0,0.373134328358209,18.0,8.0,0.3076923076923077,20.0,12.0,0.375,36.0,22.0,0.3793103448275862,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,25.0,23.0,0.4791666666666667,1
24,2019-04-10,42.0,25.0,0.373134328358209,18.0,8.0,0.3076923076923077,20.0,12.0,0.375,36.0,22.0,0.3793103448275862,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,25.0,23.0,0.4791666666666667,53.0,34.0,0.39080459770114945,0
25,2019-04-09,18.0,8.0,0.3076923076923077,20.0,12.0,0.375,36.0,22.0,0.3793103448275862,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,25.0,23.0,0.4791666666666667,53.0,34.0,0.39080459770114945,72.0,45.0,0.38461538461538464,1
26,2019-04-08,20.0,12.0,0.375,36.0,22.0,0.3793103448275862,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,25.0,23.0,0.4791666666666667,53.0,34.0,0.39080459770114945,72.0,45.0,0.38461538461538464,16.0,8.0,0.3333333333333333,0
27,2019-04-07,36.0,22.0,0.3793103448275862,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,25.0,23.0,0.4791666666666667,53.0,34.0,0.39080459770114945,72.0,45.0,0.38461538461538464,16.0,8.0,0.3333333333333333,28.0,16.0,0.36363636363636365,1
28,2019-04-06,23.0,16.0,0.41025641025641024,16.0,12.0,0.42857142857142855,25.0,23.0,0.4791666666666667,53.0,34.0,0.39080459770114945,72.0,45.0,0.38461538461538464,16.0,8.0,0.3333333333333333,28.0,16.0,0.36363636363636365,12.0,7.0,0.3684210526315789,1
29,2019-04-05,16.0,12.0,0.42857142857142855,25.0,23.0,0.4791666666666667,53.0,34.0,0.39080459770114945,72.0,45.0,0.38461538461538464,16.0,8.0,0.3333333333333333,28.0,16.0,0.36363636363636365,12.0,7.0,0.3684210526315789,24.0,15.0,0.38461538461538464,1
30,2019-04-04,25.0,23.0,0.4791666666666667,53.0,34.0,0.39080459770114945,72.0,45.0,0.38461538461538464,16.0,8.0,0.3333333333333333,28.0,16.0,0.36363636363636365,12.0,7.0,0.3684210526315789,24.0,15.0,0.38461538461538464,24.0,10.0,0.29411764705882354,1
31,2019-04-03,53.0,34.0,0.39080459770114945,72.0,45.0,0.38461538461538464,16.0,8.0,0.3333333333333333,28.0,16.0,0.36363636363636365,12.0,7.0,0.3684210526315789,24.0,15.0,0.38461538461538464,24.0,10.0,0.29411764705882354,13.0,10.0,0.43478260869565216,0
32,2019-04-02,72.0,45.0,0.38461538461538464,16.0,8.0,0.3333333333333333,28.0,16.0,0.36363636363636365,12.0,7.0,0.3684210526315789,24.0,15.0,0.38461538461538464,24.0,10.0,0.29411764705882354,13.0,10.0,0.43478260869565216,11.0,11.0,0.5,1
33,2019-04-01,16.0,8.0,0.3333333333333333,28.0,16.0,0.36363636363636365,12.0,7.0,0.3684210526315789,24.0,15.0,0.38461538461538464,24.0,10.0,0.29411764705882354,13.0,10.0,0.43478260869565216,11.0,11.0,0.5,13.0,7.0,0.35,1
34,2019-03-31,28.0,16.0,0.36363636363636365,12.0,7.0,0.3684210526315789,24.0,15.0,0.38461538461538464,24.0,10.0,0.29411764705882354,13.0,10.0,0.43478260869565216,11.0,11.0,0.5,13.0,7.0,0.35,7.0,6.0,0.46153846153846156,0
35,2019-03-31,28.0,16.0,0.36363636363636365,12.0,7.0,0.3684210526315789,24.0,15.0,0.38461538461538464,24.0,10.0,0.29411764705882354,13.0,10.0,0.43478260869565216,11.0,11.0,0.5,13.0,7.0,0.35,7.0,6.0,0.46153846153846156,1
36,2019-03-30,12.0,7.0,0.3684210526315789,24.0,15.0,0.38461538461538464,24.0,10.0,0.29411764705882354,13.0,10.0,0.43478260869565216,11.0,11.0,0.5,13.0,7.0,0.35,7.0,6.0,0.46153846153846156,6.0,11.0,0.6470588235294118,1
37,2019-03-29,24.0,15.0,0.38461538461538464,24.0,10.0,0.29411764705882354,13.0,10.0,0.43478260869565216,11.0,11.0,0.5,13.0,7.0,0.35,7.0,6.0,0.46153846153846156,6.0,11.0,0.6470588235294118,9.0,4.0,0.3076923076923077,1
38,2019-03-28,24.0,10.0,0.29411764705882354,13.0,10.0,0.43478260869565216,11.0,11.0,0.5,13.0,7.0,0.35,7.0,6.0,0.46153846153846156,6.0,11.0,0.6470588235294118,9.0,4.0,0.3076923076923077,20.0,8.0,0.2857142857142857,0
39,2019-03-27,13.0,10.0,0.43478260869565216,11.0,11.0,0.5,13.0,7.0,0.35,7.0,6.0,0.46153846153846156,6.0,11.0,0.6470588235294118,9.0,4.0,0.3076923076923077,20.0,8.0,0.2857142857142857,16.0,10.0,0.38461538461538464,1
40,2019-03-26,11.0,11.0,0.5,13.0,7.0,0.35,7.0,6.0,0.46153846153846156,6.0,11.0,0.6470588235294118,9.0,4.0,0.3076923076923077,20.0,8.0,0.2857142857142857,16.0,10.0,0.38461538461538464,11.0,8.0,0.42105263157894735,1
41,2019-03-25,13.0,7.0,0.35,7.0,6.0,0.46153846153846156,6.0,11.0,0.6470588235294118,9.0,4.0,0.3076923076923077,20.0,8.0,0.2857142857142857,16.0,10.0,0.38461538461538464,11.0,8.0,0.42105263157894735,10.0,0.0,0.0,0
42,2019-03-24,7.0,6.0,0.46153846153846156,6.0,11.0,0.6470588235294118,9.0,4.0,0.3076923076923077,20.0,8.0,0.2857142857142857,16.0,10.0,0.38461538461538464,11.0,8.0,0.42105263157894735,10.0,0.0,0.0,18.0,5.0,0.21739130434782608,0
43,2019-03-23,6.0,11.0,0.6470588235294118,9.0,4.0,0.3076923076923077,20.0,8.0,0.2857142857142857,16.0,10.0,0.38461538461538464,11.0,8.0,0.42105263157894735,10.0,0.0,0.0,18.0,5.0,0.21739130434782608,13.0,9.0,0.4090909090909091,1
44,2019-03-22,9.0,4.0,0.3076923076923077,20.0,8.0,0.2857142857142857,16.0,10.0,0.38461538461538464,11.0,8.0,0.42105263157894735,10.0,0.0,0.0,18.0,5.0,0.21739130434782608,13.0,9.0,0.4090909090909091,12.0,9.0,0.42857142857142855,1
45,2019-03-21,20.0,8.0,0.2857142857142857,16.0,10.0,0.38461538461538464,11.0,8.0,0.42105263157894735,10.0,0.0,0.0,18.0,5.0,0.21739130434782608,13.0,9.0,0.4090909090909091,12.0,9.0,0.42857142857142855,12.0,11.0,0.4782608695652174,0
46,2019-03-20,16.0,10.0,0.38461538461538464,11.0,8.0,0.42105263157894735,10.0,0.0,0.0,18.0,5.0,0.21739130434782608,13.0,9.0,0.4090909090909091,12.0,9.0,0.42857142857142855,12.0,11.0,0.4782608695652174,12.0,3.0,0.2,1
47,2019-03-19,11.0,8.0,0.42105263157894735,10.0,0.0,0.0,18.0,5.0,0.21739130434782608,13.0,9.0,0.4090909090909091,12.0,9.0,0.42857142857142855,12.0,11.0,0.4782608695652174,12.0,3.0,0.2,10.0,8.0,0.4444444444444444,1
48,2019-03-18,10.0,0.0,0.0,18.0,5.0,0.21739130434782608,13.0,9.0,0.4090909090909091,12.0,9.0,0.42857142857142855,12.0,11.0,0.4782608695652174,12.0,3.0,0.2,10.0,8.0,0.4444444444444444,10.0,7.0,0.4117647058823529,0
49,2019-03-17,18.0,5.0,0.21739130434782608,13.0,9.0,0.4090909090909091,12.0,9.0,0.42857142857142855,12.0,11.0,0.4782608695652174,12.0,3.0,0.2,10.0,8.0,0.4444444444444444,10.0,7.0,0.4117647058823529,13.0,6.0,0.3157894736842105,0
50,2019-03-16,13.0,9.0,0.4090909090909091,12.0,9.0,0.42857142857142855,12.0,11.0,0.4782608695652174,12.0,3.0,0.2,10.0,8.0,0.4444444444444444,10.0,7.0,0.4117647058823529,13.0,6.0,0.3157894736842105,22.0,8.0,0.26666666666666666,1
51,2019-03-15,12.0,9.0,0.42857142857142855,12.0,11.0,0.4782608695652174,12.0,3.0,0.2,10.0,8.0,0.4444444444444444,10.0,7.0,0.4117647058823529,13.0,6.0,0.3157894736842105,22.0,8.0,0.26666666666666666,16.0,10.0,0.38461538461538464,1
52,2019-03-14,12.0,11.0,0.4782608695652174,12.0,3.0,0.2,10.0,8.0,0.4444444444444444,10.0,7.0,0.4117647058823529,13.0,6.0,0.3157894736842105,22.0,8.0,0.26666666666666666,16.0,10.0,0.38461538461538464,13.0,6.0,0.3157894736842105,1
53,2019-03-13,12.0,3.0,0.2,10.0,8.0,0.4444444444444444,10.0,7.0,0.4117647058823529,13.0,6.0,0.3157894736842105,22.0,8.0,0.26666666666666666,16.0,10.0,0.38461538461538464,13.0,6.0,0.3157894736842105,6.0,5.0,0.45454545454545453,0
54,2019-03-12,10.0,8.0,0.4444444444444444,10.0,7.0,0.4117647058823529,13.0,6.0,0.3157894736842105,22.0,8.0,0.26666666666666666,16.0,10.0,0.38461538461538464,13.0,6.0,0.3157894736842105,6.0,5.0,0.45454545454545453,14.0,8.0,0.36363636363636365,1
55,2019-03-11,10.0,7.0,0.4117647058823529,13.0,6.0,0.3157894736842105,22.0,8.0,0.26666666666666666,16.0,10.0,0.38461538461538464,13.0,6.0,0.3157894736842105,6.0,5.0,0.45454545454545453,14.0,8.0,0.36363636363636365,8.0,9.0,0.5294117647058824,0
56,2019-03-10,13.0,6.0,0.3157894736842105,22.0,8.0,0.26666666666666666,16.0,10.0,0.38461538461538464,13.0,6.0,0.3157894736842105,6.0,5.0,0.45454545454545453,14.0,8.0,0.36363636363636365,8.0,9.0,0.5294117647058824,13.0,9.0,0.4090909090909091,0
57,2019-03-09,22.0,8.0,0.26666666666666666,16.0,10.0,0.38461538461538464,13.0,6.0,0.3157894736842105,6.0,5.0,0.45454545454545453,14.0,8.0,0.36363636363636365,8.0,9.0,0.5294117647058824,13.0,9.0,0.4090909090909091,9.0,10.0,0.5263157894736842,1
58,2019-03-08,16.0,10.0,0.38461538461538464,13.0,6.0,0.3157894736842105,6.0,5.0,0.45454545454545453,14.0,8.0,0.36363636363636365,8.0,9.0,0.5294117647058824,13.0,9.0,0.4090909090909091,9.0,10.0,0.5263157894736842,16.0,10.0,0.38461538461538464,0
59,2019-03-07,13.0,6.0,0.3157894736842105,6.0,5.0,0.45454545454545453,14.0,8.0,0.36363636363636365,8.0,9.0,0.5294117647058824,13.0,9.0,0.4090909090909091,9.0,10.0,0.5263157894736842,16.0,10.0,0.38461538461538464,14.0,4.0,0.2222222222222222,1
60,2019-03-06,6.0,5.0,0.45454545454545453,14.0,8.0,0.36363636363636365,8.0,9.0,0.5294117647058824,13.0,9.0,0.4090909090909091,9.0,10.0,0.5263157894736842,16.0,10.0,0.38461538461538464,14.0,4.0,0.2222222222222222,9.0,7.0,0.4375,1
61,2019-03-05,14.0,8.0,0.36363636363636365,8.0,9.0,0.5294117647058824,13.0,9.0,0.4090909090909091,9.0,10.0,0.5263157894736842,16.0,10.0,0.38461538461538464,14.0,4.0,0.2222222222222222,9.0,7.0,0.4375,14.0,4.0,0.2222222222222222,1
62,2019-03-04,8.0,9.0,0.5294117647058824,13.0,9.0,0.4090909090909091,9.0,10.0,0.5263157894736842,16.0,10.0,0.38461538461538464,14.0,4.0,0.2222222222222222,9.0,7.0,0.4375,14.0,4.0,0.2222222222222222,14.0,10.0,0.4166666666666667,0
63,2019-03-03,13.0,9.0,0.4090909090909091,9.0,10.0,0.5263157894736842,16.0,10.0,0.38461538461538464,14.0,4.0,0.2222222222222222,9.0,7.0,0.4375,14.0,4.0,0.2222222222222222,14.0,10.0,0.4166666666666667,27.0,23.0,0.46,0
64,2019-03-02,9.0,10.0,0.5263157894736842,16.0,10.0,0.38461538461538464,14.0,4.0,0.2222222222222222,9.0,7.0,0.4375,14.0,4.0,0.2222222222222222,14.0,10.0,0.4166666666666667,27.0,23.0,0.46,18.0,12.0,0.4,1
65,2019-03-01,16.0,10.0,0.38461538461538464,14.0,4.0,0.2222222222222222,9.0,7.0,0.4375,14.0,4.0,0.2222222222222222,14.0,10.0,0.4166666666666667,27.0,23.0,0.46,18.0,12.0,0.4,19.0,6.0,0.24,1
66,2019-02-28,14.0,4.0,0.2222222222222222,9.0,7.0,0.4375,14.0,4.0,0.2222222222222222,14.0,10.0,0.4166666666666667,27.0,23.0,0.46,18.0,12.0,0.4,19.0,6.0,0.24,18.0,10.0,0.35714285714285715,0
67,2019-02-27,9.0,7.0,0.4375,14.0,4.0,0.2222222222222222,14.0,10.0,0.4166666666666667,27.0,23.0,0.46,18.0,12.0,0.4,19.0,6.0,0.24,18.0,10.0,0.35714285714285715,13.0,9.0,0.4090909090909091,1
68,2019-02-26,14.0,4.0,0.2222222222222222,14.0,10.0,0.4166666666666667,27.0,23.0,0.46,18.0,12.0,0.4,19.0,6.0,0.24,18.0,10.0,0.35714285714285715,13.0,9.0,0.4090909090909091,11.0,10.0,0.47619047619047616,0
69,2019-02-25,14.0,10.0,0.4166666666666667,27.0,23.0,0.46,18.0,12.0,0.4,19.0,6.0,0.24,18.0,10.0,0.35714285714285715,13.0,9.0,0.4090909090909091,11.0,10.0,0.47619047619047616,34.0,29.0,0.4603174603174603,1
70,2019-02-24,27.0,23.0,0.46,18.0,12.0,0.4,19.0,6.0,0.24,18.0,10.0,0.35714285714285715,13.0,9.0,0.4090909090909091,11.0,10.0,0.47619047619047616,34.0,29.0,0.4603174603174603,24.0,8.0,0.25,0
71,2019-02-23,18.0,12.0,0.4,19.0,6.0,0.24,18.0,10.0,0.35714285714285715,13.0,9.0,0.4090909090909091,11.0,10.0,0.47619047619047616,34.0,29.0,0.4603174603174603,24.0,8.0,0.25,4.0,4.0,0.5,1
72,2019-02-22,19.0,6.0,0.24,18.0,10.0,0.35714285714285715,13.0,9.0,0.4090909090909091,11.0,10.0,0.47619047619047616,34.0,29.0,0.4603174603174603,24.0,8.0,0.25,4.0,4.0,0.5,13.0,5.0,0.2777777777777778,1
73,2019-02-21,18.0,10.0,0.35714285714285715,13.0,9.0,0.4090909090909091,11.0,10.0,0.47619047619047616,34.0,29.0,0.4603174603174603,24.0,8.0,0.25,4.0,4.0,0.5,13.0,5.0,0.2777777777777778,14.0,17.0,0.5483870967741935,0
74,2019-02-20,13.0,9.0,0.4090909090909091,11.0,10.0,0.47619047619047616,34.0,29.0,0.4603174603174603,24.0,8.0,0.25,4.0,4.0,0.5,13.0,5.0,0.2777777777777778,14.0,17.0,0.5483870967741935,10.0,4.0,0.2857142857142857,1
75,2019-02-19,11.0,10.0,0.47619047619047616,34.0,29.0,0.4603174603174603,24.0,8.0,0.25,4.0,4.0,0.5,13.0,5.0,0.2777777777777778,14.0,17.0,0.5483870967741935,10.0,4.0,0.2857142857142857,15.0,3.0,0.16666666666666666,1
76,2019-02-18,34.0,29.0,0.4603174603174603,24.0,8.0,0.25,4.0,4.0,0.5,13.0,5.0,0.2777777777777778,14.0,17.0,0.5483870967741935,10.0,4.0,0.2857142857142857,15.0,3.0,0.16666666666666666,5.0,4.0,0.4444444444444444,1
77,2019-02-17,24.0,8.0,0.25,4.0,4.0,0.5,13.0,5.0,0.2777777777777778,14.0,17.0,0.5483870967741935,10.0,4.0,0.2857142857142857,15.0,3.0,0.16666666666666666,5.0,4.0,0.4444444444444444,11.0,5.0,0.3125,1
78,2019-02-16,4.0,4.0,0.5,13.0,5.0,0.2777777777777778,14.0,17.0,0.5483870967741935,10.0,4.0,0.2857142857142857,15.0,3.0,0.16666666666666666,5.0,4.0,0.4444444444444444,11.0,5.0,0.3125,5.0,1.0,0.16666666666666666,1
79,2019-02-15,13.0,5.0,0.2777777777777778,14.0,17.0,0.5483870967741935,10.0,4.0,0.2857142857142857,15.0,3.0,0.16666666666666666,5.0,4.0,0.4444444444444444,11.0,5.0,0.3125,5.0,1.0,0.16666666666666666,7.0,9.0,0.5625,1
80,2019-02-14,14.0,17.0,0.5483870967741935,10.0,4.0,0.2857142857142857,15.0,3.0,0.16666666666666666,5.0,4.0,0.4444444444444444,11.0,5.0,0.3125,5.0,1.0,0.16666666666666666,7.0,9.0,0.5625,10.0,6.0,0.375,0
81,2019-02-13,10.0,4.0,0.2857142857142857,15.0,3.0,0.16666666666666666,5.0,4.0,0.4444444444444444,11.0,5.0,0.3125,5.0,1.0,0.16666666666666666,7.0,9.0,0.5625,10.0,6.0,0.375,14.0,7.0,0.3333333333333333,0
82,2019-02-12,15.0,3.0,0.16666666666666666,5.0,4.0,0.4444444444444444,11.0,5.0,0.3125,5.0,1.0,0.16666666666666666,7.0,9.0,0.5625,10.0,6.0,0.375,14.0,7.0,0.3333333333333333,14.0,9.0,0.391304347826087,1
83,2019-02-11,5.0,4.0,0.4444444444444444,11.0,5.0,0.3125,5.0,1.0,0.16666666666666666,7.0,9.0,0.5625,10.0,6.0,0.375,14.0,7.0,0.3333333333333333,14.0,9.0,0.391304347826087,0.0,0.0,0.0,0
84,2019-02-10,11.0,5.0,0.3125,5.0,1.0,0.16666666666666666,7.0,9.0,0.5625,10.0,6.0,0.375,14.0,7.0,0.3333333333333333,14.0,9.0,0.391304347826087,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,1
85,2019-02-09,5.0,1.0,0.16666666666666666,7.0,9.0,0.5625,10.0,6.0,0.375,14.0,7.0,0.3333333333333333,14.0,9.0,0.391304347826087,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,12.0,5.0,0.29411764705882354,0
86,2019-02-08,7.0,9.0,0.5625,10.0,6.0,0.375,14.0,7.0,0.3333333333333333,14.0,9.0,0.391304347826087,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,12.0,5.0,0.29411764705882354,3.0,6.0,0.6666666666666666,1
87,2019-02-07,10.0,6.0,0.375,14.0,7.0,0.3333333333333333,14.0,9.0,0.391304347826087,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,12.0,5.0,0.29411764705882354,3.0,6.0,0.6666666666666666,11.0,5.0,0.3125,0
88,2019-02-06,14.0,7.0,0.3333333333333333,14.0,9.0,0.391304347826087,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,12.0,5.0,0.29411764705882354,3.0,6.0,0.6666666666666666,11.0,5.0,0.3125,8.0,6.0,0.42857142857142855,0
89,2019-02-05,14.0,9.0,0.391304347826087,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,12.0,5.0,0.29411764705882354,3.0,6.0,0.6666666666666666,11.0,5.0,0.3125,8.0,6.0,0.42857142857142855,23.0,11.0,0.3235294117647059,1
90,2019-02-04,0.0,0.0,0.0,7.0,5.0,0.4166666666666667,12.0,5.0,0.29411764705882354,3.0,6.0,0.6666666666666666,11.0,5.0,0.3125,8.0,6.0,0.42857142857142855,23.0,11.0,0.3235294117647059,26.0,15.0,0.36585365853658536,0
91,2019-02-03,7.0,5.0,0.4166666666666667,12.0,5.0,0.29411764705882354,3.0,6.0,0.6666666666666666,11.0,5.0,0.3125,8.0,6.0,0.42857142857142855,23.0,11.0,0.3235294117647059,26.0,15.0,0.36585365853658536,19.0,7.0,0.2692307692307692,0
92,2019-02-02,12.0,5.0,0.29411764705882354,3.0,6.0,0.6666666666666666,11.0,5.0,0.3125,8.0,6.0,0.42857142857142855,23.0,11.0,0.3235294117647059,26.0,15.0,0.36585365853658536,19.0,7.0,0.2692307692307692,2.0,3.0,0.6,1
93,2019-02-01,3.0,6.0,0.6666666666666666,11.0,5.0,0.3125,8.0,6.0,0.42857142857142855,23.0,11.0,0.3235294117647059,26.0,15.0,0.36585365853658536,19.0,7.0,0.2692307692307692,2.0,3.0,0.6,15.0,4.0,0.21052631578947367,1
94,2019-01-31,11.0,5.0,0.3125,8.0,6.0,0.42857142857142855,23.0,11.0,0.3235294117647059,26.0,15.0,0.36585365853658536,19.0,7.0,0.2692307692307692,2.0,3.0,0.6,15.0,4.0,0.21052631578947367,21.0,7.0,0.25,0
95,2019-01-30,8.0,6.0,0.42857142857142855,23.0,11.0,0.3235294117647059,26.0,15.0,0.36585365853658536,19.0,7.0,0.2692307692307692,2.0,3.0,0.6,15.0,4.0,0.21052631578947367,21.0,7.0,0.25,18.0,9.0,0.3333333333333333,1
96,2019-01-29,23.0,11.0,0.3235294117647059,26.0,15.0,0.36585365853658536,19.0,7.0,0.2692307692307692,2.0,3.0,0.6,15.0,4.0,0.21052631578947367,21.0,7.0,0.25,18.0,9.0,0.3333333333333333,26.0,14.0,0.35,0
97,2019-01-28,26.0,15.0,0.36585365853658536,19.0,7.0,0.2692307692307692,2.0,3.0,0.6,15.0,4.0,0.21052631578947367,21.0,7.0,0.25,18.0,9.0,0.3333333333333333,26.0,14.0,0.35,12.0,5.0,0.29411764705882354,0
