,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
16,2019-04-10,11,7,0.3888888888888889,6.0,3.0,0.3333333333333333,13.0,9.0,0.4090909090909091,9.0,7.0,0.4375,13.0,8.0,0.38095238095238093,8.0,5.0,0.38461538461538464,8.0,14.0,0.6363636363636364,6.0,5.0,0.45454545454545453,1
17,2019-04-09,12,10,0.45454545454545453,11.0,7.0,0.3888888888888889,6.0,3.0,0.3333333333333333,13.0,9.0,0.4090909090909091,9.0,7.0,0.4375,13.0,8.0,0.38095238095238093,8.0,5.0,0.38461538461538464,8.0,14.0,0.6363636363636364,0
18,2019-04-08,13,12,0.48,12.0,10.0,0.45454545454545453,11.0,7.0,0.3888888888888889,6.0,3.0,0.3333333333333333,13.0,9.0,0.4090909090909091,9.0,7.0,0.4375,13.0,8.0,0.38095238095238093,8.0,5.0,0.38461538461538464,1
19,2019-04-05,20,10,0.3333333333333333,13.0,12.0,0.48,12.0,10.0,0.45454545454545453,11.0,7.0,0.3888888888888889,6.0,3.0,0.3333333333333333,13.0,9.0,0.4090909090909091,9.0,7.0,0.4375,13.0,8.0,0.38095238095238093,1
20,2019-04-04,20,13,0.3939393939393939,20.0,10.0,0.3333333333333333,13.0,12.0,0.48,12.0,10.0,0.45454545454545453,11.0,7.0,0.3888888888888889,6.0,3.0,0.3333333333333333,13.0,9.0,0.4090909090909091,9.0,7.0,0.4375,1
21,2019-04-03,14,10,0.4166666666666667,20.0,13.0,0.3939393939393939,20.0,10.0,0.3333333333333333,13.0,12.0,0.48,12.0,10.0,0.45454545454545453,11.0,7.0,0.3888888888888889,6.0,3.0,0.3333333333333333,13.0,9.0,0.4090909090909091,1
22,2019-04-02,9,6,0.4,14.0,10.0,0.4166666666666667,20.0,13.0,0.3939393939393939,20.0,10.0,0.3333333333333333,13.0,12.0,0.48,12.0,10.0,0.45454545454545453,11.0,7.0,0.3888888888888889,6.0,3.0,0.3333333333333333,0
23,2019-04-01,26,13,0.3333333333333333,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,20.0,13.0,0.3939393939393939,20.0,10.0,0.3333333333333333,13.0,12.0,0.48,12.0,10.0,0.45454545454545453,11.0,7.0,0.3888888888888889,1
24,2019-03-29,12,16,0.5714285714285714,26.0,13.0,0.3333333333333333,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,20.0,13.0,0.3939393939393939,20.0,10.0,0.3333333333333333,13.0,12.0,0.48,12.0,10.0,0.45454545454545453,1
25,2019-03-28,12,6,0.3333333333333333,12.0,16.0,0.5714285714285714,26.0,13.0,0.3333333333333333,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,20.0,13.0,0.3939393939393939,20.0,10.0,0.3333333333333333,13.0,12.0,0.48,1
26,2019-03-27,29,15,0.3409090909090909,12.0,6.0,0.3333333333333333,12.0,16.0,0.5714285714285714,26.0,13.0,0.3333333333333333,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,20.0,13.0,0.3939393939393939,20.0,10.0,0.3333333333333333,0
27,2019-03-26,17,11,0.39285714285714285,29.0,15.0,0.3409090909090909,12.0,6.0,0.3333333333333333,12.0,16.0,0.5714285714285714,26.0,13.0,0.3333333333333333,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,20.0,13.0,0.3939393939393939,1
28,2019-03-25,21,14,0.4,17.0,11.0,0.39285714285714285,29.0,15.0,0.3409090909090909,12.0,6.0,0.3333333333333333,12.0,16.0,0.5714285714285714,26.0,13.0,0.3333333333333333,9.0,6.0,0.4,14.0,10.0,0.4166666666666667,1
29,2019-03-22,30,24,0.4444444444444444,21.0,14.0,0.4,17.0,11.0,0.39285714285714285,29.0,15.0,0.3409090909090909,12.0,6.0,0.3333333333333333,12.0,16.0,0.5714285714285714,26.0,13.0,0.3333333333333333,9.0,6.0,0.4,0
30,2019-03-21,34,14,0.2916666666666667,30.0,24.0,0.4444444444444444,21.0,14.0,0.4,17.0,11.0,0.39285714285714285,29.0,15.0,0.3409090909090909,12.0,6.0,0.3333333333333333,12.0,16.0,0.5714285714285714,26.0,13.0,0.3333333333333333,1
31,2019-03-20,17,10,0.37037037037037035,34.0,14.0,0.2916666666666667,30.0,24.0,0.4444444444444444,21.0,14.0,0.4,17.0,11.0,0.39285714285714285,29.0,15.0,0.3409090909090909,12.0,6.0,0.3333333333333333,12.0,16.0,0.5714285714285714,0
32,2019-03-19,23,5,0.17857142857142858,17.0,10.0,0.37037037037037035,34.0,14.0,0.2916666666666667,30.0,24.0,0.4444444444444444,21.0,14.0,0.4,17.0,11.0,0.39285714285714285,29.0,15.0,0.3409090909090909,12.0,6.0,0.3333333333333333,1
33,2019-03-18,12,9,0.42857142857142855,23.0,5.0,0.17857142857142858,17.0,10.0,0.37037037037037035,34.0,14.0,0.2916666666666667,30.0,24.0,0.4444444444444444,21.0,14.0,0.4,17.0,11.0,0.39285714285714285,29.0,15.0,0.3409090909090909,1
34,2019-03-15,16,12,0.42857142857142855,12.0,9.0,0.42857142857142855,23.0,5.0,0.17857142857142858,17.0,10.0,0.37037037037037035,34.0,14.0,0.2916666666666667,30.0,24.0,0.4444444444444444,21.0,14.0,0.4,17.0,11.0,0.39285714285714285,1
35,2019-03-14,9,8,0.47058823529411764,16.0,12.0,0.42857142857142855,12.0,9.0,0.42857142857142855,23.0,5.0,0.17857142857142858,17.0,10.0,0.37037037037037035,34.0,14.0,0.2916666666666667,30.0,24.0,0.4444444444444444,21.0,14.0,0.4,1
36,2019-03-13,13,10,0.43478260869565216,9.0,8.0,0.47058823529411764,16.0,12.0,0.42857142857142855,12.0,9.0,0.42857142857142855,23.0,5.0,0.17857142857142858,17.0,10.0,0.37037037037037035,34.0,14.0,0.2916666666666667,30.0,24.0,0.4444444444444444,1
37,2019-03-12,5,2,0.2857142857142857,13.0,10.0,0.43478260869565216,9.0,8.0,0.47058823529411764,16.0,12.0,0.42857142857142855,12.0,9.0,0.42857142857142855,23.0,5.0,0.17857142857142858,17.0,10.0,0.37037037037037035,34.0,14.0,0.2916666666666667,0
38,2019-03-11,34,12,0.2608695652173913,5.0,2.0,0.2857142857142857,13.0,10.0,0.43478260869565216,9.0,8.0,0.47058823529411764,16.0,12.0,0.42857142857142855,12.0,9.0,0.42857142857142855,23.0,5.0,0.17857142857142858,17.0,10.0,0.37037037037037035,1
39,2019-03-08,16,18,0.5294117647058824,34.0,12.0,0.2608695652173913,5.0,2.0,0.2857142857142857,13.0,10.0,0.43478260869565216,9.0,8.0,0.47058823529411764,16.0,12.0,0.42857142857142855,12.0,9.0,0.42857142857142855,23.0,5.0,0.17857142857142858,1
40,2019-03-07,17,10,0.37037037037037035,16.0,18.0,0.5294117647058824,34.0,12.0,0.2608695652173913,5.0,2.0,0.2857142857142857,13.0,10.0,0.43478260869565216,9.0,8.0,0.47058823529411764,16.0,12.0,0.42857142857142855,12.0,9.0,0.42857142857142855,0
41,2019-03-06,19,13,0.40625,17.0,10.0,0.37037037037037035,16.0,18.0,0.5294117647058824,34.0,12.0,0.2608695652173913,5.0,2.0,0.2857142857142857,13.0,10.0,0.43478260869565216,9.0,8.0,0.47058823529411764,16.0,12.0,0.42857142857142855,1
42,2019-03-05,14,23,0.6216216216216216,19.0,13.0,0.40625,17.0,10.0,0.37037037037037035,16.0,18.0,0.5294117647058824,34.0,12.0,0.2608695652173913,5.0,2.0,0.2857142857142857,13.0,10.0,0.43478260869565216,9.0,8.0,0.47058823529411764,1
43,2019-03-04,38,32,0.45714285714285713,14.0,23.0,0.6216216216216216,19.0,13.0,0.40625,17.0,10.0,0.37037037037037035,16.0,18.0,0.5294117647058824,34.0,12.0,0.2608695652173913,5.0,2.0,0.2857142857142857,13.0,10.0,0.43478260869565216,1
44,2019-03-01,14,12,0.46153846153846156,38.0,32.0,0.45714285714285713,14.0,23.0,0.6216216216216216,19.0,13.0,0.40625,17.0,10.0,0.37037037037037035,16.0,18.0,0.5294117647058824,34.0,12.0,0.2608695652173913,5.0,2.0,0.2857142857142857,0
45,2019-02-28,15,11,0.4230769230769231,14.0,12.0,0.46153846153846156,38.0,32.0,0.45714285714285713,14.0,23.0,0.6216216216216216,19.0,13.0,0.40625,17.0,10.0,0.37037037037037035,16.0,18.0,0.5294117647058824,34.0,12.0,0.2608695652173913,1
46,2019-02-27,11,7,0.3888888888888889,15.0,11.0,0.4230769230769231,14.0,12.0,0.46153846153846156,38.0,32.0,0.45714285714285713,14.0,23.0,0.6216216216216216,19.0,13.0,0.40625,17.0,10.0,0.37037037037037035,16.0,18.0,0.5294117647058824,0
47,2019-02-26,10,9,0.47368421052631576,11.0,7.0,0.3888888888888889,15.0,11.0,0.4230769230769231,14.0,12.0,0.46153846153846156,38.0,32.0,0.45714285714285713,14.0,23.0,0.6216216216216216,19.0,13.0,0.40625,17.0,10.0,0.37037037037037035,1
48,2019-02-25,19,10,0.3448275862068966,10.0,9.0,0.47368421052631576,11.0,7.0,0.3888888888888889,15.0,11.0,0.4230769230769231,14.0,12.0,0.46153846153846156,38.0,32.0,0.45714285714285713,14.0,23.0,0.6216216216216216,19.0,13.0,0.40625,0
49,2019-02-22,19,12,0.3870967741935484,19.0,10.0,0.3448275862068966,10.0,9.0,0.47368421052631576,11.0,7.0,0.3888888888888889,15.0,11.0,0.4230769230769231,14.0,12.0,0.46153846153846156,38.0,32.0,0.45714285714285713,14.0,23.0,0.6216216216216216,0
50,2019-02-21,11,8,0.42105263157894735,19.0,12.0,0.3870967741935484,19.0,10.0,0.3448275862068966,10.0,9.0,0.47368421052631576,11.0,7.0,0.3888888888888889,15.0,11.0,0.4230769230769231,14.0,12.0,0.46153846153846156,38.0,32.0,0.45714285714285713,1
51,2019-02-20,24,15,0.38461538461538464,11.0,8.0,0.42105263157894735,19.0,12.0,0.3870967741935484,19.0,10.0,0.3448275862068966,10.0,9.0,0.47368421052631576,11.0,7.0,0.3888888888888889,15.0,11.0,0.4230769230769231,14.0,12.0,0.46153846153846156,0
52,2019-02-19,17,16,0.48484848484848486,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,19.0,12.0,0.3870967741935484,19.0,10.0,0.3448275862068966,10.0,9.0,0.47368421052631576,11.0,7.0,0.3888888888888889,15.0,11.0,0.4230769230769231,1
53,2019-02-15,40,25,0.38461538461538464,17.0,16.0,0.48484848484848486,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,19.0,12.0,0.3870967741935484,19.0,10.0,0.3448275862068966,10.0,9.0,0.47368421052631576,11.0,7.0,0.3888888888888889,1
54,2019-02-14,27,23,0.46,40.0,25.0,0.38461538461538464,17.0,16.0,0.48484848484848486,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,19.0,12.0,0.3870967741935484,19.0,10.0,0.3448275862068966,10.0,9.0,0.47368421052631576,1
55,2019-02-13,12,13,0.52,27.0,23.0,0.46,40.0,25.0,0.38461538461538464,17.0,16.0,0.48484848484848486,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,19.0,12.0,0.3870967741935484,19.0,10.0,0.3448275862068966,0
56,2019-02-12,26,17,0.3953488372093023,12.0,13.0,0.52,27.0,23.0,0.46,40.0,25.0,0.38461538461538464,17.0,16.0,0.48484848484848486,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,19.0,12.0,0.3870967741935484,0
57,2019-02-11,11,14,0.56,26.0,17.0,0.3953488372093023,12.0,13.0,0.52,27.0,23.0,0.46,40.0,25.0,0.38461538461538464,17.0,16.0,0.48484848484848486,24.0,15.0,0.38461538461538464,11.0,8.0,0.42105263157894735,1
58,2019-02-08,19,19,0.5,11.0,14.0,0.56,26.0,17.0,0.3953488372093023,12.0,13.0,0.52,27.0,23.0,0.46,40.0,25.0,0.38461538461538464,17.0,16.0,0.48484848484848486,24.0,15.0,0.38461538461538464,0
59,2019-02-07,16,27,0.627906976744186,19.0,19.0,0.5,11.0,14.0,0.56,26.0,17.0,0.3953488372093023,12.0,13.0,0.52,27.0,23.0,0.46,40.0,25.0,0.38461538461538464,17.0,16.0,0.48484848484848486,1
60,2019-02-06,19,11,0.36666666666666664,16.0,27.0,0.627906976744186,19.0,19.0,0.5,11.0,14.0,0.56,26.0,17.0,0.3953488372093023,12.0,13.0,0.52,27.0,23.0,0.46,40.0,25.0,0.38461538461538464,0
61,2019-02-05,17,11,0.39285714285714285,19.0,11.0,0.36666666666666664,16.0,27.0,0.627906976744186,19.0,19.0,0.5,11.0,14.0,0.56,26.0,17.0,0.3953488372093023,12.0,13.0,0.52,27.0,23.0,0.46,0
62,2019-02-04,8,13,0.6190476190476191,17.0,11.0,0.39285714285714285,19.0,11.0,0.36666666666666664,16.0,27.0,0.627906976744186,19.0,19.0,0.5,11.0,14.0,0.56,26.0,17.0,0.3953488372093023,12.0,13.0,0.52,1
63,2019-02-01,14,14,0.5,8.0,13.0,0.6190476190476191,17.0,11.0,0.39285714285714285,19.0,11.0,0.36666666666666664,16.0,27.0,0.627906976744186,19.0,19.0,0.5,11.0,14.0,0.56,26.0,17.0,0.3953488372093023,0
64,2019-01-31,12,9,0.42857142857142855,14.0,14.0,0.5,8.0,13.0,0.6190476190476191,17.0,11.0,0.39285714285714285,19.0,11.0,0.36666666666666664,16.0,27.0,0.627906976744186,19.0,19.0,0.5,11.0,14.0,0.56,1
65,2019-01-30,23,22,0.4888888888888889,12.0,9.0,0.42857142857142855,14.0,14.0,0.5,8.0,13.0,0.6190476190476191,17.0,11.0,0.39285714285714285,19.0,11.0,0.36666666666666664,16.0,27.0,0.627906976744186,19.0,19.0,0.5,0
66,2019-01-29,16,10,0.38461538461538464,23.0,22.0,0.4888888888888889,12.0,9.0,0.42857142857142855,14.0,14.0,0.5,8.0,13.0,0.6190476190476191,17.0,11.0,0.39285714285714285,19.0,11.0,0.36666666666666664,16.0,27.0,0.627906976744186,1
67,2019-01-28,19,14,0.42424242424242425,16.0,10.0,0.38461538461538464,23.0,22.0,0.4888888888888889,12.0,9.0,0.42857142857142855,14.0,14.0,0.5,8.0,13.0,0.6190476190476191,17.0,11.0,0.39285714285714285,19.0,11.0,0.36666666666666664,0
68,2019-01-25,15,8,0.34782608695652173,19.0,14.0,0.42424242424242425,16.0,10.0,0.38461538461538464,23.0,22.0,0.4888888888888889,12.0,9.0,0.42857142857142855,14.0,14.0,0.5,8.0,13.0,0.6190476190476191,17.0,11.0,0.39285714285714285,0
69,2019-01-24,14,5,0.2631578947368421,15.0,8.0,0.34782608695652173,19.0,14.0,0.42424242424242425,16.0,10.0,0.38461538461538464,23.0,22.0,0.4888888888888889,12.0,9.0,0.42857142857142855,14.0,14.0,0.5,8.0,13.0,0.6190476190476191,0
70,2019-01-23,21,7,0.25,14.0,5.0,0.2631578947368421,15.0,8.0,0.34782608695652173,19.0,14.0,0.42424242424242425,16.0,10.0,0.38461538461538464,23.0,22.0,0.4888888888888889,12.0,9.0,0.42857142857142855,14.0,14.0,0.5,1
71,2019-01-22,15,15,0.5,21.0,7.0,0.25,14.0,5.0,0.2631578947368421,15.0,8.0,0.34782608695652173,19.0,14.0,0.42424242424242425,16.0,10.0,0.38461538461538464,23.0,22.0,0.4888888888888889,12.0,9.0,0.42857142857142855,0
72,2019-01-18,28,24,0.46153846153846156,15.0,15.0,0.5,21.0,7.0,0.25,14.0,5.0,0.2631578947368421,15.0,8.0,0.34782608695652173,19.0,14.0,0.42424242424242425,16.0,10.0,0.38461538461538464,23.0,22.0,0.4888888888888889,0
73,2019-01-17,35,31,0.4696969696969697,28.0,24.0,0.46153846153846156,15.0,15.0,0.5,21.0,7.0,0.25,14.0,5.0,0.2631578947368421,15.0,8.0,0.34782608695652173,19.0,14.0,0.42424242424242425,16.0,10.0,0.38461538461538464,0
74,2019-01-16,26,25,0.49019607843137253,35.0,31.0,0.4696969696969697,28.0,24.0,0.46153846153846156,15.0,15.0,0.5,21.0,7.0,0.25,14.0,5.0,0.2631578947368421,15.0,8.0,0.34782608695652173,19.0,14.0,0.42424242424242425,1
75,2019-01-15,9,7,0.4375,26.0,25.0,0.49019607843137253,35.0,31.0,0.4696969696969697,28.0,24.0,0.46153846153846156,15.0,15.0,0.5,21.0,7.0,0.25,14.0,5.0,0.2631578947368421,15.0,8.0,0.34782608695652173,1
76,2019-01-14,18,12,0.4,9.0,7.0,0.4375,26.0,25.0,0.49019607843137253,35.0,31.0,0.4696969696969697,28.0,24.0,0.46153846153846156,15.0,15.0,0.5,21.0,7.0,0.25,14.0,5.0,0.2631578947368421,0
77,2019-01-11,15,10,0.4,18.0,12.0,0.4,9.0,7.0,0.4375,26.0,25.0,0.49019607843137253,35.0,31.0,0.4696969696969697,28.0,24.0,0.46153846153846156,15.0,15.0,0.5,21.0,7.0,0.25,1
78,2019-01-10,37,27,0.421875,15.0,10.0,0.4,18.0,12.0,0.4,9.0,7.0,0.4375,26.0,25.0,0.49019607843137253,35.0,31.0,0.4696969696969697,28.0,24.0,0.46153846153846156,15.0,15.0,0.5,1
79,2019-01-09,35,22,0.38596491228070173,37.0,27.0,0.421875,15.0,10.0,0.4,18.0,12.0,0.4,9.0,7.0,0.4375,26.0,25.0,0.49019607843137253,35.0,31.0,0.4696969696969697,28.0,24.0,0.46153846153846156,0
80,2019-01-08,20,18,0.47368421052631576,35.0,22.0,0.38596491228070173,37.0,27.0,0.421875,15.0,10.0,0.4,18.0,12.0,0.4,9.0,7.0,0.4375,26.0,25.0,0.49019607843137253,35.0,31.0,0.4696969696969697,1
81,2019-01-07,10,13,0.5652173913043478,20.0,18.0,0.47368421052631576,35.0,22.0,0.38596491228070173,37.0,27.0,0.421875,15.0,10.0,0.4,18.0,12.0,0.4,9.0,7.0,0.4375,26.0,25.0,0.49019607843137253,0
82,2019-01-04,40,39,0.4936708860759494,10.0,13.0,0.5652173913043478,20.0,18.0,0.47368421052631576,35.0,22.0,0.38596491228070173,37.0,27.0,0.421875,15.0,10.0,0.4,18.0,12.0,0.4,9.0,7.0,0.4375,1
83,2019-01-03,41,28,0.4057971014492754,40.0,39.0,0.4936708860759494,10.0,13.0,0.5652173913043478,20.0,18.0,0.47368421052631576,35.0,22.0,0.38596491228070173,37.0,27.0,0.421875,15.0,10.0,0.4,18.0,12.0,0.4,1
84,2019-01-02,35,34,0.4927536231884058,41.0,28.0,0.4057971014492754,40.0,39.0,0.4936708860759494,10.0,13.0,0.5652173913043478,20.0,18.0,0.47368421052631576,35.0,22.0,0.38596491228070173,37.0,27.0,0.421875,15.0,10.0,0.4,0
85,2018-12-31,26,27,0.5094339622641509,35.0,34.0,0.4927536231884058,41.0,28.0,0.4057971014492754,40.0,39.0,0.4936708860759494,10.0,13.0,0.5652173913043478,20.0,18.0,0.47368421052631576,35.0,22.0,0.38596491228070173,37.0,27.0,0.421875,1
86,2018-12-28,57,58,0.5043478260869565,26.0,27.0,0.5094339622641509,35.0,34.0,0.4927536231884058,41.0,28.0,0.4057971014492754,40.0,39.0,0.4936708860759494,10.0,13.0,0.5652173913043478,20.0,18.0,0.47368421052631576,35.0,22.0,0.38596491228070173,0
87,2018-12-27,86,76,0.4691358024691358,57.0,58.0,0.5043478260869565,26.0,27.0,0.5094339622641509,35.0,34.0,0.4927536231884058,41.0,28.0,0.4057971014492754,40.0,39.0,0.4936708860759494,10.0,13.0,0.5652173913043478,20.0,18.0,0.47368421052631576,1
88,2018-12-26,88,83,0.4853801169590643,86.0,76.0,0.4691358024691358,57.0,58.0,0.5043478260869565,26.0,27.0,0.5094339622641509,35.0,34.0,0.4927536231884058,41.0,28.0,0.4057971014492754,40.0,39.0,0.4936708860759494,10.0,13.0,0.5652173913043478,0
89,2018-12-24,73,51,0.4112903225806452,88.0,83.0,0.4853801169590643,86.0,76.0,0.4691358024691358,57.0,58.0,0.5043478260869565,26.0,27.0,0.5094339622641509,35.0,34.0,0.4927536231884058,41.0,28.0,0.4057971014492754,40.0,39.0,0.4936708860759494,0
90,2018-12-21,44,45,0.5056179775280899,73.0,51.0,0.4112903225806452,88.0,83.0,0.4853801169590643,86.0,76.0,0.4691358024691358,57.0,58.0,0.5043478260869565,26.0,27.0,0.5094339622641509,35.0,34.0,0.4927536231884058,41.0,28.0,0.4057971014492754,1
91,2018-12-20,50,47,0.4845360824742268,44.0,45.0,0.5056179775280899,73.0,51.0,0.4112903225806452,88.0,83.0,0.4853801169590643,86.0,76.0,0.4691358024691358,57.0,58.0,0.5043478260869565,26.0,27.0,0.5094339622641509,35.0,34.0,0.4927536231884058,0
92,2018-12-19,59,45,0.4326923076923077,50.0,47.0,0.4845360824742268,44.0,45.0,0.5056179775280899,73.0,51.0,0.4112903225806452,88.0,83.0,0.4853801169590643,86.0,76.0,0.4691358024691358,57.0,58.0,0.5043478260869565,26.0,27.0,0.5094339622641509,1
93,2018-12-18,47,32,0.4050632911392405,59.0,45.0,0.4326923076923077,50.0,47.0,0.4845360824742268,44.0,45.0,0.5056179775280899,73.0,51.0,0.4112903225806452,88.0,83.0,0.4853801169590643,86.0,76.0,0.4691358024691358,57.0,58.0,0.5043478260869565,1
94,2018-12-17,34,46,0.575,47.0,32.0,0.4050632911392405,59.0,45.0,0.4326923076923077,50.0,47.0,0.4845360824742268,44.0,45.0,0.5056179775280899,73.0,51.0,0.4112903225806452,88.0,83.0,0.4853801169590643,86.0,76.0,0.4691358024691358,1
95,2018-12-14,31,20,0.39215686274509803,34.0,46.0,0.575,47.0,32.0,0.4050632911392405,59.0,45.0,0.4326923076923077,50.0,47.0,0.4845360824742268,44.0,45.0,0.5056179775280899,73.0,51.0,0.4112903225806452,88.0,83.0,0.4853801169590643,1
96,2018-12-13,23,16,0.41025641025641024,31.0,20.0,0.39215686274509803,34.0,46.0,0.575,47.0,32.0,0.4050632911392405,59.0,45.0,0.4326923076923077,50.0,47.0,0.4845360824742268,44.0,45.0,0.5056179775280899,73.0,51.0,0.4112903225806452,0
97,2018-12-12,25,14,0.358974358974359,23.0,16.0,0.41025641025641024,31.0,20.0,0.39215686274509803,34.0,46.0,0.575,47.0,32.0,0.4050632911392405,59.0,45.0,0.4326923076923077,50.0,47.0,0.4845360824742268,44.0,45.0,0.5056179775280899,0
98,2018-12-11,33,30,0.47619047619047616,25.0,14.0,0.358974358974359,23.0,16.0,0.41025641025641024,31.0,20.0,0.39215686274509803,34.0,46.0,0.575,47.0,32.0,0.4050632911392405,59.0,45.0,0.4326923076923077,50.0,47.0,0.4845360824742268,1
99,2018-12-10,35,25,0.4166666666666667,33.0,30.0,0.47619047619047616,25.0,14.0,0.358974358974359,23.0,16.0,0.41025641025641024,31.0,20.0,0.39215686274509803,34.0,46.0,0.575,47.0,32.0,0.4050632911392405,59.0,45.0,0.4326923076923077,0
100,2018-12-07,25,25,0.5,35.0,25.0,0.4166666666666667,33.0,30.0,0.47619047619047616,25.0,14.0,0.358974358974359,23.0,16.0,0.41025641025641024,31.0,20.0,0.39215686274509803,34.0,46.0,0.575,47.0,32.0,0.4050632911392405,1
