,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
40,2019-03-07,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,0
41,2019-03-06,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,0
42,2019-03-05,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,0
43,2019-03-04,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0
44,2019-03-01,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,1
45,2019-02-28,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,0
46,2019-02-27,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,0
47,2019-02-26,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.36363636363636365,0
48,2019-02-25,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.36363636363636365,0.0,0.0,0.0,1
49,2019-02-22,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.36923076923076925,1
50,2019-02-21,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.36923076923076925,34.0,16.0,0.32,0
51,2019-02-20,23.0,16.0,0.41025641025641024,21.0,12.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.36923076923076925,34.0,16.0,0.32,15.0,10.0,0.4,1
52,2019-02-19,21.0,12.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.36923076923076925,34.0,16.0,0.32,15.0,10.0,0.4,23.0,20.0,0.46511627906976744,1
53,2019-02-15,41.0,24.0,0.36923076923076925,34.0,16.0,0.32,15.0,10.0,0.4,23.0,20.0,0.46511627906976744,18.0,7.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.3684210526315789,1
54,2019-02-14,34.0,16.0,0.32,15.0,10.0,0.4,23.0,20.0,0.46511627906976744,18.0,7.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.3684210526315789,28.0,15.0,0.3488372093023256,0
55,2019-02-13,15.0,10.0,0.4,23.0,20.0,0.46511627906976744,18.0,7.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.3684210526315789,28.0,15.0,0.3488372093023256,19.0,11.0,0.36666666666666664,1
56,2019-02-12,23.0,20.0,0.46511627906976744,18.0,7.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.3684210526315789,28.0,15.0,0.3488372093023256,19.0,11.0,0.36666666666666664,20.0,8.0,0.2857142857142857,1
57,2019-02-11,18.0,7.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.3684210526315789,28.0,15.0,0.3488372093023256,19.0,11.0,0.36666666666666664,20.0,8.0,0.2857142857142857,14.0,7.0,0.3333333333333333,0
58,2019-02-08,24.0,14.0,0.3684210526315789,28.0,15.0,0.3488372093023256,19.0,11.0,0.36666666666666664,20.0,8.0,0.2857142857142857,14.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5,0
59,2019-02-07,28.0,15.0,0.3488372093023256,19.0,11.0,0.36666666666666664,20.0,8.0,0.2857142857142857,14.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5,15.0,6.0,0.2857142857142857,0
60,2019-02-06,19.0,11.0,0.36666666666666664,20.0,8.0,0.2857142857142857,14.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5,15.0,6.0,0.2857142857142857,32.0,13.0,0.28888888888888886,0
61,2019-02-05,20.0,8.0,0.2857142857142857,14.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5,15.0,6.0,0.2857142857142857,32.0,13.0,0.28888888888888886,20.0,6.0,0.23076923076923078,1
62,2019-02-04,14.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5,15.0,6.0,0.2857142857142857,32.0,13.0,0.28888888888888886,20.0,6.0,0.23076923076923078,23.0,10.0,0.30303030303030304,1
63,2019-02-01,14.0,14.0,0.5,15.0,6.0,0.2857142857142857,32.0,13.0,0.28888888888888886,20.0,6.0,0.23076923076923078,23.0,10.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.13043478260869565,1
64,2019-01-31,15.0,6.0,0.2857142857142857,32.0,13.0,0.28888888888888886,20.0,6.0,0.23076923076923078,23.0,10.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.13043478260869565,16.0,3.0,0.15789473684210525,0
65,2019-01-30,32.0,13.0,0.28888888888888886,20.0,6.0,0.23076923076923078,23.0,10.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.13043478260869565,16.0,3.0,0.15789473684210525,22.0,6.0,0.21428571428571427,1
66,2019-01-29,20.0,6.0,0.23076923076923078,23.0,10.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.13043478260869565,16.0,3.0,0.15789473684210525,22.0,6.0,0.21428571428571427,18.0,12.0,0.4,1
67,2019-01-28,23.0,10.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.13043478260869565,16.0,3.0,0.15789473684210525,22.0,6.0,0.21428571428571427,18.0,12.0,0.4,0.0,0.0,0.0,0
68,2019-01-25,20.0,3.0,0.13043478260869565,16.0,3.0,0.15789473684210525,22.0,6.0,0.21428571428571427,18.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,0.23076923076923078,1
69,2019-01-24,16.0,3.0,0.15789473684210525,22.0,6.0,0.21428571428571427,18.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,0.23076923076923078,45.0,21.0,0.3181818181818182,0
70,2019-01-23,22.0,6.0,0.21428571428571427,18.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,0.23076923076923078,45.0,21.0,0.3181818181818182,45.0,6.0,0.11764705882352941,1
71,2019-01-22,18.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,0.23076923076923078,45.0,21.0,0.3181818181818182,45.0,6.0,0.11764705882352941,14.0,2.0,0.125,0
72,2019-01-18,40.0,12.0,0.23076923076923078,45.0,21.0,0.3181818181818182,45.0,6.0,0.11764705882352941,14.0,2.0,0.125,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.2,1
73,2019-01-17,45.0,21.0,0.3181818181818182,45.0,6.0,0.11764705882352941,14.0,2.0,0.125,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.2,46.0,18.0,0.28125,1
74,2019-01-16,45.0,6.0,0.11764705882352941,14.0,2.0,0.125,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.2,46.0,18.0,0.28125,36.0,21.0,0.3684210526315789,1
75,2019-01-15,14.0,2.0,0.125,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.2,46.0,18.0,0.28125,36.0,21.0,0.3684210526315789,32.0,6.0,0.15789473684210525,1
76,2019-01-14,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.2,46.0,18.0,0.28125,36.0,21.0,0.3684210526315789,32.0,6.0,0.15789473684210525,15.0,8.0,0.34782608695652173,0
77,2019-01-11,20.0,5.0,0.2,46.0,18.0,0.28125,36.0,21.0,0.3684210526315789,32.0,6.0,0.15789473684210525,15.0,8.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,0.34177215189873417,0
78,2019-01-10,46.0,18.0,0.28125,36.0,21.0,0.3684210526315789,32.0,6.0,0.15789473684210525,15.0,8.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,0.34177215189873417,47.0,22.0,0.3188405797101449,1
79,2019-01-09,36.0,21.0,0.3684210526315789,32.0,6.0,0.15789473684210525,15.0,8.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,0.34177215189873417,47.0,22.0,0.3188405797101449,44.0,25.0,0.36231884057971014,1
80,2019-01-08,32.0,6.0,0.15789473684210525,15.0,8.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,0.34177215189873417,47.0,22.0,0.3188405797101449,44.0,25.0,0.36231884057971014,0.0,0.0,0.0,1
81,2019-01-07,15.0,8.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,0.34177215189873417,47.0,22.0,0.3188405797101449,44.0,25.0,0.36231884057971014,0.0,0.0,0.0,40.0,13.0,0.24528301886792453,1
82,2019-01-04,52.0,27.0,0.34177215189873417,47.0,22.0,0.3188405797101449,44.0,25.0,0.36231884057971014,0.0,0.0,0.0,40.0,13.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,82.0,33.0,0.28695652173913044,1
83,2019-01-03,47.0,22.0,0.3188405797101449,44.0,25.0,0.36231884057971014,0.0,0.0,0.0,40.0,13.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,82.0,33.0,0.28695652173913044,105.0,57.0,0.35185185185185186,0
84,2019-01-02,44.0,25.0,0.36231884057971014,0.0,0.0,0.0,40.0,13.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,82.0,33.0,0.28695652173913044,105.0,57.0,0.35185185185185186,116.0,55.0,0.3216374269005848,1
85,2018-12-31,40.0,13.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,82.0,33.0,0.28695652173913044,105.0,57.0,0.35185185185185186,116.0,55.0,0.3216374269005848,0.0,0.0,0.0,78.0,46.0,0.3709677419354839,1
86,2018-12-28,82.0,33.0,0.28695652173913044,105.0,57.0,0.35185185185185186,116.0,55.0,0.3216374269005848,0.0,0.0,0.0,78.0,46.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,0.34831460674157305,0
87,2018-12-27,105.0,57.0,0.35185185185185186,116.0,55.0,0.3216374269005848,0.0,0.0,0.0,78.0,46.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,0.34831460674157305,64.0,33.0,0.3402061855670103,1
88,2018-12-26,116.0,55.0,0.3216374269005848,0.0,0.0,0.0,78.0,46.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,0.34831460674157305,64.0,33.0,0.3402061855670103,69.0,35.0,0.33653846153846156,1
89,2018-12-24,78.0,46.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,0.34831460674157305,64.0,33.0,0.3402061855670103,69.0,35.0,0.33653846153846156,57.0,22.0,0.27848101265822783,52.0,28.0,0.35,0
90,2018-12-21,58.0,31.0,0.34831460674157305,64.0,33.0,0.3402061855670103,69.0,35.0,0.33653846153846156,57.0,22.0,0.27848101265822783,52.0,28.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,0.21568627450980393,0
91,2018-12-20,64.0,33.0,0.3402061855670103,69.0,35.0,0.33653846153846156,57.0,22.0,0.27848101265822783,52.0,28.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,0.21568627450980393,22.0,17.0,0.4358974358974359,0
92,2018-12-19,69.0,35.0,0.33653846153846156,57.0,22.0,0.27848101265822783,52.0,28.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,0.21568627450980393,22.0,17.0,0.4358974358974359,24.0,15.0,0.38461538461538464,0
93,2018-12-18,57.0,22.0,0.27848101265822783,52.0,28.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,0.21568627450980393,22.0,17.0,0.4358974358974359,24.0,15.0,0.38461538461538464,39.0,24.0,0.38095238095238093,1
94,2018-12-17,52.0,28.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,0.21568627450980393,22.0,17.0,0.4358974358974359,24.0,15.0,0.38461538461538464,39.0,24.0,0.38095238095238093,51.0,9.0,0.15,0
95,2018-12-14,40.0,11.0,0.21568627450980393,22.0,17.0,0.4358974358974359,24.0,15.0,0.38461538461538464,39.0,24.0,0.38095238095238093,51.0,9.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,0.26,0
96,2018-12-13,22.0,17.0,0.4358974358974359,24.0,15.0,0.38461538461538464,39.0,24.0,0.38095238095238093,51.0,9.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,0.26,61.0,27.0,0.3068181818181818,1
97,2018-12-12,24.0,15.0,0.38461538461538464,39.0,24.0,0.38095238095238093,51.0,9.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,0.26,61.0,27.0,0.3068181818181818,0.0,0.0,0.0,1
98,2018-12-11,39.0,24.0,0.38095238095238093,51.0,9.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,0.26,61.0,27.0,0.3068181818181818,0.0,0.0,0.0,45.0,22.0,0.3283582089552239,0
99,2018-12-10,51.0,9.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,0.26,61.0,27.0,0.3068181818181818,0.0,0.0,0.0,45.0,22.0,0.3283582089552239,21.0,10.0,0.3225806451612903,1
100,2018-12-07,37.0,13.0,0.26,61.0,27.0,0.3068181818181818,0.0,0.0,0.0,45.0,22.0,0.3283582089552239,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.625,0
101,2018-12-06,61.0,27.0,0.3068181818181818,0.0,0.0,0.0,45.0,22.0,0.3283582089552239,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.625,16.0,6.0,0.2727272727272727,0
102,2018-12-04,45.0,22.0,0.3283582089552239,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.625,16.0,6.0,0.2727272727272727,23.0,19.0,0.4523809523809524,9.0,7.0,0.4375,0
103,2018-12-03,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.625,16.0,6.0,0.2727272727272727,23.0,19.0,0.4523809523809524,9.0,7.0,0.4375,12.0,5.0,0.29411764705882354,1
