,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
27,2019-04-07,31.0,27.0,0.4655172413793103,16.0,23.0,0.5897435897435898,17.0,11.0,0.3928571428571429,18.0,30.0,0.625,44.0,43.0,0.4942528735632184,70.0,47.0,0.4017094017094017,16.0,8.0,0.3333333333333333,24.0,20.0,0.4545454545454545,4/7/19,5294.089844
28,2019-04-06,16.0,23.0,0.5897435897435898,17.0,11.0,0.3928571428571429,18.0,30.0,0.625,44.0,43.0,0.4942528735632184,70.0,47.0,0.4017094017094017,16.0,8.0,0.3333333333333333,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,4/6/19,5201.160156
29,2019-04-05,17.0,11.0,0.3928571428571429,18.0,30.0,0.625,44.0,43.0,0.4942528735632184,70.0,47.0,0.4017094017094017,16.0,8.0,0.3333333333333333,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,4/5/19,5057.25
30,2019-04-04,18.0,30.0,0.625,44.0,43.0,0.4942528735632184,70.0,47.0,0.4017094017094017,16.0,8.0,0.3333333333333333,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,4/4/19,5047.22998
31,2019-04-03,44.0,43.0,0.4942528735632184,70.0,47.0,0.4017094017094017,16.0,8.0,0.3333333333333333,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,4/3/19,4913.359863000001
32,2019-04-02,70.0,47.0,0.4017094017094017,16.0,8.0,0.3333333333333333,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,4/2/19,4976.589844
33,2019-04-01,16.0,8.0,0.3333333333333333,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,4/1/19,4906.930176
34,2019-03-31,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,3/31/19,4112.689941
35,2019-03-31,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,3/31/19,4151.319824
36,2019-03-31,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,3/31/19,4112.689941
37,2019-03-31,24.0,20.0,0.4545454545454545,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,3/31/19,4151.319824
38,2019-03-30,9.0,10.0,0.5263157894736842,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,9.0,8.0,0.4705882352941176,3/30/19,4118.129883
39,2019-03-29,15.0,24.0,0.6153846153846154,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,9.0,8.0,0.4705882352941176,6.0,7.0,0.5384615384615384,3/29/19,4111.379883
40,2019-03-28,18.0,16.0,0.4705882352941176,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,9.0,8.0,0.4705882352941176,6.0,7.0,0.5384615384615384,17.0,11.0,0.3928571428571429,3/28/19,4036.4499509999996
41,2019-03-27,6.0,17.0,0.7391304347826086,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,9.0,8.0,0.4705882352941176,6.0,7.0,0.5384615384615384,17.0,11.0,0.3928571428571429,16.0,10.0,0.38461538461538464,3/27/19,4045.9799799999996
42,2019-03-26,12.0,10.0,0.4545454545454545,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,9.0,8.0,0.4705882352941176,6.0,7.0,0.5384615384615384,17.0,11.0,0.3928571428571429,16.0,10.0,0.38461538461538464,9.0,10.0,0.5263157894736842,3/26/19,3942.219971
43,2019-03-25,11.0,9.0,0.45,5.0,8.0,0.6153846153846154,9.0,8.0,0.4705882352941176,6.0,7.0,0.5384615384615384,17.0,11.0,0.3928571428571429,16.0,10.0,0.38461538461538464,9.0,10.0,0.5263157894736842,7.0,3.0,0.3,3/25/19,3924.5500490000004
44,2019-03-24,5.0,8.0,0.6153846153846154,9.0,8.0,0.4705882352941176,6.0,7.0,0.5384615384615384,17.0,11.0,0.3928571428571429,16.0,10.0,0.38461538461538464,9.0,10.0,0.5263157894736842,7.0,3.0,0.3,14.0,9.0,0.39130434782608703,3/24/19,3994.110107
45,2019-03-23,9.0,8.0,0.4705882352941176,6.0,7.0,0.5384615384615384,17.0,11.0,0.3928571428571429,16.0,10.0,0.38461538461538464,9.0,10.0,0.5263157894736842,7.0,3.0,0.3,14.0,9.0,0.39130434782608703,12.0,10.0,0.4545454545454545,3/23/19,4007.209961
46,2019-03-22,6.0,7.0,0.5384615384615384,17.0,11.0,0.3928571428571429,16.0,10.0,0.38461538461538464,9.0,10.0,0.5263157894736842,7.0,3.0,0.3,14.0,9.0,0.39130434782608703,12.0,10.0,0.4545454545454545,8.0,13.0,0.6190476190476191,3/22/19,4000.8400880000004
47,2019-03-21,17.0,11.0,0.3928571428571429,16.0,10.0,0.38461538461538464,9.0,10.0,0.5263157894736842,7.0,3.0,0.3,14.0,9.0,0.39130434782608703,12.0,10.0,0.4545454545454545,8.0,13.0,0.6190476190476191,10.0,13.0,0.5652173913043478,3/21/19,3996.929932
48,2019-03-20,16.0,10.0,0.38461538461538464,9.0,10.0,0.5263157894736842,7.0,3.0,0.3,14.0,9.0,0.39130434782608703,12.0,10.0,0.4545454545454545,8.0,13.0,0.6190476190476191,10.0,13.0,0.5652173913043478,7.0,8.0,0.5333333333333333,3/20/19,4056.75
49,2019-03-19,9.0,10.0,0.5263157894736842,7.0,3.0,0.3,14.0,9.0,0.39130434782608703,12.0,10.0,0.4545454545454545,8.0,13.0,0.6190476190476191,10.0,13.0,0.5652173913043478,7.0,8.0,0.5333333333333333,8.0,10.0,0.5555555555555556,3/19/19,4024.139893
50,2019-03-18,7.0,3.0,0.3,14.0,9.0,0.39130434782608703,12.0,10.0,0.4545454545454545,8.0,13.0,0.6190476190476191,10.0,13.0,0.5652173913043478,7.0,8.0,0.5333333333333333,8.0,10.0,0.5555555555555556,7.0,10.0,0.5882352941176471,3/18/19,3988.850098
51,2019-03-17,14.0,9.0,0.39130434782608703,12.0,10.0,0.4545454545454545,8.0,13.0,0.6190476190476191,10.0,13.0,0.5652173913043478,7.0,8.0,0.5333333333333333,8.0,10.0,0.5555555555555556,7.0,10.0,0.5882352941176471,6.0,13.0,0.6842105263157895,3/17/19,3998.0
