,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
21,2019-04-03,19.0,13.0,0.40625,7.0,4.0,0.3636363636363637,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,4/3/19,291.809998
22,2019-04-02,7.0,4.0,0.3636363636363637,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,4/2/19,285.880005
23,2019-04-01,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,4/1/19,289.179993
24,2019-03-29,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,3/29/19,279.859985
25,2019-03-28,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,3/28/19,278.619995
26,2019-03-27,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,3/27/19,274.829987
27,2019-03-26,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,3/26/19,267.769989
28,2019-03-25,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,3/25/19,260.420013
29,2019-03-22,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,3/22/19,264.529999
30,2019-03-21,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,3/21/19,274.019989
31,2019-03-20,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,3/20/19,273.600006
32,2019-03-19,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,3/19/19,267.470001
33,2019-03-18,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,3/18/19,269.48999
34,2019-03-15,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,3/15/19,275.429993
35,2019-03-14,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,27.0,16.0,0.372093023255814,3/14/19,289.959991
36,2019-03-13,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,3/13/19,288.959991
37,2019-03-12,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,3/12/19,283.359985
38,2019-03-11,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,3/11/19,290.920013
39,2019-03-08,13.0,13.0,0.5,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,3/8/19,284.140015
40,2019-03-07,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,3/7/19,276.589996
41,2019-03-06,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,3/6/19,276.23999
42,2019-03-05,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,3/5/19,276.540009
43,2019-03-04,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,3/4/19,285.359985
44,2019-03-01,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,3/1/19,294.790009
45,2019-02-28,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,2/28/19,319.880005
46,2019-02-27,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,11.0,7.0,0.3888888888888889,2/27/19,314.73999
47,2019-02-26,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,11.0,7.0,0.3888888888888889,4.0,2.0,0.3333333333333333,2/26/19,297.859985
48,2019-02-25,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,11.0,7.0,0.3888888888888889,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,2/25/19,298.769989
49,2019-02-22,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,11.0,7.0,0.3888888888888889,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,2/22/19,294.709991
