,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
39,2019-03-08,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,3/8/19,284.140015
40,2019-03-07,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,3/7/19,276.589996
41,2019-03-06,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,3/6/19,276.23999
42,2019-03-05,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,3/5/19,276.540009
43,2019-03-04,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,3/4/19,285.359985
44,2019-03-01,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,3/1/19,294.790009
45,2019-02-28,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,2/28/19,319.880005
46,2019-02-27,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,2/27/19,314.73999
47,2019-02-26,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.3636363636363637,2/26/19,297.859985
48,2019-02-25,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.3636363636363637,0.0,0.0,0.0,2/25/19,298.769989
49,2019-02-22,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.3692307692307693,2/22/19,294.709991
