,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
14,2019-04-12,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,4/12/19,26412.300781
15,2019-04-11,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,4/11/19,26143.050781
16,2019-04-10,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,4/10/19,26157.160156
17,2019-04-09,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,4/9/19,26150.580078
18,2019-04-08,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,4/8/19,26341.019531
19,2019-04-05,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,4/5/19,26424.990234
20,2019-04-04,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,4/4/19,26384.630859
21,2019-04-03,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,4/3/19,26218.130859
22,2019-04-02,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,4/2/19,26179.130859
23,2019-04-01,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,4/1/19,26258.419922
24,2019-03-29,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,3/29/19,25928.679688
25,2019-03-28,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,3/28/19,25717.460938
26,2019-03-27,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,3/27/19,25625.589844
27,2019-03-26,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,3/26/19,25657.730469
28,2019-03-25,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,3/25/19,25516.830078
29,2019-03-22,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,3/22/19,25502.320313
30,2019-03-21,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,3/21/19,25962.509766
31,2019-03-20,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,3/20/19,25745.669922
32,2019-03-19,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,3/19/19,25887.380859
33,2019-03-18,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,3/18/19,25914.099609
34,2019-03-15,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,3/15/19,25848.869141
35,2019-03-14,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,3/14/19,25709.939453
36,2019-03-13,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,3/13/19,25702.890625
37,2019-03-12,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,3/12/19,25554.660156
38,2019-03-11,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,3/11/19,25650.880859
39,2019-03-08,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,3/8/19,25450.240234
40,2019-03-07,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,3/7/19,25473.230469
41,2019-03-06,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,3/6/19,25673.460938
42,2019-03-05,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,3/5/19,25806.630859
43,2019-03-04,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,3/4/19,25819.650391
44,2019-03-01,16.0,10.0,0.38461538461538464,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,3/1/19,26026.320313
45,2019-02-28,18.0,8.0,0.3076923076923077,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,2/28/19,25916.0
46,2019-02-27,14.0,4.0,0.2222222222222222,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,2/27/19,25985.160156
47,2019-02-26,9.0,10.0,0.5263157894736842,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.3636363636363637,2/26/19,26057.980469
48,2019-02-25,22.0,7.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.3636363636363637,0.0,0.0,0.0,2/25/19,26091.949219
49,2019-02-22,20.0,11.0,0.3548387096774194,9.0,10.0,0.5263157894736842,23.0,16.0,0.41025641025641024,21.0,12.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.3692307692307693,2/22/19,26031.810547
